"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,44.0568820213904,-18.4217457522639,0.063762569703637,-0.0212378653118082,0.0616972500537771,0.0912319181120948
1,35.3099263213495,-15.8505845212486,0.0951414720553311,-0.0270130686971889,0.0673886664281368,0.119678059594301
2,29.7636576945978,-14.9622903630726,0.127158117955254,-0.0339822320983889,0.0727170698771779,0.150372042986166
3,26.0439822184745,-14.8115921251317,0.15851224064059,-0.0419150514091076,0.0774622668467753,0.181337819421569
4,23.2759167197511,-14.9201017572618,0.188910139820002,-0.050336078248819,0.0812634438834577,0.211717994067778
5,20.9335617388715,-15.0145714584742,0.218668164732623,-0.0586515666239192,0.0836480505875772,0.241356103925456
6,18.7927023745678,-14.9851108650087,0.248120404936944,-0.0664145599831757,0.0844318123702355,0.270376330443244
7,16.8235465845885,-14.7892764627539,0.277338480082675,-0.0732204594871637,0.0838578052885459,0.298847786891407
8,15.1009203840839,-14.4515850327535,0.306062087449874,-0.0788771778221633,0.0825871635313294,0.326674532425645
9,13.6957834464502,-14.0029692107371,0.333751647387117,-0.0832320029587715,0.0813338608164646,0.353458520006882
10,12.6685433585847,-13.5052090282758,0.359409078834903,-0.0863210453178522,0.080789014725353,0.37835575020609
11,12.0322509135018,-12.9869535541416,0.382158972690687,-0.088136698534329,0.0814552543805027,0.400560253273743
12,11.7572846797737,-12.472834334763,0.401587446365174,-0.0888300515330714,0.0835835778706232,0.41970164357925
13,11.7936942490733,-11.9649199368701,0.417605102993315,-0.0884975037036398,0.0871942866132037,0.435693325431798
14,12.0906274849491,-11.4654589132696,0.430292918004877,-0.087273974666434,0.0921731883524455,0.448625276361336
15,12.6087622140708,-10.9905120466397,0.439797751841926,-0.0854124448931374,0.098377065600624,0.458688778262587
16,13.3184440318841,-10.5607708011218,0.446328761189471,-0.0832119031552242,0.105659365819971,0.466151783732638
17,14.1957683138844,-10.2207686109522,0.450080211094767,-0.0811506499918568,0.113852432701157,0.471296086176389
18,15.2044186273833,-9.99612625831823,0.451571441706349,-0.079592749493728,0.122726641779573,0.474672098757883
19,16.2885159074917,-9.92118121757451,0.451464793565966,-0.0789652131364144,0.131919323037025,0.476926275755265
20,17.3769575435283,-9.99775406107844,0.450534320318114,-0.0794231469387511,0.140989938572662,0.478714291444158
21,18.3921088866740,-10.2249347175560,0.449377474592599,-0.081057682688988,0.149419252694029,0.480454551096951
22,19.2649144955171,-10.5772071716754,0.448432613734491,-0.0837372575575221,0.156730656760019,0.482356959245359
23,19.9505533618428,-11.0077232315208,0.448126029559931,-0.0871695656607442,0.162666705080033,0.48463999885299
24,20.4245288500927,-11.4649078846109,0.448711403539348,-0.0910052031224722,0.167092975891790,0.487384789723672
25,20.6892457982812,-11.8904674540657,0.450306667934695,-0.094816254951305,0.170060128162251,0.490598272092351
26,20.7479448543803,-12.2582016074847,0.452918998515156,-0.098406245865465,0.171577081085124,0.494224749678724
27,20.6181721391654,-12.5280499854195,0.456676294573098,-0.101477283350119,0.171818658464654,0.498369871137621
28,20.3307256761362,-12.682070870181,0.461429555319549,-0.103835927239498,0.170969338831983,0.502921116208823
29,19.9272173076478,-12.6932875224472,0.466878458875622,-0.105158131382345,0.169258530324652,0.507624051878517
30,19.4543958512113,-12.5594761238283,0.472567804778348,-0.105280539553118,0.166921851273922,0.51212032429336
31,18.9506494353875,-12.2859838413269,0.478085061300453,-0.104116894457303,0.164157413315820,0.51609428392168
32,18.4497782654509,-11.8948987490214,0.482984650180563,-0.101735918999232,0.161133792427699,0.519219094975129
33,17.9758726226373,-11.4122150964700,0.486963058882433,-0.0982970192139222,0.157997210080154,0.52130455886707
34,17.5358146049630,-10.8470814017917,0.490009054750319,-0.0938915971359399,0.154836074074813,0.522397086118347
35,17.1272610151688,-10.2138936678826,0.49225933543022,-0.0886946721726454,0.151695163909305,0.522682906687683
36,16.7399673481357,-9.52448812632892,0.493891305712473,-0.0828660748282632,0.148550100923910,0.522362461036701
37,16.3614017187194,-8.81593112016463,0.495134251596138,-0.0767918097028053,0.145363557944946,0.521713976350561
38,15.9693803018332,-8.12743556821822,0.496447859843661,-0.0708975446588877,0.142067053609558,0.521219710969675
39,15.5552574805121,-7.52194345552668,0.49810200118875,-0.0657704545996075,0.138653376597592,0.521206403575772
40,15.1221515641154,-7.05496624846654,0.500067511355644,-0.0618875956137709,0.135136001891983,0.521688920154177
41,14.6827828914313,-6.77403982841463,0.502134530227385,-0.0596451827786126,0.131571266714707,0.522501322965103
42,14.2552281005777,-6.70773717408895,0.504002754003045,-0.059275716652403,0.128049349683804,0.523382291047142
43,13.8613671316908,-6.85833722059185,0.505153407407425,-0.060757609110249,0.124651419514988,0.523841033584834
44,13.5230642918799,-7.2009416856279,0.505028737608232,-0.0638083994113621,0.121461709306642,0.523334008519698
45,13.2497317177084,-7.6747334062587,0.503263837725096,-0.0678179650056097,0.118500416368502,0.521455765543734
46,13.0472459240862,-8.20903040300162,0.499433646555159,-0.0720498401557985,0.115737207381992,0.517706720016693
47,12.9179559348980,-8.7141320000784,0.493149662041848,-0.075586990673473,0.113109017036791,0.511569772431962
48,12.8584212663330,-9.11492625225776,0.484096191904730,-0.0776690009666559,0.110503160907485,0.502585858633493
49,12.8604195487020,-9.34822688690954,0.472341107035552,-0.0777571184899391,0.107837195711301,0.490694560444994
50,12.9141019264914,-9.40530055519817,0.457954039998032,-0.075857327780588,0.105004109797890,0.475922367622051
51,13.0067415660204,-9.31552857023054,0.441438737960391,-0.0724112201649716,0.101968873658868,0.458812810820601
52,13.0850384394311,-9.13243242396386,0.423868517538734,-0.0681388464426969,0.0985206229402256,0.440469903284612
53,13.0898431601334,-8.91892231032449,0.406424047054845,-0.0637818301529407,0.094501893086885,0.422112823400454
54,12.9690061667079,-8.722001490823,0.389832656878870,-0.0598059884134518,0.0897778704291468,0.404482784106
55,12.7110382616952,-8.5903060562087,0.37392449217732,-0.0564860524858473,0.0843432236558431,0.387458358216931
56,12.3480347747157,-8.53724687136474,0.358198842638543,-0.0537712580021848,0.078414613030185,0.370603036403377
57,11.9308182208083,-8.5945589457703,0.341993599058646,-0.0516884494927266,0.0722614971932978,0.353345498888362
58,11.5401145053839,-8.77156156509646,0.324831259628241,-0.0501214564177162,0.0663245383812312,0.33530053983939
59,11.2571328299682,-9.10071233331848,0.306549487566285,-0.0491051815589759,0.0610161579914348,0.316396710980262
60,11.1674449047283,-9.59365881228922,0.287448825227050,-0.048585606844603,0.056746689166268,0.296997601081562
61,11.3399524131550,-10.2528949734614,0.268093304316609,-0.0484931557392076,0.0537647614747205,0.277698137461126
62,11.8079554659366,-11.0868771834651,0.249038962415866,-0.0488002700804943,0.0520630389008999,0.259060670848928
63,12.5492259832807,-12.0745189430488,0.230735508432702,-0.0493580864221564,0.0513608511416009,0.241480915554303
64,13.5375987315765,-13.2026239720001,0.213451435315646,-0.0500748954770867,0.0513933239462095,0.225189440564140
65,14.76919271285,-14.4263940888504,0.197359107292092,-0.0507701272745677,0.0520310159456806,0.210322251972888
66,16.2082988577096,-15.7308474857003,0.182491160874507,-0.0514019822627513,0.0530472480668139,0.196873558674921
67,17.7735575147476,-17.0625686266858,0.169007334226727,-0.051872606910547,0.0541762928845148,0.184903534527681
68,19.3784548641135,-18.3969551639547,0.1568752057885,-0.05217617610572,0.0551781835280413,0.174289458894259
69,20.9479826363684,-19.6795645701063,0.145972613045620,-0.0522070318216236,0.0558816366621036,0.164791793627673
70,22.4108197190538,-20.8237135036100,0.136305720381175,-0.0518422505487014,0.0562112788999858,0.156290038793768
71,23.6846552283388,-21.6922118469108,0.128152207681270,-0.0509777802043728,0.056213956147194,0.148935325809115
72,24.6739610237448,-22.1716130825053,0.121790086917512,-0.0496312387059145,0.0559501364873541,0.142921317163718
73,25.3634429939996,-22.2068473207373,0.117263871023292,-0.0478708480302143,0.0555893191487691,0.138320663466898
74,25.7243760319383,-21.7426899295144,0.114596649891630,-0.0457024803104233,0.0552117020110724,0.135164495751913
75,25.787517957976,-20.8532207680633,0.113576454048692,-0.043264412054569,0.054874481127115,0.133351523964566
76,25.6496954687459,-19.674488711548,0.113615028126206,-0.0406230054904577,0.0545564162947419,0.132419808752775
77,25.4568013500006,-18.4357564137344,0.113825008215131,-0.0379434520545304,0.054186438037256,0.131651084751150
78,25.2883611699675,-17.2762214675963,0.113596559032157,-0.0353296772233697,0.0536686185522002,0.130509328915428
79,25.1807980254149,-16.3153574435583,0.11250941146848,-0.0329327923751865,0.0528968621551932,0.128611875456648
80,25.1750142265413,-15.6239640407184,0.110252485318181,-0.0308327608576961,0.0518221679586472,0.125665455686429
81,25.3217864073023,-15.2399188255222,0.106601631226793,-0.0290427907460636,0.0504399610376017,0.121456087307338
82,25.7050697922829,-15.2111634299812,0.101472547271588,-0.0275907122369735,0.0488464979273868,0.115947857294985
83,26.4080949536239,-15.5381732675309,0.0949861819091398,-0.0264101638016936,0.0471682782630367,0.109291893478006
84,27.5308667952929,-16.3315312329866,0.0873785777030684,-0.0256034910291355,0.0455462548564353,0.101808722247839
85,29.1277517139542,-17.6745273976049,0.0791970063121266,-0.0252361986972777,0.0441307452352297,0.0941092673890741
86,31.2409990511000,-19.6989118209912,0.0709565173340185,-0.0254045910215869,0.0430422215676688,0.0867920125047648
87,33.8982816593322,-22.4071426003818,0.0631110352069362,-0.0260216961914726,0.0424061083266900,0.0803642299844117
88,37.1128381711812,-25.7953699500329,0.0558834651740177,-0.0270095515487659,0.042284019997824,0.075102702360817
89,40.8302523145462,-29.6931465591067,0.0494499440881097,-0.0281979113042509,0.0427296308691384,0.0711775282406772
90,44.9295630416844,-33.9215201969573,0.0438159340288976,-0.0294669801784995,0.0437083354155864,0.0685460252710994
91,49.4217578699228,-38.4902033282585,0.0386794146806894,-0.0307561990476811,0.0451627455229318,0.0669456083927124
92,54.3133733890487,-43.4548702677809,0.0337271609051177,-0.0319554294829565,0.0469594367987301,0.0660595152919988
93,59.5679442923495,-48.9655807440501,0.0287444091052561,-0.0330265691613594,0.0489309164639871,0.0656599566812685
94,65.1656525255423,-55.1044889465809,0.0235439787365650,-0.0337551376034569,0.0508737215344837,0.0654359518318816
95,71.3101609003454,-62.3760375068791,0.0177895161936838,-0.0339935714915005,0.052587568723363,0.0650959459059281
96,78.0839765189139,-71.2491956262527,0.0113689094866423,-0.0334901826758229,0.0538746656359394,0.0644462879920925
97,85.4820482711812,-82.3586835589012,0.00431219013165674,-0.0321415447629735,0.0545729609670301,0.0634813512158554
98,86.616586755997,-83.8644278446955,-0.0032215154129389,-0.0299683785529125,0.0544907242027493,0.062271348939834
99,78.5125794365436,-68.144306986501,-0.0108755303401809,-0.0271143000639220,0.0535150771860641,0.0609698771063793
100,70.8557696314917,-53.030414362034,-0.0179798237171371,-0.0238864026502927,0.0517932901519938,0.0598028360300735
