"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-55.0414800540211,-43.77057384899,0.0431826159858579,-0.0413680878687181,-0.0617662914409495,0.0859716917110764
1,-53.403095848044,-42.8976117657381,0.0520014110048939,-0.0483186539903478,-0.0700278639841786,0.0997132930161544
2,-51.6527536885298,-42.0529882577339,0.0614500824012066,-0.055432892578768,-0.0776775226494171,0.113502051663021
3,-49.7355231717601,-41.1363215011177,0.0714541707379362,-0.0624132582709439,-0.0843618422149885,0.126956818429529
4,-47.6224225471136,-40.0493466352613,0.0819445935720689,-0.0688800324747519,-0.0898113409394592,0.139733504395897
5,-45.287468446964,-38.8473324042958,0.0926851306615733,-0.0746469070746722,-0.0936198812188023,0.151417886463226
6,-42.7010521224451,-37.5584812780633,0.103472553878285,-0.0795652124173233,-0.0954852426532997,0.161723912881392
7,-39.8514885272023,-36.1068199572795,0.114317665338106,-0.08338272018928,-0.0954200620439241,0.170663982360032
8,-36.7405125467659,-34.4845532163823,0.125206908864124,-0.0860026335644815,-0.0934641438942551,0.17835013092572
9,-33.3705327487765,-32.7565126410069,0.136017763566429,-0.0875114243815421,-0.0895868556612596,0.184891552295313
10,-29.7901114008528,-30.9158589231258,0.146761951170038,-0.0878903976379247,-0.0840177279826326,0.190585337640524
11,-26.0888487115006,-28.9319474132523,0.157585690239056,-0.0871066543391805,-0.0771624054967946,0.195895012239559
12,-22.3488000371177,-26.8595256977147,0.168534608310801,-0.085352843351838,-0.0692888285590178,0.201221181364685
13,-18.6743769743671,-24.7648558227189,0.179587775698342,-0.0828475655143157,-0.0606976077893764,0.206880854317841
14,-15.2203956053271,-22.6601013188106,0.190788842260881,-0.0796526407281441,-0.0519091167651548,0.213165386283872
15,-12.1037735064017,-20.5853189414938,0.202134844386596,-0.0759183876263871,-0.043347880490134,0.220229733773555
16,-9.36922851025398,-18.6215962388109,0.213531152754823,-0.0719507845347513,-0.0352320407481825,0.228065265411574
17,-7.0657048905335,-16.8022167967877,0.224907172426338,-0.0679129738483565,-0.0278769697987453,0.236585150994094
18,-5.23263858442984,-15.1341085059082,0.236123857785534,-0.0638619302184847,-0.0216245836658205,0.245561489174247
19,-3.83174679662753,-13.66281854992,0.246834086101151,-0.0600019919453331,-0.0165320776861706,0.25455964859227
20,-2.8040591069396,-12.4236369619722,0.256712850163178,-0.0565530152825887,-0.0125735833328416,0.263168816492917
21,-2.13340465944633,-11.4040510543452,0.265663897028762,-0.0535867855277754,-0.00989655217586122,0.271195117051687
22,-1.78608385746065,-10.6035805185374,0.273597057512556,-0.0512199941863125,-0.00853161685676792,0.278480926043716
23,-1.69476060872859,-10.0407274555397,0.280324833294154,-0.0496343153774948,-0.00829419011316103,0.28480584792806
24,-1.83527256854688,-9.69639750330531,0.285751040767184,-0.0488258284236951,-0.00915618015131275,0.290036988082127
25,-2.21286266827745,-9.53496014079488,0.28989511265876,-0.0486936616908605,-0.0112018237560849,0.294169559757228
26,-2.78889689137509,-9.55225611011733,0.292749247064394,-0.0492639410817296,-0.0142609610360011,0.297207726274645
27,-3.51837588744536,-9.74640407730766,0.294387423288943,-0.0505659897098296,-0.0181002770645959,0.299246544400855
28,-4.39394708303672,-10.087747232801,0.295047930595233,-0.0524909452839059,-0.0226713468337554,0.300537136894235
29,-5.38649139798325,-10.5638976957491,0.294911139773798,-0.054998809420151,-0.0278071596235666,0.301281741110618
30,-6.42484446564384,-11.192146258956,0.29398712879348,-0.0581691423699786,-0.0331050282547037,0.301509575164766
31,-7.46897134849398,-11.9680842488033,0.292343536171376,-0.0619693540325818,-0.0383267048424636,0.301287039688867
32,-8.5098504241321,-12.865513282335,0.29015613835621,-0.0662708442371926,-0.0434151252526198,0.300777795926493
33,-9.51116277493372,-13.8812330428849,0.287514382577589,-0.0710526828259094,-0.0481709930584766,0.300055742317942
34,-10.4472590266978,-15.0087363221629,0.284504708728346,-0.0762793040242557,-0.0524589935187628,0.299187913378912
35,-11.3407274029241,-16.2028898601627,0.281365373062099,-0.0817595868776448,-0.0564303668498395,0.298388152424966
36,-12.1985996356384,-17.4250385572445,0.27830495357905,-0.0873490689036562,-0.0601645408448228,0.297830957088146
37,-12.9873744743929,-18.6644818129148,0.275389212198,-0.0930238702973316,-0.0635146941265673,0.297534493815627
38,-13.6930221795414,-19.883556768589,0.272698064641566,-0.0986268139150548,-0.0664414391560599,0.297499491964976
39,-14.3160187840243,-21.0248419072461,0.270327822005189,-0.103903628414408,-0.0689861924354636,0.297711588780974
40,-14.8183976200751,-22.0718006061656,0.268213383798304,-0.108756419130149,-0.0709571756978233,0.297995467639292
41,-15.1642812973825,-23.0222308383084,0.266225111319367,-0.113127782682196,-0.0721535735996677,0.298127226691562
42,-15.3627091498706,-23.8427015389851,0.264316202225768,-0.116812723121214,-0.0726197632660516,0.297962912220404
43,-15.4123307132878,-24.5168397800347,0.262384776798349,-0.119668777962662,-0.0723335646971747,0.297318906389077
44,-15.2871202312566,-25.0679351335859,0.260220288054853,-0.121718552194728,-0.0711253451568138,0.295954082565873
45,-14.9987764383057,-25.499184435145,0.257697200524727,-0.122910756866511,-0.0690438585261256,0.293737903090418
