"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
7,21.0789110624975,-12.0708483688555,0.350138951010808,-0.0748769718624541,0.134959332796788,0.382645877332023
8,21.9984190074717,-11.8031904730187,0.358635964286883,-0.0749437986594541,0.144886823797224,0.393990506925661
9,22.8005634586903,-11.5191938870213,0.367244914864252,-0.0748449492741939,0.154379797049654,0.405343947361498
10,23.5236768845076,-11.2345754895043,0.375790525761627,-0.0746442199983973,0.163583055407555,0.416592960631646
11,24.1583028818788,-10.9518713428712,0.384110565484,-0.0743287397441358,0.172290245480925,0.427492241749797
12,24.7430739714534,-10.7168986369852,0.391790299922657,-0.0741492313574579,0.18056037964511,0.437721142192119
13,25.2478209023723,-10.5190791095771,0.398820353211749,-0.0740543582537302,0.188077348265443,0.44711834120608
14,25.6515469627703,-10.3563020131603,0.405297118008059,-0.0740664637946996,0.194634370237429,0.455668885269129
15,25.9698639366724,-10.2360176006473,0.411122003963173,-0.0742393630200854,0.200249988876649,0.463284840254267
16,26.1496047341826,-10.1099919892886,0.416454886467717,-0.0742568473615472,0.204466417509048,0.469846004273634
17,26.1774811046255,-9.96894600186003,0.421385044599403,-0.0740660858579719,0.207141470988581,0.47535116481363
18,26.0527426061087,-9.80502488103488,0.425922766018209,-0.0736081050770191,0.208221975081583,0.479775725368121
19,25.7589613427605,-9.58708337192462,0.430092754876538,-0.0726450153389592,0.207535043430405,0.483040236732456
20,25.3494689981518,-9.33343382593824,0.433691294466728,-0.0712795563920338,0.205463238401937,0.485163947949848
21,24.8322743383977,-9.04319724547018,0.436834505100775,-0.0695254352573661,0.202144558595089,0.486333829343557
22,24.210100928141,-8.72192313279957,0.439713678982809,-0.0674578457736824,0.197708346355586,0.486813383813226
23,23.536615290903,-8.40703749436913,0.44230882695086,-0.065369998367359,0.192657546043374,0.486854459908348
24,22.8048925536427,-8.09375369368728,0.444765607322355,-0.0632500505753588,0.187006937511518,0.486609298135625
25,22.0438588809847,-7.78500863151565,0.446946646013486,-0.0611049417014638,0.180976267565617,0.486053009151292
26,21.2972303848497,-7.48406002756654,0.448517749824038,-0.0589215440089568,0.174844787304176,0.484985174931214
27,20.5560311327723,-7.16136233266332,0.449349139529632,-0.0564581671208203,0.168505801310186,0.483214630268839
28,19.863045984126,-6.82178175160125,0.44916758363828,-0.0537331845138777,0.162268810266058,0.480593320900963
29,19.2244235770665,-6.4543498097263,0.44797591213175,-0.0506788843895661,0.15621586660392,0.477131181282525
30,18.6163723811165,-6.03352148246695,0.446038601638896,-0.047144404623598,0.150250479197138,0.473020333112927
31,18.0677704149977,-5.57967950885202,0.443352618842721,-0.0433123589689151,0.144633989276154,0.468355095977492
32,17.5579364961217,-5.08113537525925,0.440042356033271,-0.0391267004182194,0.139234176547663,0.463200096834872
33,17.0924508262346,-4.54459476429464,0.436135085923153,-0.0346661542753507,0.134109771557959,0.457603525175196
34,16.7125759362651,-4.01298662972569,0.431475301897379,-0.0302699700153331,0.129552030481866,0.451520692586882
35,16.4123224388305,-3.48411168938109,0.426250569819388,-0.0259519608233114,0.125551984618115,0.445113865638305
36,16.2298177707391,-2.9967934797954,0.420651475754776,-0.0220218036270541,0.122447979349202,0.438664030365338
37,16.1774104770091,-2.59387778472083,0.414998456929637,-0.0188005346800976,0.120390789304439,0.432517192152616
38,16.218342079273,-2.27489593466149,0.409724409140984,-0.016276425587852,0.119178193979934,0.427015755442541
39,16.363492605895,-2.07190280084697,0.404841767966254,-0.0146460805469675,0.118871165181272,0.422186829113586
40,16.5614926641219,-1.98116594818471,0.400464355678254,-0.0138527253062909,0.119090604944101,0.41802651872
41,16.7458556634906,-1.99222327935993,0.396825910427691,-0.0138035397855422,0.11939974050431,0.414629520089771
42,16.8911186536643,-2.11755205992374,0.393960157871813,-0.0145667130724134,0.119627546492267,0.411980029855669
43,16.9234212101752,-2.29573214844028,0.392073552467479,-0.0157180487439112,0.119296139957951,0.410122294699583
44,16.8285327681132,-2.48681590203017,0.391117548142514,-0.0169863918195408,0.118297909117958,0.408969276686818
45,16.6224369937026,-2.66688171609208,0.390834530645683,-0.0182048809328605,0.116679505793487,0.4082856293173
46,16.2909897628683,-2.77282995499951,0.39123308512698,-0.0189485252518713,0.114337777785086,0.408038602262123
47,15.8849195572083,-2.81494924845177,0.392147876975203,-0.0192817936539091,0.111594679748055,0.408172901514471
48,15.4218204873299,-2.7962140610345,0.393528374179832,-0.0192206831314907,0.108557032400835,0.408679147043666
49,14.9079160260565,-2.70577729241636,0.395453203791395,-0.0186890631980852,0.10528046813901,0.409654115619103
