"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-4.33495098398021,-16.1671163787435,0.242961020814919,-0.0704355151550956,-0.0184173842784283,0.253634420917687
1,-4.47470620880343,-16.0712931474197,0.248878490226655,-0.0717000207803588,-0.0194766153943325,0.259732043507577
2,-4.6483789248696,-15.8989473937841,0.255197298452776,-0.072689794001449,-0.0207495781467368,0.266157870976674
3,-4.87808640137237,-15.6522869592295,0.261992344263447,-0.0734073697755822,-0.0223597311077729,0.272999245356535
4,-5.20857253978494,-15.3196844929969,0.269357996440205,-0.073787484834804,-0.0245541334258349,0.280359106563032
5,-5.62611401956701,-14.940842334854,0.277163393387868,-0.0739590759586616,-0.0273036528340741,0.288157909849827
6,-6.13337721570308,-14.5294081135197,0.285328373202444,-0.0739472004481445,-0.0306609312682491,0.296345341982471
7,-6.75045570284688,-14.0745382180003,0.293901075865214,-0.0736840155418663,-0.0347878549460168,0.304987493830238
8,-7.44184889046467,-13.6021147314754,0.302826839101019,-0.073273353960224,-0.0395552767692088,0.314066392345287
9,-8.18158081049599,-13.1213726185059,0.312098184078506,-0.0727502572530999,-0.0448716247424356,0.323591314998594
10,-8.9672228631966,-12.6184670393782,0.321745159257858,-0.0720274549455242,-0.0507707663602917,0.333594922756035
11,-9.7504825527145,-12.1174113483373,0.331567771020303,-0.0711873672500553,-0.0569766381492594,0.343876671686461
12,-10.4970339811919,-11.636915032459,0.341335847356531,-0.0702954027089909,-0.0632445832931418,0.354191306568277
13,-11.2013010696328,-11.1677958242089,0.350891668976894,-0.0692734864693679,-0.0694867018774393,0.364351727075385
14,-11.8220732810114,-10.7282996796444,0.359871238864219,-0.0681824883605908,-0.0753257221342465,0.373938664349858
15,-12.3337575697273,-10.3349371293475,0.367822149771023,-0.0670763327133566,-0.0804252435717863,0.382440306552579
16,-12.7481806805063,-9.98066579122286,0.37435566966552,-0.065878760427594,-0.0846955442801531,0.389429728843482
17,-13.0451259995875,-9.68326020539192,0.379062360193347,-0.0646803370694447,-0.0878279598266847,0.394443366589027
18,-13.2030939642461,-9.46029346195961,0.381840055125894,-0.0636261133989076,-0.089581530291899,0.397334821748906
19,-13.2307888161928,-9.2991200001707,0.383091519016522,-0.0627276004584404,-0.0900705173653051,0.39850541012653
20,-13.1097840474285,-9.20649941235688,0.383331587378281,-0.0621307946617497,-0.0892730614067782,0.398463324560984
21,-12.8298925698445,-9.1947326878489,0.383020324434929,-0.0619996209418561,-0.0872302531444656,0.397690380812535
22,-12.4260634591054,-9.24223484478193,0.382575301312244,-0.0622531207934688,-0.0842970971530725,0.396667761244993
23,-11.9118256810578,-9.34157158025396,0.382111768357604,-0.0628579156658072,-0.0806059520498437,0.395547520008768
24,-11.297427635163,-9.49648580005073,0.381578554684015,-0.063830291889333,-0.0762291037732315,0.394318875809274
25,-10.6255417071591,-9.68037177457725,0.381074342557344,-0.0650038764137889,-0.0714919670651015,0.393133895586693
26,-9.91187301801669,-9.88167075377906,0.380636861142416,-0.0663062968930413,-0.0665130491809173,0.392052204150624
27,-9.16348849155064,-10.1072239354493,0.38021555650396,-0.0677761662111402,-0.0613328614846525,0.39104884351164
28,-8.4212992755308,-10.3333667219767,0.379898925325013,-0.0692679040900542,-0.0562429045659248,0.390236467176174
29,-7.70263174357255,-10.5531971415149,0.379669410123879,-0.0707322474955005,-0.0513510763678905,0.389600878930887
30,-7.00908980249376,-10.7817682027401,0.379367510572674,-0.0722431212131536,-0.0466415672673249,0.388991275529257
31,-6.37092805818536,-10.9985021235061,0.378991788415426,-0.0736582587510263,-0.0423160310901186,0.388395367191444
32,-5.793513204413,-11.1918174589633,0.378586296120439,-0.0749059203245209,-0.0384120898620245,0.387832398282331
33,-5.25927952286447,-11.3756013474434,0.378181812462445,-0.0760872525569355,-0.0348117945898575,0.387327528484111
34,-4.78551191268075,-11.5341277330158,0.377907207328277,-0.0771205332909753,-0.0316375236112327,0.386991430016212
35,-4.3692697392496,-11.6595221032797,0.377803347210446,-0.0779609982481557,-0.0288665592716744,0.386841782458217
36,-3.98403311770312,-11.7734133335739,0.377788474303984,-0.0787411878438953,-0.0263117507842907,0.386803069027812
37,-3.63853688471171,-11.8661816604023,0.377891566929679,-0.0794013199711139,-0.0240301072664049,0.386890232527209
38,-3.33117600974725,-11.9311580324968,0.378110432958681,-0.0798951419848867,-0.0220081398620158,0.387085380045763
39,-3.0411891596207,-11.9918299120206,0.378373020416509,-0.0803692782198727,-0.0201024543904723,0.387336381112356
40,-2.78634841483756,-12.0406256666692,0.378777924952536,-0.0807924830462583,-0.0184348667498197,0.387737006307385
41,-2.57849727332757,-12.0730527680645,0.379385632108585,-0.0811466184709366,-0.0170851286576216,0.388342803668288
42,-2.40182397619434,-12.1189064541363,0.380070159356616,-0.0816111708871353,-0.0159417799759143,0.389060213329162
43,-2.27298358320992,-12.1725993533741,0.380841422759383,-0.0821502056692803,-0.015116308930533,0.389894021981076
44,-2.20680641106581,-12.2248462301173,0.381767641839779,-0.0827143939442073,-0.0147114523943599,0.390902328149903
45,-2.18973678869065,-12.3027761225568,0.382799538681925,-0.0834832266419688,-0.0146370045305813,0.39207037359035
46,-2.23793553889644,-12.400271128272,0.384004433569379,-0.0844307553819586,-0.0150065934061018,0.393463029141193
47,-2.36641395862802,-12.4988961214133,0.385483205377028,-0.0854517773443792,-0.0159301765992558,0.39516209130627
48,-2.55815093539233,-12.6159595212663,0.387158776812954,-0.0866534765679404,-0.0172974211119288,0.397114522829041
49,-2.81994318862709,-12.7379655736542,0.389038368476217,-0.0879445017963298,-0.0191628910342268,0.399314793033806
50,-3.16044189964623,-12.8393812657899,0.391148675276912,-0.089149569454892,-0.0215977158047444,0.401760367922047
51,-3.55437170424027,-12.9314300082235,0.393323562755687,-0.0903102281375956,-0.0244313682000644,0.404297234812729
52,-3.99556044735684,-13.000191273558,0.395496398242825,-0.0913089287393072,-0.0276250076209213,0.406838865567959
53,-4.48895857547274,-13.0188067296387,0.397653881692485,-0.0919431254708996,-0.0312189341641091,0.409336988063382
54,-5.00505532230217,-12.9960443978583,0.399583214404949,-0.0922219974726874,-0.0349945275628145,0.411577767877942
55,-5.52804202943476,-12.9182485156016,0.401137690377259,-0.0920072681009382,-0.0388233231314797,0.413381221687162
56,-6.05238312692536,-12.7624200435627,0.402224656672949,-0.0911058069739586,-0.0426473502592824,0.414612757864716
57,-6.54010573729411,-12.5470427281785,0.402539701643842,-0.0895877158370236,-0.0461490549124015,0.414962535053126
58,-6.97177850645977,-12.2783841191332,0.401864588187284,-0.0874618449510516,-0.049141853349774,0.414197589698235
59,-7.35552471746172,-11.9527915439153,0.400147109702233,-0.0847093597846461,-0.0516542178278357,0.412263924273736
