"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
16,11.8116669013499,-5.43152308843506,0.398074172136751,-0.0378500697678876,0.0832466268080644,0.40844298889651
17,11.5198550795402,-4.91062698881795,0.402386564624936,-0.0345718802266302,0.0820116955961128,0.412111733038034
18,11.1743846284299,-4.43833630259279,0.40699765934867,-0.0315907095716201,0.08039863205421,0.416063706279126
19,10.7605154794629,-3.98495374351999,0.411999830720918,-0.0287011137129375,0.0782989543767911,0.420355017454207
20,10.3340623394842,-3.5738698808231,0.417369281233701,-0.0260675574691499,0.0761052017854377,0.425051333616007
21,9.90003638275851,-3.18742234947952,0.423427123019261,-0.0235800107202123,0.0739001401182782,0.430473897145268
22,9.52312646863567,-2.85190978919987,0.430202474882657,-0.0214311229961976,0.0721697232190462,0.436740118809292
23,9.25481505224289,-2.5984023576929,0.437439108028396,-0.0198517709194549,0.0712792199452159,0.443652784548137
24,9.11393721183468,-2.43873100988806,0.444973899137328,-0.0189512641314093,0.0713842923382363,0.451061679283761
25,9.13366480764606,-2.40782962351139,0.452515159666954,-0.0190279509463358,0.0727539129114119,0.45872122742418
26,9.28475719645662,-2.47320581126449,0.4598799022384,-0.0198633232023035,0.0751826016069533,0.466408082772832
27,9.58786933500122,-2.62716904878255,0.466436550162527,-0.0214023999198341,0.0787902618280505,0.473528270970996
28,10.0103770162925,-2.81420425025559,0.471604840132654,-0.0231825217890002,0.0832447297949731,0.479456191525025
29,10.5392275511205,-2.996625680444,0.474800552148143,-0.0248552034036583,0.0883353621657014,0.483587098323936
30,11.1717592725027,-3.14485088971621,0.475752619959933,-0.0261393662324509,0.0939578901160542,0.485645865812565
31,11.8853444302848,-3.2159806350394,0.474664006188414,-0.0266706446057812,0.0999005966957573,0.485795606479403
32,12.7166704217558,-3.21657032643628,0.471543276307659,-0.0265001640412292,0.106411041425608,0.484126667167237
33,13.6548834857841,-3.11279939293222,0.466708932091409,-0.0253806181534078,0.113382108157786,0.48095416156018
34,14.7319705848383,-2.91919857177395,0.460353102001433,-0.0234751349219477,0.121045968318833,0.476579675320077
35,15.9344922541709,-2.62815339898015,0.452832200355642,-0.0207859616419345,0.129287422940558,0.471385506364932
36,17.2291275185508,-2.24737650273234,0.444439848564681,-0.0174417075227636,0.13782474437655,0.465646488568278
37,18.5838999923667,-1.79965626522788,0.435376404878833,-0.0136796401944179,0.146384165156798,0.459530271352954
38,19.9077095133586,-1.27749890030023,0.426120718832427,-0.00950260177677422,0.154318400728538,0.453302697170672
39,21.1621183519594,-0.709159960368169,0.417024173761988,-0.00516184528299315,0.16143589761105,0.447210638498325
40,22.2536940182677,-0.0768552531473574,0.408655643887173,-0.000548161698208271,0.167216195724548,0.441543873102864
41,23.151782643652,0.5944567303154,0.401132473626032,0.00416198989370768,0.171526156337869,0.436286380563567
42,23.8249673544853,1.29375965600228,0.394457114664995,0.00890850003173641,0.174181683375237,0.431294604077167
43,24.2363967109672,2.00689672437585,0.388668416261944,0.0136194416518719,0.17497136335331,0.426454692768403
44,24.407148394044,2.69948296743145,0.383641538101954,0.018088606022423,0.174085236476616,0.421679614143472
45,24.3106840084442,3.37335055233521,0.379525751594461,0.0223708408988075,0.171447653227053,0.417054610864002
46,24.0017979303308,3.98578139534176,0.376068373336445,0.0262034820266114,0.167450567882065,0.412496953416949
47,23.4843073567111,4.54314384087536,0.373194499541243,0.0296538177383338,0.162148062844175,0.407977300445032
48,22.7918071983836,5.02969364592423,0.370828134169545,0.0326369200503911,0.155819402774151,0.403557133406082
49,21.9551618517055,5.43865639720769,0.368999213359693,0.0351318928703551,0.148749558845516,0.399400927156488
50,20.9759093878318,5.78427608326449,0.367841910331669,0.0372620316085112,0.141023855747619,0.395706782714133
51,19.9280588063135,6.04859424902705,0.367166908907612,0.0389056705204531,0.133115972222806,0.392485735099047
52,18.8250062263339,6.25799676747405,0.366944959528512,0.0402388385218897,0.125096990076171,0.389765345272114
53,17.7428464380157,6.4022436697072,0.366958016109987,0.0411754872290725,0.117413678627809,0.387478487486523
54,16.7023155386592,6.50021649721222,0.367266771920106,0.0418461688333868,0.110201490867932,0.385720562314433
55,15.7354913458677,6.5601828862153,0.36782415385781,0.0422996897875805,0.103636597005146,0.384479409274601
56,14.8895305971024,6.58370424001117,0.368418402888763,0.0425212807244964,0.0979564753710312,0.383582650766003
57,14.153238745611,6.59887478826631,0.368945434898973,0.0426811007214579,0.0930372234082948,0.382881620388224
58,13.5756022210949,6.59821838445514,0.369250388124322,0.0427120920541121,0.0891646500848614,0.382257121270954
59,13.1232236042207,6.60640804672923,0.369678978099913,0.0428152166459536,0.0861849635932836,0.381999394731211
60,12.8240685128809,6.61371076321555,0.370272339595949,0.0429317655064054,0.0842873979463818,0.382163718073716
61,12.6740769436662,6.63441731521522,0.370813464833133,0.0431303254080186,0.0833901489180505,0.382513748260019
62,12.6550190191087,6.69297612716606,0.371099352213632,0.0435480346249382,0.0833247712913115,0.382823951763498
63,12.7640504879907,6.78616652753716,0.370968146634476,0.0441444360151153,0.0840371562424576,0.382920802095982
64,12.930185392091,6.95489394373129,0.370444261270765,0.0451888359063322,0.0850484867477143,0.382758705579754
65,13.1648588588137,7.20118009984103,0.369256043809558,0.0466556133272035,0.0863693231927186,0.382081708713715
66,13.4281066546786,7.56276347133262,0.367341661215044,0.0487708776623581,0.0877035783174651,0.380802326964886
67,13.7456444600484,8.04237002831609,0.364517873067083,0.0515045587263188,0.0891675873011568,0.378783391901034
68,14.1383134904076,8.62587996048023,0.360781399998706,0.0547297570124586,0.0908785416945763,0.376055147854941
69,14.6000388199097,9.31649532854333,0.356287349279742,0.0584496209173013,0.0928061608537342,0.372786825054977
70,15.1690534464956,10.0810124001488,0.350848130025581,0.0623756187356273,0.0951198687636864,0.368826405763904
71,15.8074542005208,10.9304927099864,0.344498740328689,0.0665301609093921,0.0975317274568421,0.364167656800269
72,16.5542151443166,11.8162380377022,0.337004692748283,0.0705036322547981,0.100172299831053,0.358576930028867
73,17.4014936344163,12.7167426530137,0.328353614416399,0.0740985121737696,0.102909185881199,0.351990036997371
74,18.3726566550431,13.6006744535095,0.318501519515106,0.0770575955910747,0.105782561355323,0.344341460266698
75,19.4898510188456,14.4271359288489,0.307396924255116,0.079081318632747,0.108793685628194,0.335533590018594
76,20.7177714514842,15.1951522257918,0.295457387536519,0.0802471522745677,0.111748782803901,0.325917878853302
77,22.0787673488542,15.8547809968612,0.283077835518936,0.0803953576596998,0.114823808071867,0.315881277374018
78,23.4954337448293,16.4353738668206,0.270968726498633,0.0799322509985736,0.11779487840182,0.306086342177644
79,24.9571397508137,16.9224462985093,0.259440448094249,0.0789350691463298,0.120742874827557,0.296848333446734
80,26.4136571822666,17.3198238756116,0.248643604737622,0.0775382434547685,0.123501637925033,0.288250717163264
81,27.8358759048839,17.626789497431,0.238521495851797,0.0757862403353652,0.125949049307543,0.280177124742586
82,29.2461645752322,17.8148622451013,0.228762324918351,0.0735130095635043,0.1280929420378,0.272294263026293
83,30.5962767798678,17.9073414018949,0.219168231268837,0.0708204231908228,0.129596508102454,0.264282993873588
84,31.9537402621899,17.8609289222254,0.209209731821791,0.0674153895939425,0.130494001216017,0.255621264757872
85,33.2829864756784,17.6923745481874,0.198730879233418,0.0633939722241063,0.130457330123243,0.246032260197973
86,34.6173139810532,17.3656592940583,0.187579212431845,0.0586603167195451,0.129485907949177,0.235358437392016
87,35.9472823578312,16.8536980484738,0.175917297977184,0.0532925143932806,0.127564262114926,0.223740092041809
88,37.214748198755,16.1388673549871,0.164122255713979,0.0474920884392349,0.12464217098806,0.211488259895394
89,38.4588490386379,15.1626313899675,0.152265717459646,0.0412630594736226,0.120939167985563,0.198780711196194
90,39.5738842950355,13.9502203563752,0.140622421998244,0.0349313653506054,0.116225062744867,0.185750184559688
91,40.5595555928655,12.4167490300209,0.129253827125151,0.0284579102428568,0.110625758962782,0.172494820293192
92,41.2577242978442,10.5720688105031,0.118507319072465,0.0221182527793772,0.103956396685068,0.159185847962369
93,41.5478642854428,8.38593350654354,0.108601868934977,0.01600968587129,0.0962446755953953,0.145992169510321
94,41.3708422204863,5.87526836661449,0.0994875953710961,0.0102376425384651,0.0876201733848996,0.132965731455395
95,40.5994548680576,3.14308172065736,0.0910615286434849,0.00500039053598458,0.0780476667307057,0.12003601204017
96,39.2982577199654,0.146558869647748,0.0830538442950333,0.000212446783884531,0.0679745665103163,0.107324404857819
97,37.1950182266955,-2.91186099590571,0.075809234461058,-0.00385606411548313,0.0575319524206203,0.095246180025043
98,34.1834290969988,-5.95101596783364,0.0695266396137341,-0.00724745244420908,0.0472208658809513,0.0843581019076172
99,30.0338041571802,-8.69663465376038,0.0643837475709441,-0.00984822763793394,0.037222639275271,0.0750185271349989
100,24.7045917571396,-10.9632049724621,0.060351101568362,-0.0116908492679091,0.0277642653327496,0.067452100386771
