"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
21,72.385090559558,-52.3079850637937,0.0706241744013578,-0.0914033282340449,0.222434762298141,0.250638316904587
22,72.5322142489977,-50.3540443539194,0.070484760959538,-0.0850624337566506,0.223988149682109,0.249748694415291
23,72.9255665529195,-48.5090695746811,0.0689541558215946,-0.0779633593736082,0.224495377366513,0.247449258371934
24,73.548389947415,-46.743628200939,0.066143277696266,-0.0702967088605416,0.223990467290609,0.243902213803185
25,74.3827131008377,-45.0259937796744,0.0621982543714574,-0.0622547158305159,0.22250990084948,0.239280021034018
26,75.4067908351696,-43.3089397534248,0.0573060901157433,-0.0540194114920509,0.220108412915201,0.233772962975511
27,76.6077146588473,-41.5755626564366,0.0516301496761918,-0.0458000276816228,0.216850196548385,0.227568281257069
28,77.9760794058169,-39.8321258592492,0.0453256537473926,-0.0378069870649456,0.212803533959120,0.220837332043403
29,79.4929702934706,-38.0573434456400,0.0385853925764321,-0.0302084511902920,0.208045691256535,0.213739076198068
30,81.1410816901067,-36.2543980820524,0.0315865712690217,-0.0231639606389948,0.202658192041612,0.206408874224420
31,82.9122226260197,-34.5450533797859,0.0244598533169059,-0.0168391253129477,0.196717565385162,0.198946327175586
32,84.795864919206,-33.1997529532072,0.0173331854947340,-0.0113424120196809,0.190307475374227,0.191431514681181
33,86.7822530867878,-33.1211046786098,0.0103175321534363,-0.0067313313568633,0.183522644992013,0.18393565047711
34,88.877920915983,-41.5518429780236,0.00345640943242412,-0.00306355267150494,0.176469160675267,0.176529591826891
35,88.9072140817844,-6.53680605304162,-0.00322875638599605,-0.000369971512186942,0.169266165218673,0.169297360979299
36,86.574764581513,8.04478885626393,-0.00969897940324982,0.00137083508455747,0.162046794498393,0.162342579126667
37,84.1288302281691,7.79921069054832,-0.0159340417507077,0.00218246858731728,0.154953049251272,0.155785443247805
38,81.5838538537236,5.44658721256478,-0.0219153490934780,0.00208959040628008,0.148121607044786,0.149748654042316
39,78.9883451815857,2.40932896242758,-0.0275680975718604,0.00115994221402067,0.141671702816910,0.144333699629416
40,76.4176355611028,-0.909709811204308,-0.0327865514137564,-0.000520609970413269,0.135706109080338,0.139611521838539
41,73.9478401828312,-4.39750943138145,-0.0374938454874595,-0.00288335472934519,0.130308740488394,0.135626214396791
42,71.663688498795,-8.00227112183788,-0.0416070641397352,-0.00584917335234712,0.125541196451361,0.132385620902245
43,69.6567565049379,-11.6898554798364,-0.0450262488904712,-0.00931617415762279,0.121440006123243,0.129853106536944
44,67.9850891968609,-15.466115066599,-0.0477154348302318,-0.0132022768075198,0.118011413989017,0.127975609651323
45,66.6602215451605,-19.3182189866383,-0.0497204438442327,-0.0174296028589606,0.115229302591098,0.126703219246866
46,65.6741159437217,-23.1789161182744,-0.0511061739087216,-0.0218818767424683,0.113051427999021,0.125981280014052
47,64.9977030122937,-26.9631492180643,-0.0519583401504925,-0.0264320166584291,0.111413358449403,0.125742821094490
48,64.5714722985929,-30.5812264585845,-0.0524100903367242,-0.0309720666307922,0.110233709927932,0.125926793356145
49,64.327450291918,-33.9245848539257,-0.0526012092040342,-0.0353793172396978,0.109431378891818,0.126466635854040
50,64.2051875608004,-36.8864112433036,-0.0526506245121097,-0.0395116841150345,0.108938218040139,0.127282350673149
51,64.1441344573764,-39.3966908497719,-0.052677416053056,-0.0432646224382434,0.108697866819988,0.128304185309624
52,64.0951459653034,-41.4285428910393,-0.0527691000522326,-0.0465689603513626,0.108650245443245,0.129453164594021
53,64.0362371747815,-42.9873868121441,-0.0529511678310269,-0.049355974011167,0.108740479394099,0.130630510234474
54,63.9499225309636,-44.0934922468991,-0.0532445070902094,-0.0515857914004372,0.108925685968552,0.131760678783195
55,63.8094642842841,-44.7675350694128,-0.0536968520127838,-0.053262884200464,0.109171931069360,0.132811133881343
56,63.5990653771016,-45.0326417274284,-0.0543319286439465,-0.0543938703490649,0.109446477744680,0.133750450812094
57,63.3146394434601,-44.9151227045215,-0.0551511053114823,-0.0549879464931276,0.109725601279401,0.134554919095273
58,62.9430128306321,-44.4412041275483,-0.0561803893527948,-0.0550951042132243,0.109989640362790,0.135238410384156
59,62.4676750621643,-43.6342432470301,-0.0574506585320262,-0.0547750333061011,0.110209833430586,0.135820064144608
60,61.8830503373032,-42.5149670627914,-0.0589684028900938,-0.0540629307890133,0.110359417366749,0.136305810684777
61,61.1726859798518,-41.0999148023869,-0.0607704641003244,-0.0530132955861796,0.110416345851296,0.136730494941799
62,60.2981448285604,-39.4057769277695,-0.0629456238854287,-0.0517147479537483,0.110347124278406,0.137160688824312
63,59.2205847573914,-37.4535477256133,-0.0655857908803798,-0.0502413185342977,0.110111113094186,0.137659519395900
64,57.9005636841547,-35.2703867864452,-0.0687960238761024,-0.0486569370386744,0.109672656012609,0.138305755122507
65,56.2958942341409,-32.9080197281599,-0.0727003260448014,-0.0470463861602787,0.108992619508267,0.139205211702135
66,54.3921440614341,-30.4490702701189,-0.0773702085234358,-0.0454819477914663,0.108038264307644,0.140452921993364
67,52.2121087629031,-27.9884209501737,-0.0827982115900685,-0.0440031287909427,0.106789404888652,0.142111914287221
68,49.7910403540326,-25.6151709718323,-0.0889628780796764,-0.0426528363202128,0.105239964100385,0.144253624447459
69,47.1735512044137,-23.4021118544668,-0.0958328035049362,-0.0414747510868941,0.103394233252011,0.14695049736257
70,44.4226512462571,-21.390743716342,-0.103319867973889,-0.0404713595872125,0.101258337943733,0.150220428264955
71,41.6063439410337,-19.5950603578508,-0.111311235829019,-0.0396253352378379,0.0988487816130747,0.154050121846378
72,38.7811054212247,-18.0151931998978,-0.119722781014139,-0.0389353913429109,0.0961946006082653,0.158438979354731
73,35.9955861898187,-16.6321548188697,-0.128471791766568,-0.0383776245601634,0.0933251001093113,0.163362840502380
74,33.2948659699516,-15.4129679518981,-0.137461998059304,-0.0378968173507511,0.0902780243273662,0.168766380989297
75,30.7111299157471,-14.3289550256006,-0.146629375157991,-0.0374542844354717,0.0871006812925509,0.174612501738628
76,28.2644524016303,-13.3564068100919,-0.155932687307466,-0.0370230547660842,0.0838363506911986,0.180870791595431
77,25.9748623799254,-12.4683120984766,-0.165307242811846,-0.0365518272677268,0.08053597000428,0.187479500391896
