"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-19.8726865672168,-32.6659227262683,0.216607949669952,-0.138877974604916,-0.0782942131599987,0.268953675388397
1,-17.8749479742759,-32.026137739693,0.221994369685445,-0.138858332253898,-0.071595051818315,0.271457156938695
2,-15.9770402372795,-31.4135174943696,0.226945427159275,-0.1386015823202,-0.0649771454580663,0.273745602635088
3,-14.2087323247362,-30.8509834269808,0.23142637451096,-0.138237064115268,-0.0585974064638369,0.275864656595919
4,-12.6190182249409,-30.3258256335612,0.235505460968909,-0.137760717420295,-0.0527237907324825,0.27788601173779
5,-11.2371283959389,-29.8450096945256,0.239205515120671,-0.137243948173043,-0.0475250736283611,0.279846051245415
6,-10.0531423354767,-29.4430133124644,0.242464400374656,-0.13686158608592,-0.0429849335239397,0.281722884595932
7,-9.06214977916123,-29.1238283844428,0.245298011087108,-0.136664771838342,-0.0391241891747728,0.283512039045083
8,-8.28149284037683,-28.8609810165796,0.247811540511553,-0.136579212545413,-0.0360700485450906,0.285246365993117
9,-7.70547493334405,-28.6535338350289,0.250030166746856,-0.136624084969161,-0.0338297337196194,0.286924512303605
10,-7.30036032063948,-28.5206383476576,0.251914501723083,-0.136895929561947,-0.0322726021747393,0.288518513375048
11,-7.0541052832921,-28.4524478796024,0.253532493230919,-0.137384586740884,-0.031372928157489,0.290064665926452
12,-6.97645268292142,-28.4205154025377,0.255048010431275,-0.13802198910902,-0.0312095638982795,0.291673780071646
13,-7.04763427589778,-28.4228423504792,0.256534150671448,-0.13883970000318,-0.0317149466256934,0.293414503045035
14,-7.22880194556438,-28.4707367366278,0.257981236339388,-0.13990182515763,-0.032722371535152,0.295292384907772
15,-7.51250034028465,-28.5513073563225,0.259429122781739,-0.141159467886254,-0.0342120748274583,0.297321259221792
16,-7.9049940174469,-28.6454601700277,0.260937599450071,-0.142536493462775,-0.0362312661161823,0.299529276398503
17,-8.37914353766391,-28.7611478544438,0.262448194775555,-0.14405045024175,-0.0386573648788173,0.301867485852936
18,-8.90181814346653,-28.9089633834818,0.263857398222631,-0.145710970820543,-0.0413275441457701,0.304237373640061
19,-9.47365378899046,-29.0705070887735,0.265153562418715,-0.147403860214842,-0.0442461591768687,0.30658120012727
20,-10.100643965962,-29.2280244604822,0.266357789962964,-0.149033357576459,-0.0474486374001613,0.308883128603035
21,-10.7583651717739,-29.3892479331921,0.267425283127731,-0.150620291434162,-0.0508127289068368,0.311102374897105
22,-11.4245561078363,-29.5546935784038,0.268346989446848,-0.152161760401383,-0.054227940084427,0.313215544887917
23,-12.1051737698194,-29.6980770978043,0.269212530043704,-0.153544141772707,-0.0577395930763016,0.315253945913237
24,-12.7989204214011,-29.8029743562615,0.270061347183012,-0.154684210188454,-0.0613510815191184,0.317213321484919
25,-13.4769416759558,-29.8786341564541,0.270821599495973,-0.155594971975043,-0.0649032522592315,0.319008724349816
26,-14.1196628293014,-29.9200589067478,0.271477038865653,-0.156232715178612,-0.0682893713260102,0.320580539271251
27,-14.7301979632567,-29.8970818884398,0.272152533828539,-0.156476204325524,-0.0715512131304987,0.321980403580503
28,-15.2925426159828,-29.79387584025,0.272953402286164,-0.156283145505867,-0.0746334171280465,0.323261702558484
29,-15.7651037002054,-29.6173831575017,0.273900737553782,-0.155707210912008,-0.0773259488297245,0.324415862628386
30,-16.1294031022,-29.363365098632,0.27504364165267,-0.154747511483317,-0.0795401967525319,0.325457278338145
31,-16.3946946546057,-29.0153411244151,0.276474635402362,-0.153349179628678,-0.0813430930961537,0.326451977644656
32,-16.5551289522844,-28.5799823682444,0.278204438859923,-0.151555917742884,-0.082699162655646,0.327423361274356
33,-16.594188618254,-28.0824462324335,0.280164220064022,-0.14948347413449,-0.0834896405540969,0.328341010723989
34,-16.5247956475238,-27.5311923113981,0.282321590902816,-0.147162722270481,-0.0837603815810159,0.329208367206171
35,-16.3762863786149,-26.9254278031704,0.284657746042167,-0.144573998936377,-0.0836513266131971,0.330044266719496
36,-16.1499799463754,-26.2863591565874,0.28706338377917,-0.141790533863118,-0.0831279278848999,0.330787234025699
37,-15.8364414735387,-25.6437336287263,0.289418001004539,-0.138937594490173,-0.0820958913499847,0.331370140243094
38,-15.452834117806,-25.0012976093619,0.291715941613816,-0.136037420887771,-0.0806414399788979,0.331824369682671
39,-15.0192489643943,-24.3523516296798,0.29398778198711,-0.133064088842806,-0.0788796569793303,0.33220004211686
40,-14.5276196412612,-23.7122486684569,0.296154616218221,-0.13007830620251,-0.0767431212535778,0.332441617598665
41,-13.9701804914986,-23.0983689863276,0.298104889025452,-0.127142480723756,-0.07416112500369,0.33246294188568
42,-13.3692714965146,-22.4989484653548,0.299826162675388,-0.124185616248881,-0.0712587619158201,0.332258342645506
43,-12.7469935011539,-21.8972665294222,0.301311169536494,-0.121109615851437,-0.0681631367249847,0.331816475099296
44,-12.0977240636619,-21.3002965218623,0.302460886669289,-0.1179263752712,-0.0648294290630134,0.331046934470042
45,-11.4244998952503,-20.7129952333728,0.303188314609879,-0.114643908719598,-0.0612684148671193,0.329879066602923
46,-10.7596790385854,-20.1178014032153,0.303467391443782,-0.111160218922209,-0.0576681991121321,0.328290531586526
47,-10.122891072088,-19.5057009432065,0.303198616029194,-0.107402213737537,-0.0541328870803554,0.326182473075113
48,-9.50312063931005,-18.890572450895,0.302189561597096,-0.103407063942759,-0.0505861096208731,0.3233736329667
49,-8.90107510787287,-18.2763601914506,0.300326225037089,-0.0991859561700338,-0.0470356053608083,0.319759352510681
50,-8.3395603720473,-17.6455977862412,0.297624421179061,-0.094672787023264,-0.0436285994643098,0.315351688399065
51,-7.8177326723946,-16.9914170691095,0.294064111570143,-0.0898562550111103,-0.0403744952504004,0.31012569733075
52,-7.31196316364334,-16.327905715643,0.289546062236069,-0.0848222969335644,-0.0371531560079148,0.303993587456788
