"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-29.6521135844508,0.408332925080799,0.39870826838492,0.00284154384943563,-0.226977746035655,0.458797618613453
1,-29.6440237201873,-0.459269661050499,0.39904524697026,-0.00319872252637233,-0.227094985197975,0.459150817550644
2,-29.5045659691402,-1.31232020684722,0.398074789609599,-0.00911922249350523,-0.225261759101168,0.457481757510576
3,-29.1901753146903,-2.18908313581247,0.39618928849434,-0.0151444583561239,-0.221333562279295,0.454074721524766
4,-28.6841272146765,-3.09390842118503,0.393838776255883,-0.0212875509177705,-0.215478643883893,0.449436522188451
5,-27.9857985170244,-4.03845166805597,0.391379409925896,-0.0276318690924818,-0.207975705974896,0.44406672581859
6,-27.0833190368396,-5.06135282019186,0.388989521357548,-0.0344519344622345,-0.198913110675026,0.438253589959717
7,-25.9887752620021,-6.15177770927795,0.387006531989957,-0.041712830173427,-0.188661852882839,0.432559025726151
8,-24.7389694543276,-7.28940987514505,0.385675080585022,-0.0493336638710805,-0.177708625445622,0.427503723648087
9,-23.370264692868,-8.47882855074987,0.384873134457944,-0.0573742918524506,-0.166312385728167,0.423177207136263
10,-21.9404392576571,-9.68212843026539,0.384500841275022,-0.0656005021579426,-0.154883672193559,0.419682349803676
11,-20.5084700241075,-10.8524893627641,0.384483548671191,-0.0737092709332398,-0.143817295460872,0.417066026300371
12,-19.0972282408816,-11.9750715028399,0.384570922102176,-0.08156820868772,-0.13314878707039,0.415062364342224
13,-17.738866757924,-13.0003449417203,0.384679726489839,-0.0888127519730663,-0.123054549528524,0.413531883952126
14,-16.4725108673596,-13.872191361151,0.384892659998458,-0.0950530779538724,-0.113809563606011,0.412468258314969
15,-15.3025474483496,-14.5803566520111,0.385211314481649,-0.100199017296015,-0.10540029971702,0.411748494899744
16,-14.2534278450035,-15.0965797150705,0.385757928710464,-0.104060773353487,-0.0979946010197933,0.411388825739035
17,-13.3636591368985,-15.3867835782772,0.386758666397457,-0.106435109178273,-0.0918797190789917,0.411524703119223
18,-12.6250593675269,-15.4679830643723,0.388355266302125,-0.107466779804389,-0.0869860452064987,0.412232329744753
19,-12.0380794716183,-15.3561840847705,0.390768389628901,-0.107314109160533,-0.083331866870287,0.413715424409304
20,-11.6206106042473,-15.0639890928095,0.394130825258811,-0.106078954109652,-0.0810512023159011,0.416126362203889
21,-11.3486379510607,-14.6462736153711,0.398199784871702,-0.104066764395242,-0.0799197538746613,0.419261406741607
22,-11.2112802298956,-14.1399449007131,0.402769058967335,-0.101467162123079,-0.0798328293710504,0.422956003026475
23,-11.2195326272902,-13.552323385599,0.407827141183171,-0.0983046207511205,-0.0808964409506658,0.427236479838912
24,-11.3453208678981,-12.9167812336162,0.413196117241396,-0.0947619207386282,-0.0829046726951754,0.43195374483865
25,-11.5713535050806,-12.2504553618744,0.41864475210106,-0.0909001699880172,-0.085717316686118,0.436890979244796
26,-11.899832571421,-11.5428125322197,0.424006572879289,-0.0865951028221856,-0.0893509053663539,0.441886716215154
27,-12.2882945881415,-10.8225917149855,0.428924439550207,-0.081997005204345,-0.0934288617754821,0.446574334146739
28,-12.6960923862772,-10.1254447962833,0.433015849200036,-0.0773302881747455,-0.0975533047993055,0.45055448772028
29,-13.1095936523848,-9.46333061454075,0.435968842477946,-0.0726693599676314,-0.101530082734308,0.453495341971338
30,-13.4846761593157,-8.87285481643205,0.437297279172985,-0.0682666821071154,-0.104862099193767,0.454846468718108
31,-13.7826586454486,-8.38540933848749,0.436664572540508,-0.0643673947323788,-0.107114980557212,0.454194594283541
32,-13.9993142319272,-7.99514737476015,0.434068287667348,-0.0609668306734909,-0.108219860989009,0.451490610216108
33,-14.1152277258318,-7.71322968240146,0.429421135525638,-0.0581609851785123,-0.107984471601679,0.44659361609875
34,-14.1200384413406,-7.54704161195399,0.42264721080018,-0.0559956200580373,-0.10631879670792,0.439397156108544
35,-14.0321182415962,-7.46301474015078,0.413956593613838,-0.0542265960247154,-0.103457481829758,0.430120954685254
36,-13.8340438642703,-7.45152115178735,0.403474612705279,-0.0527711759103239,-0.0993571062714617,0.418865604545506
37,-13.4907780821096,-7.51251153720233,0.391198282786577,-0.0515891390974853,-0.0938518072531046,0.405593019482166
38,-12.9868121253924,-7.61034031289451,0.377253387169003,-0.0504056464709486,-0.0870043506313061,0.390423621666793
39,-12.2727425764939,-7.73932471990413,0.361700824527562,-0.0491566836896446,-0.0786832993533992,0.373409865446025
40,-11.2976098912997,-7.92275968793989,0.34456184385589,-0.0479514207953694,-0.0688353031012079,0.354627271865406
41,-10.0673929852339,-8.13889194038222,0.326016010170587,-0.0466247507448962,-0.0578808931169023,0.334380777045544
42,-8.57688829325484,-8.37969736389556,0.30613562938346,-0.045095338559291,-0.0461723566651791,0.312864986308472
43,-6.81018565177064,-8.6624638228588,0.284967026283214,-0.0434150399084128,-0.0340316415139208,0.29025716939135
44,-4.79492731625567,-8.95024683812353,0.262886186149312,-0.0414031081365998,-0.0220517312457378,0.267038654659651
45,-2.52058627409204,-9.22099970356905,0.240296632348746,-0.0390099497033781,-0.010578081654117,0.243672205032683
46,0.0649547954606646,-9.50351218735366,0.217493720806376,-0.0364096723863672,0.000246567309516082,0.220520392773372
47,2.95510074241302,-9.76737212327885,0.194949492824638,-0.0335593067663572,0.0100636864596541,0.198072738175601
48,6.17595146877125,-10.0022309245185,0.173142349012555,-0.030536618927456,0.0187357516354547,0.176810029428343
49,9.80842205216155,-10.284415773282,0.152479546519173,-0.0276673885437285,0.026360873624707,0.157195394823703
50,13.799288877888,-10.6177907425383,0.13352603534139,-0.0250316336539836,0.0327953827222872,0.139754505921199
51,18.0647914434069,-11.0391647458797,0.116676085871499,-0.0227623124461337,0.0380562814661936,0.124818718312692
52,22.5637977752315,-11.7342871127639,0.102018958869872,-0.021190787344955,0.0423907840704834,0.112489537341489
53,27.0320601088497,-12.7752334970863,0.0897385781056939,-0.0203473163554297,0.04578735728124,0.102778926682952
54,31.1403707556961,-14.2053009382019,0.079960370360933,-0.0202409559342934,0.0483120542343692,0.0955898096542524
55,34.7027203804601,-16.1727781418733,0.0725674899428661,-0.0210454221819911,0.0502532099100471,0.0907432394048695
56,37.4131114118635,-18.536475019783,0.0675185470203393,-0.0226391950412557,0.0516463138754793,0.0879694781204158
57,39.0723399282261,-21.0246934894294,0.0647246306929228,-0.0248774687991639,0.0525484179076268,0.0870028878646176
58,39.8143629048886,-23.566253678982,0.0638781249499292,-0.0278628736559759,0.0532483816021911,0.0877048728334988
59,39.7019983286722,-25.9070143758541,0.0647520583950587,-0.0314517070794173,0.0537620097256182,0.0898464948361594
60,38.8573044887648,-27.8443207308193,0.0671087734554101,-0.0354488114394177,0.0540674361113173,0.0931852636139874
61,37.604735183925,-29.4887984607891,0.0705924683181881,-0.0399210801292774,0.0543728137246276,0.0976390910152057
62,36.0351814138996,-30.8037256534295,0.075091553234109,-0.0447701679421952,0.0546276860105999,0.103088764584488
63,34.1847885408309,-31.7484014571537,0.0805742247313476,-0.0498577343847613,0.0547269207211231,0.109421365466965
64,32.3132365515871,-32.5074900283275,0.0867355268688335,-0.0552725664605178,0.0548599737766358,0.116566397161102
65,30.5400807991467,-33.1192340386575,0.0933022557736709,-0.0608676168268747,0.0550471804705145,0.124259284515855
