"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
22,6.6045959712127,-7.15605120259468,0.485146904791931,-0.0609102720669484,0.0561728494132438,0.492171686999225
23,7.53324229090668,-7.4239594824726,0.493219709736224,-0.0642677969697384,0.065224748623275,0.50164758509595
24,8.35654490855205,-7.62126020120371,0.499345571740694,-0.0668155198150999,0.0733500029057336,0.509107588463847
25,9.09102188636032,-7.70856006864376,0.502748690280846,-0.0680507757965145,0.0804464945901692,0.51367187207152
26,9.77375316081293,-7.65652475122033,0.50326279728603,-0.0676549900119173,0.0866911781921891,0.515136876162076
27,10.4811764676245,-7.48409701103689,0.50109825743818,-0.0658293470370789,0.0927028006562798,0.513835358639736
28,11.220828784953,-7.18568582206591,0.496743481168459,-0.0626272174620951,0.0985455329241724,0.510281761882309
29,12.0421241559056,-6.79598993229304,0.490239123062148,-0.0584226773664619,0.104580311868995,0.504662905950126
30,12.9152649582855,-6.31113421811826,0.482040331145765,-0.0533125660838634,0.11053714572734,0.497416898726926
31,13.8527604701888,-5.756376331715,0.472691444956887,-0.0476506645488168,0.116565794903089,0.489178262506382
32,14.8055547672741,-5.1328332130218,0.463163418318267,-0.0416037763470477,0.12242109272753,0.480872280568552
33,15.7564475236583,-4.46470486293697,0.454205984649433,-0.0354652684819038,0.128154515348289,0.473269945764581
34,16.6762355167431,-3.78359729246296,0.446249677048502,-0.0295115567702691,0.13367959427793,0.466776113543965
35,17.5351323288775,-3.10837835185282,0.439498497241635,-0.0238668445829365,0.13886968147077,0.461533686505974
36,18.3357192930293,-2.48125405123204,0.433814977935258,-0.0187985674976756,0.143770677504117,0.457404447869636
37,19.0503916693186,-1.89994800400159,0.429280526836372,-0.0142403117554148,0.148235582922572,0.454376875780667
38,19.7095948158809,-1.40579044953873,0.425669833247172,-0.0104461916660595,0.152492292470966,0.452280697266698
39,20.2812666375918,-0.983408557842253,0.422908132506039,-0.00725938846864554,0.156281293327118,0.450918872863712
