"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-52.5724733473529,-6.72332364134834,0.0198305814565575,-0.00233774223573911,-0.0259115144023621,0.0327127433623311
1,-53.6890043111428,-16.522088258244,0.0186598766441146,-0.00553513297814707,-0.0253921289893385,0.0319935760438022
2,-52.9348694134249,-25.2956637763535,0.0189176255826405,-0.00894056909009796,-0.0250452515682566,0.0326354861991828
3,-50.1577000913691,-31.7287137019127,0.0205519944445864,-0.0127074032207591,-0.0246302719524816,0.0345038094812511
4,-45.5768782862251,-35.3768204464429,0.0236091500772685,-0.0167637786569972,-0.0240894157616176,0.0376658491735929
5,-39.7964225824041,-36.7270630345912,0.028138444129971,-0.0209944322751793,-0.0234410914664724,0.0422140141866669
6,-33.488442861329,-36.8929949892158,0.0339426768863444,-0.0254783940242999,-0.0224563230361561,0.0480160423251694
7,-27.4489269179951,-36.3876048500985,0.0408461429294362,-0.0301007363013328,-0.0212169008754196,0.0549965326257182
8,-22.1754172999381,-35.5994603019629,0.0485722194059864,-0.0347736016158376,-0.0197976493024481,0.06293179470874
9,-17.6448112196351,-34.9104770483009,0.0567103952986893,-0.0395771383643522,-0.0180384257479204,0.0714688996662738
10,-13.9282227668786,-34.3038459911307,0.0650675586011241,-0.0443924794543402,-0.0161366108721993,0.0804044129687887
11,-10.9509124881017,-33.7964176264848,0.0734157767380079,-0.0491409317054296,-0.0142053175684621,0.089479039389924
12,-8.47415971610602,-33.4778501549679,0.081464783536424,-0.0538750852949261,-0.012137434925783,0.0984192719885166
13,-6.49854838178119,-33.231836473515,0.0892385095171672,-0.0584668888451321,-0.0101651536190483,0.107169114114905
14,-4.94202884786849,-33.0288357624883,0.0967766966560051,-0.0629167906339104,-0.00836820561458016,0.115733652947307
15,-3.65998151443793,-32.9201869511277,0.104023787509626,-0.0673480074642886,-0.00665396016653481,0.124100675514502
16,-2.6947525105804,-32.8464830177457,0.111015193644295,-0.0716719474326293,-0.00522515363161318,0.132244256960897
17,-1.96965559473355,-32.8413338296313,0.117609553286199,-0.0759143237936876,-0.00404465412131608,0.140040532733181
18,-1.37284819379302,-32.9553841767522,0.123671374203681,-0.0801762831292772,-0.00296382252130871,0.14741651677404
