"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
10,2.71517478529084,-20.7659734221629,0.491439127467428,-0.18634632019262,0.0233061296717987,0.52609936583839
11,3.37594132591515,-21.1635838031248,0.489784670735599,-0.189616909548214,0.0288921882758665,0.52600223822486
12,4.00501151954208,-21.4563353861101,0.487427449852419,-0.191573804667719,0.0341270904229369,0.524833973562338
13,4.6093326519897,-21.6415560656403,0.484658948643404,-0.192296791389163,0.0390741891259834,0.522875840649145
14,5.19776070090843,-21.714606144652,0.481847684135576,-0.191892784439596,0.0438325864489293,0.52050103464028
15,5.79991306541127,-21.700648087563,0.479009819200108,-0.190627434954619,0.0486553087965499,0.517838357908706
16,6.39818681084674,-21.5846319754773,0.476284854661275,-0.188426753420057,0.0534086441261618,0.514979987428181
17,7.01175281062645,-21.4034772537999,0.473636530698481,-0.185649286936712,0.0582538754531541,0.512045637572975
18,7.64691663113176,-21.1832457863578,0.471129772897253,-0.182580721287815,0.0632548286260447,0.509215235475831
19,8.29239679476069,-20.9252331243478,0.468999385664293,-0.179330156547635,0.0683560510492411,0.506746759748821
20,8.96972293899702,-20.6757900536981,0.467247814913638,-0.176332649723388,0.0737517011079171,0.504829711206018
21,9.62929063842425,-20.4334905879853,0.466027491307677,-0.173624216027675,0.0790677285074388,0.503565980520008
22,10.2243697288392,-20.2056272820677,0.465312702167837,-0.17125362843764,0.0839273049612353,0.502879218669699
23,10.7377766156663,-20.0048316517108,0.464945071992169,-0.169270570185122,0.0881698182376046,0.502593635801978
24,11.1192444141932,-19.8034309078435,0.464979484828634,-0.167434368151465,0.0913875467584311,0.502585189447825
25,11.385499323593,-19.6160195613008,0.465174599400379,-0.165787789755043,0.0936731434518552,0.502640683752636
26,11.54876109602,-19.4309392426452,0.465328504224551,-0.164150522659395,0.095084631780199,0.502510794047239
27,11.6035478730108,-19.2366136690466,0.465247964981988,-0.162349918325138,0.0955317152316199,0.501935726478157
28,11.5804639312162,-19.0589525337858,0.464533183216775,-0.160486425792671,0.0951899144960855,0.500607721669361
29,11.4566506850056,-18.8715618322544,0.463211935280286,-0.158336075752873,0.0938766221713303,0.498446015192444
30,11.2401121653624,-18.6725288409769,0.461352813710326,-0.155912807853564,0.0916860149465912,0.495541671010626
31,10.9486752481426,-18.4540939732431,0.459133221088911,-0.153214889899659,0.0888197067009413,0.492104722079442
32,10.5605143632417,-18.1852479032781,0.456860643817587,-0.150077803271646,0.0851733130286071,0.488364093844471
33,10.1161350572847,-17.8857121133047,0.454438783356817,-0.146654591735798,0.081079917929477,0.48435124670787
34,9.62083093861122,-17.5436538819954,0.451906544397124,-0.142864215498348,0.0766032802777219,0.480101834497865
35,9.07832060059829,-17.1516729072009,0.449278568809182,-0.138659793719499,0.0717884199383221,0.475637832833766
36,8.53980720720196,-16.7224169034815,0.446301869466717,-0.134087331960878,0.0670172957296205,0.470803663121672
37,8.00366638412375,-16.2297672743132,0.442861094972295,-0.128912582606941,0.062268966838236,0.465426500777032
38,7.51320315542139,-15.6833743807767,0.438691118761575,-0.123173169999204,0.057857628068011,0.459313653850603
39,7.09869262075993,-15.0806318907723,0.433725616525795,-0.116870877688555,0.0540133310505767,0.452431378679191
40,6.75199168291378,-14.4001628986191,0.428085244198718,-0.109914906560746,0.0506823169364761,0.444867351280112
41,6.52808635833226,-13.6687601876945,0.421636350996055,-0.102540341920355,0.048248774798111,0.436600135675576
42,6.44019882710418,-12.8870277873893,0.414511547174568,-0.0948370512926709,0.0467894239807124,0.427788661882698
43,6.53035055392715,-12.0802706585973,0.406883060439508,-0.0870816346693967,0.0465768130125362,0.418696113523543
44,6.86676577803502,-11.2949603727988,0.398954088433697,-0.0796824016081837,0.0480439651444314,0.40966067957617
45,7.43593414946643,-10.5287049021924,0.391374632783836,-0.0727398316034439,0.0510803087829962,0.401340733334839
46,8.2503245163132,-9.80925713251956,0.384634004019577,-0.0665018289629841,0.0557715007336575,0.394304794033294
47,9.26950682053423,-9.13850052294943,0.379079301067992,-0.0609799562817291,0.0618694757020833,0.388905520133064
48,10.4259058698203,-8.50254290994363,0.374901958407892,-0.0560464838010975,0.0689826188597672,0.385293769050697
