"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
9,73.2097551895406,76.5456149471485,0.0327537180851393,0.136909138488064,0.108552340660662,0.177765376023716
10,72.7163524609185,75.6776302314443,0.0337203114068283,0.132074587636417,0.108372384144043,0.174141694449569
11,72.3323047003917,74.7921804581401,0.0344934607615196,0.126888580865684,0.108293065203818,0.170346408123717
12,72.0979010337524,73.9293574875922,0.0349854194243081,0.121443341011834,0.108303377804008,0.166439437310299
13,72.0460796631395,73.134897683831,0.0351196953291973,0.115846157801132,0.108383824783477,0.162483164518653
14,72.1835112553141,72.4506733888668,0.0348598675748246,0.110230383442127,0.108468518045638,0.158528758300031
15,72.495194304522,71.9096093031369,0.0342054797275579,0.104711263159607,0.108454201935373,0.154585825331145
16,72.9719939121685,71.54131135715,0.0331600270036267,0.0993428569745941,0.108272248233894,0.150636882470323
17,73.603103767541,71.3619685552639,0.0317456908535205,0.0941236934402884,0.107884180955934,0.146649429099269
18,74.3590524711534,71.3644184764898,0.0300267426383473,0.0890397076245834,0.107247730745893,0.142589447567077
19,75.191975137661,71.5153611063434,0.0281057873063579,0.0840742454490657,0.10631584009942,0.138424968426889
20,76.0546342196259,71.7634249755661,0.0260908840506358,0.0791854755379507,0.105071542074117,0.134130916348723
21,76.9130651657762,72.0519879170705,0.0240689578913981,0.0743059792344507,0.10353712910327,0.129694372996347
22,77.7419932768076,72.324974767675,0.0221066119017756,0.0693735581103403,0.101748304515314,0.125116387121774
23,78.5123916433297,72.5237094031302,0.0202669742044189,0.0643714996677023,0.099725755017878,0.120414560692457
24,79.1928576158281,72.5827983239662,0.0186067541775309,0.059311816530169,0.0974740043783176,0.115608323275947
25,79.7724691293952,72.4451851479865,0.0171455498809175,0.054197883024185,0.0950289436465257,0.110733375888197
26,80.2558424186922,72.0502738566893,0.0158784347551105,0.049015094787394,0.0924635366090027,0.105849467686587
27,80.6385786126321,71.2991239501048,0.0148125503570668,0.0437595917034464,0.0898507799408829,0.10103205516131
28,80.8901155010569,70.0112112145518,0.013988499973428,0.0384564994230962,0.0872367509676952,0.0963578289439154
29,80.9689634798021,67.902954525164,0.0134555921801221,0.0331420301972673,0.0846584370253061,0.0919048316797439
30,80.854756366653,64.57705838203,0.0132292071403131,0.0278318791000275,0.0821771240728647,0.0877650564671775
