"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,23.1244478236788,0.72657035088433,0.080294647558169,0.00101827461165513,0.0342890714937278,0.0873155640969999
1,23.5561617094191,0.71279986517348,0.0910849196698132,0.00113321903883274,0.0397110574230173,0.0993715998578089
2,23.8829049130163,0.649952486402739,0.102459202717879,0.00116232767477437,0.0453671003857445,0.112059863575757
3,24.1101734113448,0.557979500879185,0.114366814775388,0.00111380552331828,0.0511831207365315,0.125302516865951
4,24.257254120109,0.432664891642006,0.126724778843636,0.000956971096194011,0.0571046516764734,0.139000095718452
5,24.3360054284831,0.276291322264854,0.139452009966814,0.000672469756144383,0.0630705259509019,0.153052953395486
6,24.3403374021826,0.104001057039852,0.15247709089835,0.000276770753076331,0.0689753191033332,0.167352724794908
7,24.268419200413,-0.0765419684050386,0.165700875392032,-0.000221361482847404,0.0747068891292382,0.181763440740871
8,24.1410501183742,-0.269782578134027,0.178972266162244,-0.000842714011797604,0.0802120969859747,0.196126904643504
9,23.9785549637696,-0.478542253314188,0.192142910340173,-0.00160484140660698,0.0854613773152027,0.210297695000549
10,23.7807891569833,-0.692935625040874,0.205120899423337,-0.00248085478696697,0.090386954068433,0.224166321035256
11,23.5383299267049,-0.901286862329002,0.217863990455763,-0.00342737548306634,0.0949033122234751,0.237661742632249
12,23.2538443421113,-1.1026965180036,0.230317135203366,-0.00443315836422535,0.0989703568740852,0.250720496172834
13,22.9356894653901,-1.30376449058434,0.242415928235174,-0.00551712260197276,0.102578488544725,0.263283625043501
14,22.5831116192684,-1.50476084014379,0.254125790809628,-0.00667564845761513,0.105694483154351,0.275310380491209
15,22.1867781472609,-1.700386041827,0.265432462296844,-0.00787964155150297,0.108249534692282,0.286765483545425
16,21.7442173569514,-1.89198389790536,0.276276531058955,-0.00912634098112644,0.110190838980509,0.297580296237674
17,21.2627565053107,-2.08954049588657,0.286555841935359,-0.0104551441663674,0.111508926645189,0.307665079767568
18,20.7487302896687,-2.29762237173362,0.296198319129267,-0.0118842421332933,0.112211998508627,0.316964054863302
19,20.199158203289,-2.50972572693152,0.305206052563422,-0.0133774906744849,0.11228887134783,0.325481923317812
20,19.61011581135,-2.71959611517457,0.313610392964158,-0.0148969909825882,0.111734031499263,0.333253496171529
21,18.9854012346445,-2.92913267283539,0.32142816641032,-0.0164467058221533,0.11058499259717,0.340316912424313
22,18.3320384629845,-3.14192498791877,0.328686773896244,-0.0180422640757416,0.108906691525315,0.346729269151436
23,17.6520630326487,-3.35462057705287,0.335453805086508,-0.0196630167266111,0.10674780226492,0.352577626718143
24,16.9450965252653,-3.56174074114308,0.341810061695721,-0.0212757287599169,0.104143774204488,0.357956283107663
25,16.2192674241645,-3.76455356960983,0.347785770786068,-0.0228838049855215,0.10116794414597,0.36292363358508
26,15.4880670212116,-3.97003128844904,0.353383015244351,-0.0245252126780265,0.0979225287402427,0.367518520832591
27,14.761448516551,-4.18019877582913,0.358623517122134,-0.026211060600264,0.0944943216862334,0.371788950295435
28,14.0428980103136,-4.39349354219254,0.363545607376663,-0.0279317819718322,0.0909312656400288,0.375784630018161
29,13.3370425895521,-4.61202940825453,0.368147139401626,-0.029698210724329,0.0872776473789241,0.379515069136691
30,12.6526812619184,-4.84280952878413,0.372397783502108,-0.0315513386356244,0.0836003541797236,0.382968164924916
31,11.9963935165229,-5.08953274037266,0.376295938903779,-0.0335142266133804,0.0799594151846877,0.386154561150904
32,11.3669631547205,-5.35083932343122,0.379885287385125,-0.0355808988666773,0.0763703886300634,0.389116008659817
33,10.7618764413354,-5.62737597161335,0.383209865088414,-0.0377589227602606,0.0728369654415235,0.391893812765429
34,10.1837288029395,-5.92609948044446,0.386282287832927,-0.0400962388171507,0.0693899093436899,0.394508141588292
35,9.6361631302039,-6.25404134274284,0.389111711869786,-0.0426424384813676,0.0660659665930444,0.396977346728684
36,9.11725992866396,-6.61111138021786,0.391734876875492,-0.0454022596664122,0.0628668019114024,0.399336717227505
37,8.62204077031586,-6.99389828668865,0.394196996891064,-0.0483586928327977,0.0597718093610444,0.401624830811945
38,8.14995420747969,-7.40365588947992,0.396502428659838,-0.0515224010068722,0.0567833949593527,0.403847852144557
39,7.70313376712532,-7.84412751071486,0.398633537356202,-0.0549188118973562,0.053919570679657,0.405995188527665
40,7.27980620360327,-8.31309501674806,0.400595771237223,-0.0585341111480883,0.0511740020693775,0.408071063160375
41,6.87400801321525,-8.80272504643543,0.402420488615926,-0.0623175814503966,0.0485130104298873,0.410096626170806
42,6.48443226288369,-9.30751838739296,0.404101995909805,-0.0662286892745528,0.0459303869847041,0.412060994065051
43,6.11394069832379,-9.82738863877309,0.405607066668471,-0.0702601960675315,0.0434467092030248,0.413933816235665
44,5.76465000833538,-10.3588154410384,0.406921478816307,-0.0743817563384224,0.0410799421295612,0.415698565361257
45,5.43366793320872,-10.8916246938334,0.408065398711996,-0.0785191500233926,0.0388154790699939,0.417359878236768
46,5.11888953838744,-11.4155829969012,0.409050126948567,-0.0825947541590989,0.0366426869655688,0.418911191398962
47,4.82451269286859,-11.9266171017121,0.40985669914368,-0.0865692296502334,0.0345932192587841,0.420325393206113
48,4.55650216360154,-12.4222137777972,0.410474127385057,-0.090415439523165,0.0327123419853387,0.42158517321516
49,4.3154451122281,-12.8948618866608,0.410921502049028,-0.0940748051775776,0.0310087427734018,0.422691485535036
50,4.09833210341758,-13.3368579603693,0.411222102776887,-0.0974881469489445,0.0294647345704739,0.423645756724993
51,3.90765860000909,-13.7474016338893,0.411357763889343,-0.100638832543583,0.0280988002751673,0.424420695895805
52,3.74944337725974,-14.1296599154572,0.411302705867119,-0.103538478061912,0.0269541906803218,0.424990188931724
