"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-34.6331980362576,18.8477035896989,0.121195862475428,0.0413710688757001,-0.0837111083096678,0.152995268147461
1,-33.4315154321917,17.2281517323659,0.122356094741484,0.0379414275068795,-0.080775577655273,0.151443916309603
2,-31.8772379418648,15.4844188950501,0.123597220093598,0.0342403492122499,-0.07686438498573,0.149521931529381
3,-29.9448520722393,13.6289698259667,0.124925237535019,0.0302894653069334,-0.0719653856403135,0.147318645839961
4,-27.6071548524352,11.6830943949101,0.126375957468188,0.0261323175682608,-0.066087849691702,0.144987532306618
5,-24.8427282167573,9.67359675486277,0.127999216080389,0.0218186029760548,-0.0592598162884177,0.142729032013665
6,-21.6762790412069,7.61604234348619,0.129772676586087,0.0173523554866461,-0.0515805950643504,0.140721745357442
7,-18.1690347720320,5.52602971302038,0.131697912029630,0.0127414548858817,-0.0432212148497919,0.139193240204634
8,-14.4212978165338,3.43027888449585,0.133840040797751,0.00802254540859327,-0.0344173171837075,0.138427126957474
9,-10.5877417228901,1.35180791107811,0.136213570894652,0.0032143511838674,-0.0254615149207824,0.138610092314618
10,-6.84258357815204,-0.689389234161723,0.138809383215529,-0.00167025064295563,-0.0166566594550274,0.139815159800669
11,-3.3437685449436,-2.66162070347536,0.141681538650312,-0.0065864189965034,-0.00827790201861558,0.142075905667876
12,-0.22216999742912,-4.542243105955,0.144866593095910,-0.0115087233830031,-0.000561737220418954,0.145324106939720
13,2.43210624038925,-6.32345590296089,0.148370698066433,-0.0164417610763426,0.00630186368261223,0.149411877164723
14,4.57352920043688,-7.98418720935997,0.152280814338126,-0.0213588170462382,0.0121814164624502,0.154253143851686
15,6.19086683551838,-9.5000989005686,0.156731941924960,-0.0262282102056800,0.0170012595048946,0.159818220034248
16,7.29510530607759,-10.8634783988712,0.161810575077831,-0.0310528520300081,0.0207143627997919,0.166060310286405
17,7.91367875030858,-12.0602102295300,0.167635529428400,-0.0358161946346719,0.0233021450848689,0.172995550493084
18,8.08867845087818,-13.0664331802806,0.174383024378065,-0.0404725206780733,0.0247832248588373,0.180725405949693
19,7.87321084313174,-13.8761968851762,0.182159781322435,-0.0449996849006605,0.0251899537021856,0.189319020016781
20,7.32824883868615,-14.4918448353116,0.191022373633480,-0.0493727383373092,0.0245662627868762,0.198823328074970
21,6.52239013343075,-14.9088037114061,0.201054002183763,-0.053529414838973,0.0229868017014383,0.209323919081343
22,5.5251847190307,-15.1364514142701,0.212265783335111,-0.0574186032509414,0.0205330420537214,0.220851227277860
23,4.40237143259607,-15.1968212422010,0.22456730781413,-0.0610002087134415,0.017288862355239,0.233346107667362
24,3.21703998173673,-15.1027087483162,0.237866929666145,-0.0641934877280806,0.0133697908409739,0.246739197134597
25,2.02460298691574,-14.8700212143094,0.252008043261709,-0.0669129822170861,0.00890866142355946,0.260892248459281
26,0.867574104705952,-14.5291159583427,0.266688977296390,-0.0691150654636313,0.00403851971989114,0.275528968580374
27,-0.221183124852743,-14.1042803645391,0.281555167238898,-0.0707441312838222,-0.00108691358406210,0.290308845354677
28,-1.21742592517589,-13.611783884575,0.296240706267490,-0.0717326656777025,-0.00629549688517753,0.304866798218701
29,-2.10953326026133,-13.0725641202138,0.310327823449370,-0.0720589176829395,-0.0114309088998827,0.318789132974663
30,-2.89510126355215,-12.5013691181632,0.323462937834763,-0.0717181161571245,-0.0163581989144394,0.331721797609905
31,-3.57526217376973,-11.8996474786026,0.335474306830811,-0.0706933690190645,-0.0209608417824606,0.343482051721932
32,-4.15557115307462,-11.2706120617031,0.34631795758385,-0.0690164508322551,-0.0251620229675394,0.354023340516341
33,-4.64759148018753,-10.6215318565787,0.356068252370821,-0.0667748695183085,-0.0289462661964613,0.363430006840815
34,-5.06520303096278,-9.95490115691935,0.36494513378711,-0.064053526627703,-0.0323470930877421,0.371932976999304
35,-5.4240851053777,-9.27759396055767,0.373204730727852,-0.060964769193372,-0.0354365238801408,0.379808137544678
36,-5.74498410168965,-8.60544239612385,0.38106333917083,-0.0576674364521778,-0.038337362855707,0.387304215156147
37,-6.04844704390575,-7.95119307044858,0.388762617264696,-0.0542993578332916,-0.0411929808540062,0.394691847540892
38,-6.34884616791848,-7.32715028478724,0.396526773791339,-0.0509872452563025,-0.0441191655184953,0.402218450942075
39,-6.65662426734248,-6.7539796891525,0.404449647598919,-0.0478982566639862,-0.0472015278477547,0.410002127635335
40,-6.97921107405287,-6.25070000829679,0.412545345142049,-0.0451861641323831,-0.0505022631697816,0.418074072160235
41,-7.31697409233982,-5.82834389930687,0.420793453092138,-0.0429529627897617,-0.054031596770752,0.426417050113174
42,-7.66703391318454,-5.49730379580703,0.429055450660254,-0.0412929635268772,-0.0577592154048945,0.434890578815286
43,-8.02462546615304,-5.26474252360818,0.437100923222473,-0.040277353387964,-0.0616221148155896,0.443256999168905
44,-8.3815153875133,-5.12665825445463,0.444683726125702,-0.0398955218382944,-0.0655185956532333,0.451251543288397
45,-8.7279047321696,-5.07405198660967,0.451480497032952,-0.0400874749170835,-0.0693112740306569,0.458525569138846
46,-9.05691965731157,-5.09650620260506,0.457115105165045,-0.0407683403279467,-0.0728654995905365,0.464678015375942
47,-9.36355239748247,-5.17605262010534,0.461276907664884,-0.0417851021696951,-0.0760624542481529,0.469369659495011
48,-9.64223091312402,-5.29130056054734,0.463709421319760,-0.0429460107099725,-0.0787821850463035,0.472310723927879
49,-9.88621238738347,-5.42439771447184,0.464193883763907,-0.0440786785880827,-0.0808997008693777,0.473247982806737
50,-10.0877925473283,-5.55618844923816,0.462675944331166,-0.0450086105387897,-0.0823134363681077,0.472091417303995
51,-10.2362397304036,-5.66542776575645,0.45929216646597,-0.0455635719949090,-0.0829396468120242,0.468939567837097
52,-10.3188362833905,-5.73795995091342,0.454247216800904,-0.0456438689298867,-0.0827049874650977,0.463965528562046
53,-10.3224208338308,-5.76373246032168,0.447818893414882,-0.0452014140794836,-0.0815635254490232,0.457424898554712
54,-10.2338549676619,-5.73206757727772,0.440382442954023,-0.0442049563018743,-0.079505974302391,0.449679857424786
55,-10.0436284303949,-5.63921892811619,0.432272592228065,-0.0426834533672281,-0.0765607587787961,0.441070312952151
56,-9.74762257577487,-5.48807657700236,0.423740454223103,-0.0407125675633822,-0.0727938252025142,0.431870844918268
57,-9.34728796172722,-5.2790709037323,0.415025221410188,-0.0383478251690839,-0.0683147524568025,0.422354585040827
58,-8.851347098007,-5.01455093721863,0.406306297427961,-0.0356511733356873,-0.0632724382138442,0.412745944773967
59,-8.27547958870605,-4.70286216472240,0.397677044452987,-0.0327150045901553,-0.0578410048651966,0.403190879180088
60,-7.63733201644699,-4.34938770610052,0.389261055422034,-0.0296061392089421,-0.0521966812336851,0.393859348345251
61,-6.95540900378822,-3.95752045392599,0.381203578868447,-0.0263723563019445,-0.0465047946840225,0.384934235483975
62,-6.24879818197468,-3.53711909744040,0.373566298281731,-0.0230912237091320,-0.0409042337330668,0.376507822178491
63,-5.53392717907067,-3.09813667463328,0.366382039111633,-0.0198305918573525,-0.0354975516212221,0.368631424498932
64,-4.82648601025045,-2.64661743067391,0.359706006721951,-0.0166274353312953,-0.0303728169383456,0.361368774088629
65,-4.14183110334697,-2.19362970196904,0.353547191865406,-0.013542546944312,-0.0256020391586001,0.35473156310474
66,-3.4935471857264,-1.75429955696251,0.347895510534626,-0.0106553001906974,-0.0212388736771283,0.348706053040918
67,-2.89477333076896,-1.33991105878654,0.342800453531866,-0.00801814505452964,-0.0173341705867318,0.343332076948395
68,-2.35754382558933,-0.964716737382346,0.338311846861363,-0.00569685847601747,-0.0139283458446679,0.338646362362289
69,-1.89085066363518,-0.650559945682303,0.334462204283775,-0.00379778521992207,-0.0110417866023329,0.334665968270319
70,-1.50121665652723,-0.416089732047752,0.331351014179699,-0.00240635836790206,-0.00868377262466361,0.331473517894728
71,-1.19301251815541,-0.278329154791805,0.329101081782442,-0.00159870669754315,-0.00685353205051693,0.329176318703284
72,-0.965113187404768,-0.260809542756263,0.327770717815476,-0.00149201777533022,-0.00552162422249255,0.327820618491834
73,-0.812663399478922,-0.383194003947082,0.32741955913748,-0.00218981369297051,-0.00464431654089495,0.327459818399027
74,-0.727656388124117,-0.658649676804345,0.328130053443845,-0.00377221980609936,-0.00416747567156292,0.328178197735314
75,-0.696830250571054,-1.10276630136978,0.329903576729635,-0.00635040626198613,-0.00401247926354026,0.329989087074920
76,-0.703448633962665,-1.72937605166148,0.332683729522598,-0.0100445453307860,-0.00408472799481652,0.332860393833149
77,-0.727881877948818,-2.54391442863859,0.336438109853092,-0.0149475688122592,-0.00427431793856759,0.336797121972202
78,-0.747158278249685,-3.54934581819811,0.341067853350854,-0.0211554616860213,-0.00444790380798333,0.341752275774125
79,-0.739136346752815,-4.74631140385571,0.346389990015808,-0.0287603347921299,-0.00446880446771228,0.347610633113945
80,-0.684660910821549,-6.11823336238379,0.352264430520228,-0.0377595935692119,-0.00420961488283194,0.354307404345033
