"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
12,24.7332855540609,-1.18563074104135,0.393189061411061,-0.00813748575693992,0.181123579587954,0.432977606546238
13,24.9559255691664,-1.95098539062856,0.40121409638509,-0.013667071464439,0.186713599142278,0.442743162663391
14,25.1432687090861,-2.71728601288214,0.407774415455832,-0.0193534532960821,0.191391143068176,0.45087148911832
15,25.2544362420233,-3.45427616241336,0.412899895485356,-0.0249233157698961,0.19477531541289,0.457214302986001
16,25.3152995777191,-4.16065822798751,0.416253650553143,-0.030280412574977,0.196898203775168,0.461468208693098
17,25.3323608097021,-4.81268439197085,0.417763011851137,-0.0351736803492941,0.197764424057425,0.46354491614407
18,25.2945120230278,-5.3897739448452,0.417709039318804,-0.0394099126460934,0.197401211134282,0.463682241303991
19,25.2463651763882,-5.91036678332773,0.416276649841094,-0.0430941316662302,0.196296532296545,0.462250670068351
20,25.1676970801894,-6.35220824194181,0.414009720696438,-0.0460889832831054,0.194533161358597,0.459751448153655
21,25.1136262490969,-6.75749528771308,0.411040865883692,-0.04870441786967,0.192664830004326,0.456559361383637
22,25.0737990045184,-7.12490363620989,0.4075920660117,-0.0509481939050504,0.190702835337943,0.452873693366929
23,25.0603147616166,-7.49248843056881,0.403794237869539,-0.0531066652350937,0.188810098976326,0.448909075319807
24,25.0737038361725,-7.89922012365098,0.400023191277723,-0.055502255082459,0.187160725230589,0.445115929784693
25,25.0688425578633,-8.34346745837614,0.397066228553053,-0.0582333777260051,0.185736174850279,0.442211083970923
26,25.0633662076177,-8.85794144302717,0.395497152039453,-0.0616357973351854,0.184956134839514,0.44093734316707
27,24.9998507572868,-9.39814078733217,0.396049856102279,-0.0655524247889675,0.184679824973064,0.441881484864925
28,24.9099751437867,-9.94722841717609,0.398952108767689,-0.0699672077356645,0.185271833000169,0.44540301677442
29,24.7741454141015,-10.4366708226326,0.404432841067127,-0.0744949149091645,0.186652790506936,0.451613418185264
30,24.5863463740421,-10.8090036412485,0.412543253440527,-0.078764023894153,0.18875814482671,0.460462099045855
31,24.368668971,-11.0487099422193,0.422877356353905,-0.0825721852873367,0.191546920696719,0.471522689940144
32,24.0941457413035,-11.109114350022,0.434962605504361,-0.0854081278532691,0.194514842918326,0.484069251870106
33,23.8017433502283,-11.009691252449,0.447943805719521,-0.087150087906095,0.197583039841439,0.497280452599448
34,23.4539518585559,-10.7121471282559,0.461403341015448,-0.0872843838265695,0.200183101395858,0.51047515203452
35,23.0730596565373,-10.2324301017933,0.474707695456356,-0.0856908129690925,0.202216228737676,0.523050394051736
36,22.6624595107108,-9.57405180033659,0.48717895329389,-0.0821732233821843,0.203416416472434,0.534297678886999
37,22.2245765630742,-8.73701871532104,0.498223622539187,-0.0765683991911409,0.20357063783602,0.543627172241904
38,21.7963380387242,-7.75732137420279,0.50711066092443,-0.0690807330198323,0.202792198315402,0.550507080604203
39,21.3641194273612,-6.61311458159408,0.513466113012086,-0.0595291614406378,0.200854325893244,0.554557148095302
40,20.9729348063943,-5.33615529865813,0.516781107664723,-0.048269263428233,0.198093645809774,0.555548132515348
41,20.60169003907,-3.92101977969685,0.517149729499673,-0.0354463419520279,0.194401213549532,0.553617302573624
42,20.2615758598835,-2.39550976358882,0.514799889125634,-0.0215360928583875,0.190037879008806,0.549178590804063
43,19.9490456017544,-0.79505442889878,0.510128034299566,-0.0070791529528148,0.18515781879026,0.542737637946766
44,19.6423736089107,0.850157514154319,0.503742376399625,0.00747510205108584,0.179794486938472,0.534918981215739
45,19.3791174997035,2.46187110445368,0.495714230450371,0.021312846103424,0.174365485527645,0.525918395022767
46,19.1556282951258,4.01961043893468,0.486225486327099,0.0341674347073749,0.1688995301951,0.515858205758745
47,19.0267334870389,5.45361607035841,0.475161930212642,0.045364685261802,0.16385940340328,0.504664956853539
48,18.9886457668023,6.74170565523833,0.462798462077444,0.0547078739054805,0.159251711149286,0.492479923928357
49,19.0518288000165,7.86239576134861,0.449333301815369,0.0620495916259574,0.155172654957932,0.479404965335094
50,19.234936154746,8.79904164593957,0.434899736692328,0.0673185877004171,0.151745513625152,0.465506470556959
51,19.5082202531015,9.54951047764966,0.420129886154937,0.0706788948568565,0.148843633884903,0.451286001075604
52,19.8985384626836,10.0461382725261,0.405615876910881,0.071857854240331,0.146819195216972,0.437314151271562
53,20.3558864211196,10.2838254947458,0.392438028392107,0.071203639345412,0.145602554860666,0.424591177918559
54,20.877625713742,10.2176049108006,0.381292518442922,0.068726309403882,0.1454308712322,0.413832609314661
55,21.4261400009963,9.86347193797003,0.372531549798043,0.0647724545630555,0.14618961553821,0.405396879805783
56,21.9706045916999,9.26230978654731,0.366086919272832,0.0597017821830155,0.147690282753415,0.399244730557943
57,22.4995451266563,8.43065192204521,0.361674576509825,0.0536051771987312,0.149807150773504,0.395125545540837
58,22.930764910947,7.41444707634284,0.359191051175698,0.0467428728701922,0.151955573691293,0.392802245137056
59,23.2796458466021,6.20743677365812,0.358035751064425,0.0389421502223903,0.154043796196243,0.391708541202205
60,23.4797068821578,4.8588247169404,0.35795729920963,0.0304286471095513,0.155493535057054,0.391455706392064
61,23.5180914175731,3.37327533465833,0.358524428153856,0.0211324624351793,0.15602548527967,0.391574129135698
62,23.3795646752879,1.79306565999529,0.359177927941686,0.0112441081037543,0.15527809716983,0.391467114006036
63,23.050060522349,0.178120549820889,0.359279618772933,0.00111692850575897,0.152875757787045,0.390453696760415
64,22.5919298247513,-1.45218841851573,0.358064305637465,-0.00907725165616052,0.148988615846992,0.3879304720195
65,21.9979928873589,-3.02241239770689,0.355126087841763,-0.0187506687508903,0.143465782123587,0.383469107601556
66,21.3583224147052,-4.51764970504829,0.349599679840054,-0.0276224537787444,0.136713340862919,0.376395368817056
67,20.6887029655408,-5.87176927322413,0.341176408078807,-0.0350872613451605,0.128842952287693,0.366378170327421
68,20.013901617696,-7.10360572372682,0.330278131424665,-0.0411594235530143,0.120302167774657,0.353907267254949
69,19.3750581564849,-8.25445894037311,0.31755066674065,-0.0460678880445112,0.111671887951643,0.339751801783298
70,18.7888499479008,-9.33155140504256,0.30378390821052,-0.0499183107197698,0.103350513224825,0.324742712337949
71,18.3521970707023,-10.4143501775005,0.289496598852527,-0.0532075210496262,0.0960345148490797,0.309615808843356
72,18.0501769016989,-11.491162880468,0.275417572054283,-0.0559901018415978,0.0897553312467953,0.295035167374553
73,17.9609591267269,-12.6242774701785,0.261812397393295,-0.0586384938225629,0.0848708175884222,0.281402309984709
74,18.0789022343092,-13.8082681974203,0.249038742603582,-0.0612078897846372,0.081296921185764,0.269027676055357
75,18.3962581010202,-15.025998010129,0.237368175752812,-0.0637180640085267,0.0789446651958559,0.258139308715465
76,18.9374584651708,-16.2649229296296,0.226857477667985,-0.0661870353929936,0.0778364111283661,0.24880423172715
77,19.6063110285685,-17.4084042072291,0.217825995416042,-0.0682976195471027,0.0775913844284209,0.241108175000993
78,20.4215684931465,-18.4546991903474,0.210306195564393,-0.0701826238097022,0.0783023030741447,0.235128788633587
79,21.2850182264666,-19.3163875723241,0.204284268531797,-0.0716049342879362,0.0795855780439158,0.230636495846895
80,22.2387388674029,-20.015206118788,0.199282317729176,-0.0725927329752041,0.0814828291154241,0.227206070519638
81,23.2266352339059,-20.5835839712615,0.195006718656413,-0.0732344477306747,0.0836873138949636,0.22448712916894
82,24.1486315970644,-21.0220486670227,0.191393168321702,-0.0735534714091818,0.0858093325392806,0.222271679679165
83,25.0297138775684,-21.3973453757995,0.188046563699007,-0.0736845919955854,0.0878063087949943,0.220229146755743
84,25.7767177253658,-21.639751317949,0.184776297349024,-0.073306444361324,0.0892317393767187,0.217895429413078
