"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-24.2949696089562,-15.8260276210566,0.357391695436952,-0.101307030006872,-0.161330764720915,0.404993276415236
1,-23.606801472465,-16.0254777012254,0.364834211382381,-0.104790118912354,-0.159443725625101,0.411712609058651
2,-22.7660614817884,-16.0537906695152,0.369367095905622,-0.106289694875277,-0.155010242551817,0.41443663697893
3,-21.7991326971015,-15.8725002667122,0.37096387264711,-0.105479369534385,-0.148368449578869,0.413223049982875
4,-20.7680790297744,-15.4253120150652,0.369967405512655,-0.102081866998704,-0.140301622891722,0.4086332513364
5,-19.7148582052213,-14.7179857753148,0.367001171916001,-0.0964040999457194,-0.13151282754892,0.40159585964496
6,-18.7040127554395,-13.760726445925,0.362837679096532,-0.0888578133301773,-0.122842102353083,0.393239207699975
7,-17.7953144235521,-12.5984476312245,0.35817949052027,-0.0800524124514075,-0.114966543479058,0.384601407028332
8,-17.02559315861,-11.2897955685547,0.353880058038816,-0.0706466727503973,-0.108364863060119,0.376782419168273
9,-16.4190667830658,-9.90631874296405,0.350730771074793,-0.0612521771261851,-0.103352517573196,0.370736626016549
10,-15.971028915548,-8.55751553813069,0.348945540434172,-0.0525084220147305,-0.0998676026574419,0.366733776235457
11,-15.6960643240939,-7.31978596919876,0.348528577177598,-0.0447698784560077,-0.0979411331300045,0.364786206818728
12,-15.561175093615,-6.26921364962512,0.349083378840995,-0.0383493182873326,-0.097210891998942,0.36438967208111
13,-15.5679550621887,-5.40482254941993,0.350328378143898,-0.0331455324213268,-0.097602264402257,0.36517776612066
14,-15.6490790473646,-4.73606685355591,0.35181705485479,-0.0291475993066748,-0.0985540207153673,0.366521101208656
15,-15.797713936701,-4.2036268439101,0.353628989375939,-0.0259913953444306,-0.10005167833195,0.368428219733557
16,-15.9869591161453,-3.82202182209255,0.355419383189602,-0.0237441421625966,-0.101827326657064,0.370480129950365
17,-16.2532183133768,-3.54796678046597,0.357282174402389,-0.0221525571553095,-0.104160031048339,0.372814431054123
18,-16.5455239562813,-3.4413399756974,0.359449466346952,-0.0216155093435629,-0.106784512983129,0.375598297805427
19,-16.866539726431,-3.50080330158006,0.362213252419662,-0.022159008895967,-0.109817785640373,0.379142991424919
20,-17.1363677406672,-3.76772537084122,0.365007254675939,-0.0240372476936109,-0.112544553968402,0.382719690988975
21,-17.3212856901102,-4.16373227113205,0.36776907663542,-0.0267732336017515,-0.114697211581965,0.386168810381472
22,-17.3211689673168,-4.64198187429085,0.37022493168681,-0.0300606348843705,-0.115462298659948,0.38897517173207
23,-17.124132032447,-5.09116725370795,0.372310186581796,-0.0331699470408295,-0.114709243068269,0.390990192798437
24,-16.6877426374174,-5.51224126427462,0.37374164322727,-0.0360678191323463,-0.112040720456193,0.391837755326776
