"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
24,6.06340967574528,-11.1857524146781,0.456407425981842,-0.0902531664840341,0.0484811025670638,0.467764673589064
25,6.60701900383015,-10.7120712312749,0.459330812153059,-0.086891690107938,0.0532034125710512,0.470495020071635
26,7.16858362932601,-10.2167312945623,0.460644228607039,-0.0830218563962748,0.0579363058477132,0.471637943261287
27,7.73636036402675,-9.69923782460434,0.460441320812115,-0.078698372353541,0.0625516759530009,0.471287975538132
28,8.29892341268159,-9.1651145998214,0.45880473697995,-0.0740235023446759,0.0669235682341937,0.469531713050152
29,8.84609100995851,-8.61751266037022,0.455868130157518,-0.0690861039584104,0.0709476691200562,0.466499960993603
30,9.36871340911952,-8.05723417765255,0.451804582268033,-0.063957291036513,0.074542315309826,0.462357515789320
31,9.85852205829535,-7.49082566206486,0.446748962536842,-0.0587428438648542,0.0776369530229263,0.457233915745278
32,10.3074721201124,-6.92520856714337,0.440845520054206,-0.0535449805323737,0.0801746012394072,0.451264671978622
33,10.7084861954931,-6.36251624743785,0.434306526118137,-0.0484275987411401,0.0821296945574494,0.444648937563936
34,11.0564444844401,-5.80788219018432,0.427347775839814,-0.0434678018158907,0.083504981757726,0.437594165052849
35,11.3470984440099,-5.26992374831374,0.420170161723499,-0.0387555603782048,0.0843175223772751,0.430295715575722
36,11.5767210348834,-4.75213928108785,0.413004756651434,-0.0343335759300503,0.0846028437693994,0.422976789702135
37,11.7447971170021,-4.25694826854527,0.406052156325438,-0.0302244019932033,0.0844205028899122,0.415834930519996
38,11.8538008948658,-3.79067464041128,0.39940293961018,-0.0264630217874694,0.0838311068715373,0.408962900726562
39,11.9081021808618,-3.35492699201266,0.393079880655332,-0.0230429458708469,0.0828929786614232,0.402385407093473
40,11.9164519700513,-2.94671565028369,0.387076946104046,-0.0199248952815993,0.0816859949423468,0.396103730640016
41,11.8923024605604,-2.56765893685103,0.381323899425204,-0.0171001372771815,0.0803040459426056,0.390062906160652
42,11.8471692658684,-2.22232313062287,0.375747412879006,-0.0145813735770195,0.078820618006966,0.384202322433973
43,11.7916619046786,-1.91317455790036,0.370344243326378,-0.0123708349733701,0.077312697740095,0.378530248929696
44,11.7392324549637,-1.64801515535400,0.365146380853959,-0.0105057088363515,0.0758789687513586,0.373094984243515
45,11.7026170313828,-1.44106208028029,0.360194207458859,-0.00906125541274011,0.0746097923235735,0.367951891620545
46,11.6899931031579,-1.30455475901736,0.355586974500312,-0.00809767947966668,0.0735737568226464,0.363208984663428
47,11.7089938716957,-1.24930803335371,0.351431672677597,-0.00766402008290892,0.0728355335774078,0.358981855692333
48,11.7679268855197,-1.28883036683638,0.347774532177514,-0.0078242760012936,0.0724507346063616,0.355327248422119
49,11.8730548797814,-1.42961541774172,0.344665786938549,-0.00860171218122527,0.0724632022156288,0.352305846976404
50,12.0288989336328,-1.66702014529569,0.342184812674048,-0.00995867400817072,0.0729140360416353,0.350008682556098
51,12.2382862527724,-1.99351180872804,0.340342960193143,-0.0118464506758377,0.0738228425466694,0.348458722129776
52,12.5029937448202,-2.39677327287666,0.33911025674813,-0.0141937996634125,0.0751975237839516,0.347637595440864
53,12.8227571333110,-2.85288146272721,0.338500846749171,-0.0168686361820294,0.0770469062293842,0.347568122669595
54,13.1914866042297,-3.33551754220152,0.338518706248497,-0.0197294180963692,0.0793457810710222,0.348252663151839
55,13.6010386285395,-3.82277430386364,0.339100301148707,-0.0226584031850634,0.0820435035063395,0.349619155570222
56,14.0427190559555,-4.29088552947944,0.340157660984204,-0.0255221662960803,0.0850802639279601,0.35156402917355
57,14.5081253318402,-4.71730283028731,0.341555870191356,-0.0281848508758558,0.0883840329376243,0.353930128075285
58,14.9892457218604,-5.09051107583223,0.343069416600143,-0.0305608612859206,0.0918561600723098,0.356466190531626
59,15.479476668918,-5.40413086077665,0.344455713263623,-0.0325857078551868,0.0953931635655673,0.358903082198276
60,15.9722414521735,-5.65052949581428,0.345525602155108,-0.0341867588957568,0.0988967335767312,0.361022492568806
61,16.4623905510845,-5.82985486160032,0.346099115760785,-0.035337676885462,0.102272160667717,0.362619558470998
