"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-14.7398022641971,-32.8955513697192,0.278137353671202,-0.179904491557143,-0.0731745211852371,0.339235204747889
1,-14.3849625220186,-32.8030635136571,0.278773918986681,-0.179678628089587,-0.0714989935368787,0.339280729450017
2,-14.1482296167526,-32.7429246467358,0.279559620410886,-0.179769988754913,-0.0704707469170084,0.339760145385331
3,-14.0275750998126,-32.7056929972671,0.28054734619895,-0.180147562297565,-0.0700917410302221,0.340694599049759
4,-14.0064009626241,-32.6949636689978,0.281735191569631,-0.18083580897058,-0.0702779050496819,0.342074979957601
5,-14.0644773464299,-32.7149141756868,0.28310213834666,-0.181852424027502,-0.0709237773624171,0.343871061673534
6,-14.1916664168363,-32.7563479776358,0.284655601412757,-0.183141224730746,-0.0719848884728031,0.346051071057406
7,-14.3847891237546,-32.8031180757296,0.286413230423356,-0.184602792534612,-0.0734573745323757,0.348578133918795
8,-14.6318355993232,-32.8512380600667,0.288336730248418,-0.186185496579664,-0.0752771979213259,0.351382648509928
9,-14.9125719985505,-32.907272236219,0.290340013197474,-0.187881656490379,-0.0773217258105636,0.354366320904515
10,-15.2121542743113,-32.9706076426413,0.292353302466325,-0.189643301067744,-0.0794972336268595,0.357428098024149
11,-15.5265710178997,-33.0272501059118,0.29436256392684,-0.191360387956094,-0.0817809928257827,0.360494449205338
12,-15.8529860694545,-33.0616042344763,0.296379187521843,-0.192924268567063,-0.0841629668802185,0.363515888500523
13,-16.1778527193502,-33.0700604049605,0.298384810201179,-0.194292506991978,-0.0865637412434958,0.366437381458405
14,-16.4819814420054,-33.054567751071,0.300347772725663,-0.195455058092583,-0.0888643310602077,0.369199585116262
15,-16.7560586541731,-33.005908947661,0.302290465778056,-0.196354049797141,-0.091013965470644,0.371776788520671
16,-17.0015505911204,-32.903997341863,0.304288963196798,-0.196883473945046,-0.0930394768318829,0.374180731312026
17,-17.2188490861069,-32.735104258255,0.306405327667181,-0.196973931341088,-0.0949587639938355,0.37643076562634
18,-17.4018156312413,-32.499827780757,0.308650765946622,-0.196630919691001,-0.0967360283398721,0.378532525784691
19,-17.545486561279,-32.2021735206836,0.31101204157206,-0.195871212692902,-0.0983332435754994,0.380477921510154
20,-17.6563937601382,-31.8365022612432,0.313512040883055,-0.194662328157747,-0.0997916113902545,0.382284694287276
21,-17.747034837572,-31.3921914756893,0.316203212901871,-0.19295212052826,-0.101199405892935,0.384000406795229
22,-17.8203603486466,-30.8689197161972,0.319107635820793,-0.190746952895868,-0.102579353399622,0.385663852366383
23,-17.8695260276586,-30.2778038726283,0.322217948801366,-0.188121554746246,-0.103884337024876,0.387306185554791
24,-17.8900832962275,-29.6271572626396,0.325541853142373,-0.185137663287478,-0.105084934514888,0.388968245460881
25,-17.8880367027668,-28.9158638415045,0.329127933717585,-0.181807296476824,-0.106229540346342,0.390722158378065
26,-17.871152220595,-28.1413665933009,0.333027601234215,-0.178129288512056,-0.107379846305934,0.392642150058183
27,-17.8366552763968,-27.3121930695525,0.33723424521999,-0.174150468354012,-0.108512107085195,0.394753339645261
28,-17.7764365432026,-26.4444695366156,0.341694167817169,-0.169949138324575,-0.109551005101561,0.397037827739745
29,-17.6911479411233,-25.5482955765545,0.346366189437671,-0.165566721905983,-0.110480591258592,0.399484464820741
30,-17.591061582605,-24.6272553369946,0.351227873021212,-0.161006818473185,-0.111355740248779,0.402099882203682
31,-17.4832320549985,-23.6892069845618,0.356218989824004,-0.156289178253332,-0.112200813271265,0.404854663365842
32,-17.3636847302523,-22.7517416469068,0.361216763318914,-0.151483670834609,-0.112947090760856,0.407654140103423
33,-17.2248922994879,-21.8344516645742,0.366080329215451,-0.146677083500964,-0.113495099729152,0.410378011015907
34,-17.0668150765095,-20.9480171786223,0.370713590148088,-0.141917851049973,-0.11381140053348,0.412943431063529
