"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-13.4853065522129,-8.36448570060803,0.0616994853226809,-0.00907191305693219,-0.0147960021380754,0.0640940541303652
1,-13.1662733399038,-9.38336652708483,0.0714200025354641,-0.0118022036699853,-0.016707062943431,0.0742915521834702
2,-13.1710394723006,-10.8135998993194,0.0820830445202521,-0.0156783715587413,-0.0192086376074667,0.0857461911176387
3,-13.3514695920866,-12.5660485946869,0.093518211019539,-0.0208456202023383,-0.0221954903060037,0.0983505742933872
4,-13.5610654428381,-14.5032552922831,0.105689800444095,-0.0273396474232549,-0.0254930426501997,0.112105688806168
5,-13.7037924160159,-16.5385179886394,0.118512873519823,-0.035191792507687,-0.0288986350781279,0.12696020856634
6,-13.7269704454064,-18.5924580145687,0.131846730431979,-0.0443520069613008,-0.0322065273429404,0.142786278229351
7,-13.5766805206807,-20.5557442310323,0.145599149530952,-0.0545988086488846,-0.0351614201254502,0.159425429951600
8,-13.2390064969394,-22.3590984749728,0.159598501083882,-0.065648507156966,-0.0375481394694916,0.176610505966606
9,-12.7191873310140,-23.9254218931893,0.173746587271280,-0.0770861367828994,-0.0392166287784548,0.194082696408710
10,-12.0290217334585,-25.1909162055746,0.187996280616469,-0.0884279322290457,-0.0400593808022669,0.211581792019521
11,-11.2007272940833,-26.1206892915862,0.202291319011372,-0.099192088252059,-0.0400574282847071,0.228834974774289
12,-10.2693756459313,-26.6696519496356,0.216678569344435,-0.108834205039104,-0.0392575427093411,0.245633143649673
13,-9.28727529959359,-26.8299225787094,0.231087654006594,-0.116882292875335,-0.0377893584833,0.26170787117824
14,-8.30691654230625,-26.6107700438973,0.245370583586515,-0.122930129741947,-0.035825948144174,0.276770733005475
15,-7.37245208059072,-26.0240402228269,0.259385522825303,-0.126645522903487,-0.0335614886985802,0.290596475282338
16,-6.53305075373899,-25.1185208452766,0.272812855877159,-0.127902433807836,-0.0312425226488855,0.302922402815119
17,-5.82118437418605,-23.9375622317908,0.285298524281033,-0.126650735093997,-0.0290861451211105,0.313499059798895
18,-5.25877479398024,-22.5238524940798,0.296469666156214,-0.122946378985201,-0.0272875234392903,0.322109739051460
19,-4.86510913345731,-20.9232461408567,0.305967247568381,-0.116979791736209,-0.026042964511456,0.328600767284197
20,-4.64596668433751,-19.1579901013320,0.313648868819960,-0.108966298860437,-0.025488865207177,0.333014938777425
21,-4.60246712736782,-17.2559487790818,0.319425027294036,-0.0992204706357372,-0.0257141708381268,0.335467238991925
22,-4.7249665059860,-15.2453222527793,0.32334219582427,-0.0881248407256348,-0.0267254206330114,0.33619995725965
