"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
10,-3.65750736917269,0.141739408554429,0.533194804036403,0.00131903031912626,-0.0340830899613223,0.534284658130581
11,-2.70216725521192,0.0715232380864421,0.528522932819802,0.000659763974150223,-0.0249445450721864,0.529111666979481
12,-1.74214767686284,-0.207716952888376,0.52335366986225,-0.00189734578661142,-0.0159181091027056,0.523599130897602
13,-0.79929305946989,-0.620904479982997,0.517512117248213,-0.00560840909841897,-0.00721991536360303,0.517592864063253
14,0.101758255028940,-1.07526471628962,0.51097816886478,-0.00959060707166194,0.00090750665987923,0.511068970265995
15,0.9523838940366,-1.50005108322318,0.503460006881952,-0.0131840134312933,0.00836940122577255,0.503702137792376
16,1.76803605282223,-1.84708600211279,0.494766663266908,-0.0159556830547989,0.0152723824991934,0.495259407350549
17,2.56487381358377,-2.10808172344770,0.48496007155316,-0.0178511758030055,0.0217239898593669,0.48577450243277
18,3.34052788464136,-2.29167314116525,0.474420031760682,-0.0189856180207091,0.0276915950320685,0.475606607042895
19,4.095504970718,-2.42721876018604,0.463471502265257,-0.0196457779062543,0.0331855029917799,0.465073185219675
20,4.84030736053356,-2.54923440127025,0.452494126445667,-0.0201459054424074,0.0383175849376885,0.454560259249947
21,5.59994346791379,-2.68786441917631,0.441867595403688,-0.0207441494869388,0.0433250563652475,0.444470867565947
22,6.39799511478741,-2.8560099411676,0.431832621832553,-0.0215433102295990,0.0484224887891106,0.435072712215966
23,7.23028763724167,-3.03756653268184,0.422817460342237,-0.0224369195108236,0.0536413584980086,0.426796691023848
24,8.06970938659474,-3.20662881608729,0.415405604018426,-0.0232729896564796,0.0588969280616825,0.420205064263351
25,8.87612099673782,-3.32457644433586,0.410304069314114,-0.0238345690580081,0.0640767193920636,0.415960745679146
26,9.61727339181547,-3.36998037320792,0.407623943260666,-0.0240030063042436,0.0690708408570499,0.414130661129692
27,10.2772960962588,-3.32887814996543,0.406934544371454,-0.0236694887469846,0.0737859758022425,0.414246711906608
28,10.8596975856401,-3.21289837981980,0.40742678385454,-0.0228707010491367,0.07816085671557,0.415486188327657
29,11.3830439411231,-3.04287561584017,0.40811356311783,-0.0216945762225797,0.0821644493996863,0.416867283176986
30,11.8737554518485,-2.83894973381958,0.408150176193187,-0.0202400078017880,0.0858154942744671,0.417564992905197
31,12.3555535404212,-2.61098307809095,0.407245409529482,-0.0185711327186970,0.0892075799788061,0.417314872583
32,12.8373060852773,-2.35482016727067,0.405705301424736,-0.0166836251680402,0.0924518197985808,0.416440240535125
33,13.3086941893299,-2.10609333736893,0.403789387681098,-0.0148492851174712,0.095516464598835,0.415198465654483
34,13.7507428385730,-1.92204509712484,0.401533379027933,-0.0134748998550503,0.0982601103556182,0.413600866399953
35,14.1597524968452,-1.86414450854546,0.39876875370063,-0.0129787044844056,0.100606008966464,0.411468753052048
36,14.5435493226405,-1.95909671634239,0.395503843472002,-0.0135286122395983,0.102605031908208,0.408820383693303
37,14.9187414899832,-2.20937436501784,0.391870911526592,-0.0151183723249322,0.104406055690251,0.405822622517811
38,15.2972243878259,-2.59477589228078,0.388310256365462,-0.0175975873938132,0.106209446559517,0.402957785405832
39,15.6981524921508,-3.07705302620252,0.385523518067549,-0.0207243556085394,0.108352360372289,0.400996403845241
40,16.1476078934660,-3.61328251751502,0.384100133706539,-0.0242549293667925,0.111210633133583,0.400610807684892
41,16.6876171989403,-4.15761627534218,0.384311423685722,-0.0279362603616801,0.115208424995237,0.402179917708761
42,17.3078827028971,-4.70430472480605,0.386131500584864,-0.0317749950566027,0.120324849516791,0.405691083789137
43,17.9358082757477,-5.26788116059234,0.389036192468076,-0.0358698453177404,0.125923822330374,0.410478518175395
44,18.5041976786639,-5.83790879276731,0.391886314827579,-0.040068338138667,0.131155252690666,0.415189180710055
45,18.9574142765517,-6.34773284930621,0.393640732995811,-0.0437903094620403,0.135214191451338,0.418513435203818
46,19.2390886120252,-6.7175097507901,0.393650527800534,-0.0463652742269791,0.137384815035702,0.419505737856083
47,19.2926772964191,-6.8732027528485,0.391714944304052,-0.0472168392577418,0.137120422278460,0.417698500962646
48,19.0840318601742,-6.76302674208924,0.387778553768278,-0.045986019000563,0.134159343795453,0.412899079962361
49,18.612566780684,-6.35709604522162,0.381782691660066,-0.0425343329425167,0.128577298707034,0.405091736367045
50,17.9130116659471,-5.65644554917159,0.373709707408477,-0.0370142968437588,0.120798675338365,0.394488686207439
51,17.0856631072425,-4.72526451111497,0.363313177305952,-0.0300310716932932,0.111670220782133,0.381272302010944
52,16.2755645617091,-3.66445018760894,0.35045554709852,-0.0224445989420946,0.10231815162433,0.365775689002992
53,15.6146960751622,-2.61785717180419,0.335422242644419,-0.0153361918196543,0.0937443204467193,0.348613363565078
54,15.1866484629836,-1.71573031022291,0.319019769542355,-0.00955594909633764,0.0865959298071722,0.330701957328888
55,15.0518199600524,-1.07738343475791,0.301933164973022,-0.00567818674962541,0.0811955018882234,0.312711668222135
56,15.2445649745685,-0.78165436655648,0.284768029253975,-0.00388517244475496,0.077607655803122,0.295179391708456
57,15.7614541802042,-0.894623002403605,0.267995368163563,-0.00418485111751045,0.0756403512975478,0.278496845727947
58,16.5706366078049,-1.46344738161956,0.251939827234274,-0.00643644058499017,0.0749659551467468,0.262935350885544
59,17.647412921818,-2.52528851258440,0.236696614870228,-0.0104390688276765,0.075300224764237,0.248604878267822
60,19.0098746582241,-4.12645340912529,0.222287454976947,-0.0160369235605465,0.0765825636925186,0.235656072739774
61,20.6736127757247,-6.29762261689683,0.209067756349257,-0.023072514609063,0.0788901081997407,0.224644868285622
62,22.6469268859648,-9.04766360614279,0.197544982377600,-0.0314565312344639,0.0824199340023921,0.216348281575865
63,24.8624414699591,-12.2542519375216,0.188450298997627,-0.0409312152678788,0.0873256117593536,0.211694690639009
64,27.1529010330214,-15.6875273758665,0.182221163853375,-0.0511772602258515,0.0934596823175583,0.211088551890438
65,29.3114433622758,-19.0236251944092,0.178808774057455,-0.0616512811585638,0.100389768348155,0.214129782462456
66,31.2003049407464,-22.0038586884039,0.177343812469438,-0.0716654447768181,0.107404520564921,0.219368399807344
67,32.8080612389998,-24.5109654605882,0.176451333861122,-0.0804542926170176,0.113750264653554,0.224826798070487
68,34.1857423503405,-26.561371246297,0.174802339804815,-0.087387136585719,0.118731969954901,0.228669303430217
69,35.429991038927,-28.2568368945692,0.171359051658997,-0.0921008925793126,0.121913586711395,0.229585325367746
70,36.6155727765995,-29.6934564225749,0.165721631089350,-0.0945008669134846,0.123145644815269,0.227065899454945
71,37.7999721058396,-30.9894776638718,0.157890803537997,-0.094830905027062,0.122472538169249,0.221183021490675
72,39.0084351350529,-32.2199900698066,0.148383288893907,-0.093514259752412,0.120194592510676,0.212624686404993
73,40.2478128621486,-33.4707627730376,0.137844540862811,-0.0911361898300581,0.116684985014753,0.202292630291646
74,41.5165768368459,-34.7893787575792,0.126938114175692,-0.0881893941256111,0.112370845890792,0.191096470592566
75,42.8251358658385,-36.2462264148090,0.116118360122038,-0.085129745455673,0.107621442566862,0.179757953979654
76,44.1617149183439,-37.843172648978,0.105901656937611,-0.082273630061946,0.102847267968764,0.169001987190506
77,45.4808552478858,-39.5473694558904,0.0967669532139362,-0.0799029785576952,0.0984049734914998,0.159473722050256
78,46.6796188521123,-41.2561725976925,0.0892539663582444,-0.0782906400341012,0.09464653205525,0.151834320421021
79,47.5817522082259,-42.7733492102087,0.0839331663597012,-0.0776504769837737,0.091859775240015,0.146671712671936
80,48.0841838449552,-43.9652408034912,0.0809975956701218,-0.078123562253724,0.0902231789680821,0.14423634599732
81,48.1862278522487,-44.7433664421574,0.0802995754624371,-0.0795834385763132,0.0897667534350517,0.144359327850149
82,48.0438662631113,-45.2103793820038,0.0810766951539033,-0.0816742890017131,0.0901835483000941,0.146209412710023
83,47.8267533255934,-45.4746452564412,0.08236300191797,-0.0837390430847753,0.090919012920855,0.148533357641292
84,47.6969556305192,-45.6989178529299,0.0830086613382046,-0.0850589216176156,0.0912155906510991,0.149819030772934
85,47.7229129642535,-45.9713824570441,0.082209154538611,-0.0850450238482449,0.0904192957025751,0.148884687616462
86,47.8622699229788,-46.3187401747481,0.0796582783522912,-0.083412230479537,0.0880429423746832,0.145102037220758
87,48.0347285093873,-46.7020854955478,0.0755324239405181,-0.0801589067312081,0.0839895769805902,0.138509373098181
88,48.1091816975616,-47.0524841508349,0.0702665120916905,-0.0754901294845432,0.0783385592130632,0.129510896185238
89,48.0230273830994,-47.394579137378,0.0641773501406506,-0.0697790924758952,0.071333801850012,0.118643859108729
90,47.5600951721646,-47.6168950230996,0.0578400327015632,-0.0633804411352229,0.0632543882195215,0.106600503424887
91,46.3121457857907,-47.5260437584123,0.0519254746781408,-0.0567184500204117,0.0543599713819866,0.0941713543595852
92,43.6740665771923,-46.7898665036574,0.0470826595114138,-0.0501201731346835,0.044952412425553,0.0821555108595606
93,38.9181345368791,-45.1474369635989,0.043688399505332,-0.0439138233386148,0.0352749309388717,0.0712840857716134
94,31.2765355129572,-42.3849038103781,0.0420353332479496,-0.0383632287081458,0.0255343103453166,0.0623755365747712
