"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
10,1.9603982457312,-23.1355576994913,0.525576723211347,-0.224563086038435,0.0179898406845375,0.571824366357833
11,3.26495673094928,-23.2859095799865,0.529247971860643,-0.227775907488921,0.0301914824152591,0.576972101025203
12,4.61344279501667,-23.3442587635894,0.532522507600208,-0.229828235407844,0.0429714958016585,0.581590739560843
13,5.99651419834692,-23.3165915040377,0.535326572520712,-0.23073183834959,0.0562321618695625,0.585639630236445
14,7.40375808137192,-23.2085875482629,0.537590619607467,-0.230507016044497,0.0698566870720958,0.589081586424467
15,8.8240814413576,-23.0250732685049,0.539256639107478,-0.229179418675160,0.0837134350876472,0.591885857222447
16,10.2470160253112,-22.7706604887737,0.540272689009298,-0.226784251716921,0.0976681599306356,0.594024195450301
17,11.6637524660432,-22.4506309992866,0.540587874139311,-0.223373306903560,0.111593749699730,0.595469603653736
18,13.0662748020923,-22.0708232490722,0.540161638783017,-0.219016542298468,0.125364431383923,0.596203893369832
19,14.4456195060726,-21.6366057004105,0.538980533515926,-0.213795919369435,0.138844206413783,0.596226822864258
20,15.7932132025583,-21.1525243189634,0.537045579892844,-0.207794468266711,0.151899875516537,0.595541827335936
21,17.1050251432623,-20.6211426652417,0.53434378074428,-0.201071689614433,0.164436912926939,0.594131802479413
22,18.3755205325913,-20.0453904501295,0.530861749969069,-0.193694281247358,0.176342327808369,0.591969837698701
23,19.6006735011691,-19.4282458190999,0.526583928470055,-0.185731315049517,0.187515077269475,0.589023479427056
24,20.7779982827927,-18.7717220740487,0.521497929622529,-0.177245214878267,0.197869360697152,0.585259122697397
25,21.9049787286047,-18.0766454684625,0.51560519634088,-0.168293166093561,0.207324005749865,0.580650111175123
26,22.9800425379918,-17.3429225780313,0.50891487063648,-0.158927662484734,0.215812370367270,0.575175909319354
27,24.0032400058856,-16.5708076597428,0.501434367545698,-0.149205932480108,0.2232869414533,0.568819737233846
28,24.9751297964484,-15.7607539619245,0.493173815966040,-0.139189333883661,0.229710161378437,0.561569979309783
29,25.8959131063338,-14.9122610250086,0.484157563347928,-0.128935315850383,0.235051605235574,0.553427609488595
30,26.7646707738295,-14.0236678514574,0.474431821292097,-0.118497322096637,0.239285686567055,0.544412351250849
31,27.5796650076321,-13.0925728818861,0.464056353777065,-0.107925886129119,0.242393124982730,0.534556567087631
32,28.3396317038713,-12.1175652261982,0.453088999332941,-0.097279162446555,0.244367707057925,0.523897368780925
33,29.0434135895123,-11.0987548188539,0.441587605568201,-0.0866260776399293,0.245213593309348,0.512477703966152
34,29.6892903136448,-10.0366579856490,0.429620970606068,-0.0760372193229814,0.244945055485089,0.500353792144583
35,30.2744919494839,-8.93167981741873,0.417273407135523,-0.0655796675918433,0.243585752091409,0.487597998074112
36,30.7956997216658,-7.78454146395948,0.40463873182289,-0.0553173945519705,0.241171935226421,0.474295709206938
37,31.2502077809881,-6.59854483104776,0.391807070747587,-0.045323540709283,0.237756311089109,0.460537802458096
38,31.635804174459,-5.3803523417106,0.378863569751199,-0.0356820764129524,0.233404905927719,0.446417590572872
39,31.9502518024238,-4.13890719930514,0.365894138256055,-0.0264773703967737,0.228194529949676,0.432032770808214
40,32.1905516702656,-2.88400446512112,0.352994085638797,-0.0177831104269347,0.222210953367394,0.417491043387608
41,32.3533431867454,-1.62637058818642,0.340265719566675,-0.0096612148813202,0.215550716057888,0.402909679926256
42,32.4367657229378,-0.379751260621887,0.327802548265341,-0.00217267754880878,0.208325003265833,0.388405121184944
43,32.4404838764067,0.838977077818711,0.315685582689973,0.00462288672956314,0.200653193304379,0.374086169462687
44,32.3651533430513,2.01180938209428,0.303989206415425,0.0106782698698875,0.192658173775098,0.360056433058555
45,32.2118272823906,3.12243845160107,0.292786924215219,0.0159717744050798,0.184462183632679,0.346418212222728
46,31.9824047540148,4.15654965393941,0.28214748079574,0.0205045068899348,0.176184858531105,0.333269770753075
47,31.682129471893,5.09979716341225,0.272123022866476,0.0242853617480317,0.167949376708135,0.320698786255689
48,31.3191032736904,5.93634007822608,0.262749659951565,0.0273209768049967,0.159874311636900,0.308777614311036
49,30.9031583478292,6.64877843408107,0.254052549570388,0.0296140862425383,0.152066335351468,0.29756320739369
50,30.4451849443359,7.22115565618965,0.246050280178990,0.0311756837517502,0.144617796047023,0.287100976255824
51,29.9576247041002,7.64081233014244,0.238753227462717,0.0320295924092715,0.137608901757992,0.277426041057448
52,29.4533784746478,7.89762907847192,0.232155927358447,0.0322045053952039,0.131098245322214,0.26855214521946
53,28.9425379960064,7.9841156034603,0.226232814706915,0.0317309926259677,0.125106458843530,0.260460684917341
54,28.4320665053584,7.89644315514163,0.220946092949069,0.0306448239356554,0.119624962606258,0.253113438801764
55,27.9260768670643,7.63623637884919,0.216263424878267,0.0289949229862232,0.114631640265541,0.246477154010312
56,27.4279446160737,7.21045777341097,0.212159186559331,0.0268412809171676,0.110104188055923,0.240530470066155
57,26.9417353608113,6.62967349502124,0.208602715834841,0.0242456459876941,0.106021328273793,0.23525192125033
58,26.4687183126336,5.90666226543462,0.205553241681011,0.02126601813367,0.102344980872162,0.230605450504877
59,26.0060141292573,5.0562539411338,0.202964803938837,0.0179579362427761,0.099018923013624,0.226543475356957
60,25.5475859427662,4.09693026554623,0.200801357761817,0.0143828067318625,0.0959821291232744,0.22302605121266
61,25.0880910970580,3.05020142196469,0.199035127294257,0.0106058666909041,0.0931844243640466,0.220024551469523
62,24.6255306157101,1.93851270840514,0.197633739635986,0.0066891797327414,0.0905903360982658,0.217509653032683
63,24.1596864162881,0.782529320878055,0.196554101749324,0.00268464646596050,0.0881687393553739,0.215440128204210
64,23.6898415095589,-0.399306362181704,0.195745776029687,-0.00136421565212074,0.0858849983268908,0.213762725598781
65,23.2132337269653,-1.58806424187149,0.195164590078120,-0.00541075277417103,0.0837010136919619,0.212424935351304
66,22.7279516883742,-2.76416094944778,0.194774504783812,-0.00940394153489708,0.0815876105582788,0.211381361587961
67,22.2354546810703,-3.90930082107685,0.194538139597281,-0.0132940063379918,0.0795300081664225,0.210586895512131
68,21.7404742473139,-5.00981694570214,0.194408894629659,-0.0170421394690444,0.0775238206360073,0.209988560628459
69,21.2482952683639,-6.05645254687161,0.194337007358203,-0.0206192547946873,0.0755668724922728,0.209528943860971
70,20.7624497006998,-7.04049324413344,0.194282952270632,-0.0239943367789659,0.073655505073565,0.209157182922550
71,20.2866151819394,-7.9531819923375,0.194215584324922,-0.0271334052331833,0.0717909518043961,0.208829728810819
72,19.8261673136365,-8.78816801246582,0.194100209530667,-0.0300072576222988,0.0699805285382804,0.208500842262944
73,19.3885043739785,-9.5440642888583,0.193889231165745,-0.0325992390866988,0.0682354541953212,0.208114923925021
74,18.9818258118705,-10.2233842425235,0.193531444643566,-0.0349033525415814,0.0665695616038657,0.207615439253921
75,18.6120781803756,-10.8277515790038,0.192991609083559,-0.0369120056279949,0.0649941464612203,0.206960132417731
76,18.2831306874096,-11.3562928750254,0.192254257239182,-0.0386126610305401,0.0635192270661603,0.206124547847973
77,17.9969287122344,-11.8075173782557,0.191314289035456,-0.0399938345396039,0.0621504429755536,0.20509349466129
78,17.7550602031118,-12.1837651912514,0.190161503394761,-0.0410579745820774,0.0608896930657179,0.203849722520723
79,17.5584092549265,-12.4911620779566,0.188777292008112,-0.0418203688966153,0.0597328972867152,0.202370522188461
80,17.4052488379978,-12.7359251883967,0.187144625400579,-0.0422981817865924,0.058666399072064,0.200633978624902
81,17.2911175359706,-12.9220640643699,0.185255212805392,-0.0425041965655,0.0576690689940942,0.198624827541512
82,17.2092680087668,-13.0522879897347,0.1831065045667,-0.0424495137720352,0.0567133900839738,0.196332274088939
83,17.1526101134124,-13.1324502698486,0.180691159006599,-0.0421560428892412,0.0557695268919528,0.193743818030357
84,17.1129788945477,-13.1711446045125,0.177999309055984,-0.0416547963035656,0.0548038780060867,0.190846380956007
85,17.0792752720692,-13.1755665339709,0.175031231039187,-0.0409744651792956,0.0537773419994222,0.187634861228785
86,17.0375778119394,-13.1486606354745,0.171806914093557,-0.0401345669637294,0.0526498827476093,0.184120638031303
87,16.9723103346555,-13.0905509730321,0.168361241311511,-0.0391496201057549,0.0513842399750002,0.180328978392787
88,16.8676096281987,-13.0038626457596,0.16472939636286,-0.0380424752418540,0.049946913938902,0.176288678481119
89,16.7060411019764,-12.8939386477393,0.160946489850696,-0.0368437476699958,0.048304758756357,0.172030764853675
90,16.4680101054065,-12.7657306180992,0.157057457246556,-0.0355838051975678,0.0464271702416924,0.167596939726665
91,16.1316115180452,-12.6205959383585,0.153125752049663,-0.0342854592938673,0.0442890135143054,0.163047555571486
92,15.6732500431584,-12.4569113489460,0.149228866038046,-0.0329655210783083,0.0418711764154854,0.158458750005741
93,15.0698292782025,-12.2756505238732,0.145443283492751,-0.0316470214949925,0.0391614582663278,0.153911995946393
94,14.2984598235631,-12.0819713348684,0.141839923773393,-0.0303611655053954,0.03615048269408,0.149489871716792
95,13.3385135107667,-11.8828856284795,0.138487390323545,-0.0291406697244878,0.0328353388439499,0.145279370137726
96,12.1728546455397,-11.6820819311053,0.135456765015547,-0.0280075723268027,0.0292196200144885,0.141374486700781
97,10.7921217267876,-11.4790963140104,0.132815327585696,-0.0269711257058061,0.0253169523398907,0.137870594904478
98,9.19981015727554,-11.2750510316987,0.130613828131948,-0.0260400778187979,0.0211543798934909,0.134853867355628
99,7.41335728442435,-11.0751680207577,0.128882577175875,-0.0252277535552684,0.0167694781599211,0.132394764423283
100,5.46427545935167,-10.8852471924336,0.127635918978976,-0.0245447225389663,0.0122096257299712,0.130546720290433
