"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
52,-5.77121437503355,-2.66623135193389,0.349678622009838,-0.0162838810642648,-0.0353415756574127,0.351837079403469
53,-5.22043693641524,-2.92882989799641,0.344768633640575,-0.0176391546951419,-0.0315004023184511,0.346653755016403
54,-4.69462825420257,-3.22022954104956,0.339835443674154,-0.0191201148532592,-0.027907483099613,0.341515058499865
55,-4.20530448182426,-3.52581696293049,0.334928160022465,-0.0206365681858911,-0.0246267619198433,0.336465774968541
56,-3.76973401293451,-3.82368719896797,0.330114143983406,-0.0220632387613555,-0.0217510142172718,0.331564837071149
57,-3.3944145171366,-4.10085024843623,0.325404319793935,-0.0233301253713963,-0.0193007449728038,0.326810013382246
58,-3.07191612907836,-4.35929735868829,0.320735590326538,-0.0244500731456617,-0.0172127512366869,0.322126378590883
59,-2.79383629752472,-4.60392768160054,0.31603071596548,-0.0254490322438143,-0.0154224018894899,0.317428601666329
60,-2.56204560323167,-4.83010637964982,0.311270789445269,-0.0263028580120038,-0.0139281099836439,0.312690481065858
61,-2.38154457906094,-5.03006626976956,0.306488050795561,-0.0269762997116577,-0.0127467610104592,0.307936886297912
62,-2.24429004405566,-5.21094623065009,0.30168773710952,-0.0275138500328374,-0.0118232317241944,0.303170400062896
63,-2.1320664370901,-5.39475806755271,0.296839335013007,-0.0280321785898831,-0.0110509616565202,0.298364739205211
64,-2.03345701902302,-5.59805521199516,0.291921610758357,-0.0286131602838427,-0.0103648019384457,0.293503609668443
65,-1.94874710319858,-5.82671702565577,0.286943549418612,-0.0292818515997596,-0.00976330436442833,0.288598942302591
66,-1.87577124067722,-6.08998913144241,0.28190598822115,-0.0300772421656221,-0.0092324452266997,0.283656243957535
67,-1.79765930431776,-6.41203491429199,0.276771330545516,-0.0311037472126128,-0.00868657141794724,0.278649006862757
68,-1.69308623977487,-6.82413677704658,0.271506114055525,-0.0324911525024382,-0.00802532253857011,0.273561054907888
69,-1.55568189606952,-7.34226974530783,0.266142010745233,-0.0342931641419546,-0.00722800327613019,0.268439630125178
70,-1.39497620079136,-7.96687410359087,0.260773064870803,-0.0364955312591295,-0.00635027776119466,0.263391042352701
71,-1.21524386614347,-8.70068159927335,0.255481493402983,-0.0390972725223477,-0.00541957689731865,0.258512595445273
72,-1.01004804219245,-9.55382466418897,0.250319037549148,-0.0421308181872133,-0.00441324736809441,0.253878126574519
73,-0.77669664107809,-10.527633620171,0.245343645287405,-0.0455941611698139,-0.00332606101438899,0.249566412999751
74,-0.530975746665163,-11.5991356372354,0.240646587037013,-0.0493938667795154,-0.00223020195189892,0.245673579631066
75,-0.296849051185433,-12.7310210734649,0.236315534681439,-0.0533904661348948,-0.00122436016274594,0.242274787924134
76,-0.0809901100638939,-13.8953916227099,0.232361571960251,-0.0574838421623895,-0.000328453543729376,0.239366664586612
77,0.126967738628551,-15.0745343736676,0.228735005931052,-0.0616083895181783,0.000506878765482249,0.236887216884713
