"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-38.1606443139298,-27.868172489006,0.135883327109578,-0.0718499032799303,-0.106778581351942,0.187158629571915
1,-37.5028294008762,-28.5645712148887,0.142805088291115,-0.0777453476424405,-0.109589402926456,0.196080263044637
2,-36.8423572020054,-29.1797033472952,0.149734435252988,-0.0836141509528713,-0.112188409045482,0.204934053939937
3,-36.1872231694241,-29.7493154168231,0.156577636456154,-0.0894890101190329,-0.114543895235976,0.213647239874776
4,-35.5372246904843,-30.2879925754213,0.163280647473088,-0.0953676091074257,-0.116627083881748,0.222165315476691
5,-34.9014879936656,-30.7631040854977,0.169887476865753,-0.101125042365408,-0.118521704748379,0.230511222038492
6,-34.2866174814245,-31.1528157904296,0.176420891155553,-0.106645814675982,-0.120285800780692,0.238676212667864
7,-33.687046763331,-31.4757475297366,0.182796408180047,-0.111911379279334,-0.121850351864518,0.246548558919407
8,-33.0971234484218,-31.7402029427075,0.18892561365113,-0.116866046693038,-0.123145542685235,0.253998789458447
9,-32.5209711526946,-31.9194502344521,0.194822805428029,-0.121358296004883,-0.124216088088872,0.260985436498205
10,-31.9561239623484,-31.9941551639915,0.200532859353829,-0.125278395437617,-0.125093414641776,0.267500404543219
11,-31.3821407099602,-31.9740569893086,0.206051733902994,-0.128625722310421,-0.125686374849206,0.273493982213582
12,-30.7807331207901,-31.8577783288528,0.211393914494007,-0.131365090269539,-0.125919737205252,0.278926431598841
13,-30.150875883193,-31.6140523995099,0.216651423433374,-0.133358102838112,-0.125845589713679,0.283829764680647
14,-29.4923062586559,-31.221515521305,0.221901509276331,-0.134502247248969,-0.125506501148909,0.288241246466875
15,-28.7940846662283,-30.6911337185921,0.227134527114501,-0.134815078000258,-0.124837727605852,0.292146635951086
16,-28.0506718655005,-30.0320458908433,0.232337800998143,-0.134313611931599,-0.12379989316106,0.295545958641722
17,-27.2747258362166,-29.2297661788254,0.23756227590955,-0.132931082578049,-0.122482354438836,0.29851035961852
18,-26.4793968040002,-28.2779566722555,0.242838098319459,-0.130634355789636,-0.120965598994302,0.301111861353941
19,-25.6624112338274,-27.1990024807495,0.248115550521831,-0.127508611819866,-0.119209536267997,0.303365597977442
20,-24.8211052684279,-26.0122326029387,0.25336047598667,-0.123639127658727,-0.117182247272081,0.305302872171452
21,-23.9673424144516,-24.7150635607732,0.258642137545573,-0.119044486432204,-0.114978299049299,0.307062459959404
22,-23.1127213713445,-23.3142464482207,0.264037410068773,-0.113790311187831,-0.112690795745854,0.308809333216926
23,-22.2570258873115,-21.8473442478142,0.269515889736044,-0.108057082594194,-0.110300444457354,0.310614449062612
24,-21.4063858114272,-20.352877536626,0.274995549384188,-0.102012558174571,-0.107804935267781,0.312491629127121
25,-20.5853858032796,-18.8514045357788,0.28041145442623,-0.0957406664238929,-0.105318115891396,0.314465839982084
26,-19.8165553845686,-17.3716996504462,0.285642006717986,-0.0893598584944745,-0.102930692948464,0.316498448436768
27,-19.1002786585812,-15.9642192903521,0.290473836412558,-0.083095753943102,-0.100587166421413,0.318430105379958
28,-18.4287205884508,-14.6719402666022,0.294707411639055,-0.0771608000540272,-0.0982002100157653,0.320077379374284
29,-17.8042074112924,-13.5134931708323,0.298230228338999,-0.0716730287301553,-0.0957754092122126,0.321327280435777
30,-17.2263057791309,-12.4963947549258,0.301004302475588,-0.0667111764718651,-0.0933278581993991,0.32212429323347
31,-16.6798536237861,-11.620105265812,0.303081336292872,-0.0623245050086049,-0.0908126089561893,0.32247413893066
32,-16.1546152602325,-10.8638380970155,0.304641728839424,-0.0584653715380204,-0.0882449853073792,0.322508852671134
33,-15.6641748180759,-10.18711238979,0.305970347209687,-0.0549817073192847,-0.0857979931382818,0.322493623406597
34,-15.2247536291041,-9.55709931919134,0.307330794623317,-0.0517444434812934,-0.0836425236918095,0.322685259230296
35,-14.8317733286158,-8.96129248837428,0.308880358688975,-0.0487079595455563,-0.0817929845414461,0.323217625798963
36,-14.4777755664518,-8.38854491191474,0.310738157810042,-0.0458223405889245,-0.0802337709973373,0.324184126114589
37,-14.1739975488886,-7.81689119459973,0.313045650935891,-0.042975943640158,-0.0790615793164093,0.325722649850517
38,-13.9303112037853,-7.23133565377543,0.315872942122642,-0.0400795557695971,-0.0783480140699626,0.327903183370654
39,-13.727490859112,-6.6415077021733,0.319123453244367,-0.0371581457508927,-0.0779561477283543,0.330601976967621
40,-13.5442327524099,-6.06166349904194,0.322654823874978,-0.034263515572504,-0.0777260675613248,0.33364871563926
41,-13.3790023768468,-5.49170198022556,0.326434441300161,-0.0313843472153159,-0.0776412438865737,0.337005318161797
42,-13.2331876282537,-4.92778632990145,0.330551851822677,-0.0284997804955139,-0.0777322641372092,0.340762481971814
43,-13.0983993831851,-4.37643789314835,0.335113071826579,-0.0256469233495066,-0.0779733860104529,0.345019397298581
44,-12.9738703844062,-3.84577066526572,0.340219163790882,-0.0228703291458693,-0.0783823740698362,0.349879876429942
45,-12.8754188043179,-3.33181723697791,0.34599699988215,-0.0201428439813573,-0.0790876798396984,0.355491939702621
46,-12.8119236407679,-2.83363788198167,0.352506914558104,-0.0174479193070607,-0.080164755372716,0.361928090514383
47,-12.7718695968964,-2.36763588376419,0.359646574925622,-0.0148701554238451,-0.0815240284344569,0.369070382976259
48,-12.7472630653492,-1.94803388181813,0.367235178588671,-0.0124906644080566,-0.0830783968726406,0.376722328933839
49,-12.7489629178028,-1.56872320702819,0.375144610722582,-0.0102737960460022,-0.0848794209640045,0.384764273214883
50,-12.7874743093545,-1.2193172492873,0.38329394641821,-0.0081581486487907,-0.0869941336112324,0.393126931197788
51,-12.8574210689945,-0.902678022176246,0.39158185077052,-0.00616976645897409,-0.089378002593284,0.401699936791866
52,-12.9567177466334,-0.62088556922464,0.399915904869513,-0.00433385733025159,-0.092009711221593,0.41038676909233
53,-13.099268611025,-0.358245631428559,0.408257398935889,-0.00255268951543097,-0.0949989790833005,0.419172310674893
54,-13.2932247176536,-0.095314758667584,0.416553882308738,-0.00069296150130763,-0.0984171561599467,0.428022842484762
55,-13.5271411367299,0.172714676744008,0.424670948907842,0.00128014887748035,-0.102167261066475,0.436789655167406
56,-13.786158293991,0.445866100659416,0.432456065533407,0.00336536815664706,-0.10611062705956,0.445296574761627
57,-14.0643644372596,0.733850054524794,0.439803187248228,0.00563335110524956,-0.110180172979456,0.453429430756494
58,-14.3510919123819,1.04576811650867,0.446593163440331,0.00815216695809348,-0.114259377868247,0.461050015604157
59,-14.6231393505465,1.37606744746144,0.452650795016698,0.0108733630673249,-0.118101931144265,0.467930591427454
60,-14.8618014672375,1.71492959069896,0.457864029203587,0.0137084990307189,-0.121501391459167,0.473909253244471
61,-15.0658093857381,2.06226008155359,0.462283829350969,0.0166462765885039,-0.124437851271723,0.47902840858636
62,-15.2399643163071,2.4182029584463,0.46601495638705,0.0196801294017975,-0.126962571559699,0.483401222223059
63,-15.3844187576004,2.77189609117906,0.4690703602091,0.0227107414086815,-0.129066274556665,0.487032733838254
64,-15.5036802497355,3.11437546637217,0.471407658348897,0.0256491505143051,-0.130765522956575,0.489880272379081
65,-15.6141948230778,3.45018035650635,0.473022739900297,0.0285184921662805,-0.132196656021909,0.491975378166019
66,-15.7288762770617,3.78510276384083,0.47391863997194,0.0313538782602645,-0.133470278259664,0.493352063108613
67,-15.8446362699728,4.11017336142032,0.474064409447316,0.0340659672150601,-0.134545686589043,0.493963658791461
68,-15.9525650604712,4.41204130570334,0.473471575952337,0.036531748004131,-0.13534167495008,0.493788690459107
69,-16.0483657951162,4.68752290607965,0.47225586304904,0.0387229648801974,-0.135848723630274,0.4929299584173
70,-16.1231713392189,4.93349973170973,0.470532132908265,0.0406159804364378,-0.136018289641552,0.491478505209564
71,-16.1566771304787,5.1324595492317,0.468300748779155,0.0420621596718818,-0.135670046434834,0.489368141671493
72,-16.1295381649555,5.26352268077278,0.465527458283201,0.0428867659144485,-0.13462762663369,0.486497365829702
73,-16.033768153137,5.31817882583027,0.46226522859404,0.0430309829225999,-0.132847315394111,0.482896693160978
74,-15.862107470668,5.28933413095193,0.458588019981727,0.0424558229576532,-0.130304398805778,0.478627940389931
75,-15.5989176371298,5.15843505352149,0.454481063968956,0.041028607049676,-0.126884138339939,0.473641181344126
76,-15.2306596822913,4.90682500137856,0.44991169151005,0.0386250254504965,-0.122496863922742,0.467886636290665
77,-14.7563173251639,4.53143528035145,0.444938836520211,0.0352630838495816,-0.117195079778086,0.461463693101347
78,-14.177133208427,4.03250320647493,0.439669261469948,0.0309953184161482,-0.1110667379327,0.454538875697403
