"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
11,61.1616602234786,39.5118454469918,-0.0610677426675209,0.0503615704216803,0.110905954195481,0.136255963707482
12,60.8791342330516,38.584026511328,-0.0618732507511045,0.0493645311898333,0.111069086402847,0.136387308986079
13,60.6226508608198,37.5243441193028,-0.0624894690421049,0.0479920535487473,0.111003525868165,0.136124772543995
14,60.3500015016558,36.2702045344055,-0.0630286431773464,0.0462486975881679,0.110725387983533,0.135542109447518
15,60.0207046821704,34.7737529010443,-0.0636016293836079,0.0441610878623148,0.110253244697328,0.134726192359622
16,59.6384896981719,33.0690153580787,-0.0642167439885394,0.0418129009405961,0.109623448906410,0.133751296979483
17,59.2195043909819,31.2180682047411,-0.0648469685295466,0.0393006753152307,0.108866044939331,0.132670600166117
18,58.7481557163421,29.2322200030034,-0.0655282167950282,0.0366708570580472,0.107979322072693,0.131522746888081
19,58.198448793175,27.1123202646831,-0.0663145446676443,0.0339528625689055,0.106947946122361,0.130339091952075
20,57.5849067811111,24.9255513021664,-0.0671649988300136,0.0312133682968005,0.105773504241072,0.129125697007620
21,56.9485226724795,22.7728923514028,-0.0679766277855306,0.0285369067749216,0.104469221791768,0.127863189680028
22,56.3035661415609,20.6991093525848,-0.0687105964846122,0.0259623502498947,0.103041086176690,0.126541120353194
23,55.635444548982,18.6938315433615,-0.0694001463910296,0.0234823262309698,0.101490984950034,0.125172760576901
24,54.9494346723684,16.7759771651890,-0.070034819583171,0.0211127220436319,0.0998324526308562,0.123762440119897
25,54.2861662901605,14.9966274211338,-0.0705261716305369,0.0188929813957909,0.0980975640507663,0.122286621114396
26,53.6756333715136,13.3730484293607,-0.0708128290384592,0.0168347990065680,0.0963141094139626,0.120723961524738
27,53.1164577165206,11.8675547174258,-0.0709067261718581,0.0149004598798767,0.094495410892497,0.119076320907158
28,52.6098864804752,10.4524755428797,-0.0708213694050296,0.0130652130547990,0.0926636393252677,0.117358068361635
