"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-29.7463722376042,-16.5910369632106,0.0244396161064332,-0.00728160321728393,-0.0139663385553942,0.0290753365154676
1,-27.7264964500667,-21.6356836212389,0.0286770443858756,-0.0113747098586927,-0.0150727061347653,0.0343357447757277
2,-25.5866502269472,-25.7246173942207,0.0331875218675279,-0.0159896411424824,-0.0158912896181994,0.0401199865067587
3,-23.3307695850041,-28.9010433357551,0.037988484293148,-0.0209716725542112,-0.0163846165041196,0.0463830965611274
4,-20.9552825330201,-31.3428092199126,0.0430565388827772,-0.0262228687534549,-0.0164893124469889,0.0530415102650693
5,-18.5067662785828,-33.1360250640003,0.0483898740350958,-0.0315883349079395,-0.0161973799270145,0.0600146476111344
6,-16.0800029407014,-34.4094648534178,0.053942216259024,-0.0369480963899109,-0.0155492276794082,0.0672064208480077
7,-13.7236624400031,-35.2910918159648,0.0596419233602217,-0.0422149154938176,-0.0145652314362526,0.0745077450943747
8,-11.4523677362552,-35.8358595780055,0.0654558826161293,-0.0472705756218485,-0.013260490880601,0.0818218828130464
9,-9.29997033315408,-36.1417885744959,0.071302429382474,-0.0520743258358399,-0.0116761826876885,0.0890623662904607
10,-7.28823623440984,-36.2941356138911,0.0770788090616586,-0.0566078688476893,-0.00985793833949368,0.096139339347356
11,-5.40868502465425,-36.323384472426,0.0827253105281443,-0.0608197791643587,-0.00783249610862378,0.102975096673278
12,-3.65322782145898,-36.2868474127388,0.0881777783875258,-0.0647418588196097,-0.00562992188767864,0.109537778438488
13,-2.02063511810313,-36.2119183541717,0.0934278465021261,-0.0684086960602757,-0.00329626185871709,0.115842037019958
14,-0.503743559635396,-36.0895649838105,0.0985313132554532,-0.0718227857274933,-0.000866308021904715,0.121933107608600
15,0.901268631601525,-35.9411980566888,0.103516453945121,-0.0750469103451192,0.00162845901211212,0.127868474881320
16,2.19066895075859,-35.7596777534571,0.108438330702281,-0.0780922396636397,0.00414809451417229,0.133695460466237
17,3.3512152689316,-35.5193605561437,0.113357490759557,-0.080914919037201,0.0066378213712595,0.139431723458676
18,4.37093460374119,-35.220277520332,0.118248157376299,-0.083477588896088,0.0090383612927714,0.14502698557735
19,5.24282615803908,-34.8290542540134,0.123114282652455,-0.0856592754338852,0.0112970686137782,0.150406987271706
20,5.96012918125506,-34.3049327269174,0.127990465318135,-0.087325323256419,0.0133622970215711,0.155517916253670
21,6.51211364717375,-33.6295293042114,0.132875734101020,-0.0883811721302426,0.0151677359534456,0.160303626016238
22,6.89014439946216,-32.757137090866,0.137811948794759,-0.088667895151821,0.0166530262080910,0.164716277711558
23,7.09522072770567,-31.6543883396645,0.142848340550826,-0.088067915525066,0.0177806010882283,0.168753536016623
24,7.12982734496504,-30.3071858456753,0.148027474219949,-0.0865251781673978,0.0185160581511704,0.172457484587637
25,6.99721459806774,-28.6796448967280,0.153455834374372,-0.0839437708494354,0.0188344346483373,0.175926080205522
26,6.71025720503238,-26.7636197985439,0.159227636845261,-0.0803048078582937,0.0187338476331670,0.179313299974169
27,6.29205073739213,-24.577614988227,0.165408692172640,-0.0756518560279741,0.0182380613354619,0.182800070153205
28,5.77262173345464,-22.1375813179321,0.172089336085825,-0.0700097560278007,0.0173971215711647,0.18659787076088
29,5.18760613808072,-19.499292023024,0.179319155570554,-0.0634977497900503,0.0162802118868058,0.190925035241625
30,4.57142557991112,-16.7362067318639,0.187147823640635,-0.0562759707873064,0.0149636219949807,0.195997966225899
31,3.95630077247743,-13.9220440739123,0.195640165167045,-0.0484959345022054,0.0135305575316651,0.202014865485064
32,3.36740373666834,-11.166363193228,0.204777114112732,-0.0404220425294157,0.0120490948376799,0.209076035625789
33,2.81900982584494,-8.56815354071898,0.214524731160265,-0.032321859905177,0.0105633570493483,0.217203009692007
34,2.32060348961244,-6.20349140424763,0.224856631331477,-0.0244411109305765,0.00911216500665364,0.226364538098106
35,1.87471472400071,-4.1505317636684,0.235671463343858,-0.0171020711914918,0.00771391021410452,0.236417054977989
36,1.48345653046324,-2.4521457743148,0.246874137187513,-0.0105721793478135,0.00639329650511855,0.247183099803452
37,1.15352411123689,-1.12642241640174,0.258376970931743,-0.00508028892784286,0.00520255319839875,0.258479273836870
38,0.889566672529426,-0.189520005267028,0.270031882273627,-0.000893200700476536,0.00419281608665673,0.270065908545425
39,0.697928642423292,0.370763085498012,0.281717856065839,0.00182303199989790,0.00343181797828896,0.281744656110176
40,0.586788937185418,0.579158991231935,0.293323204722015,0.00296507978360291,0.00300414499808362,0.293353573378075
41,0.552684335907344,0.468952277256406,0.304683154847185,0.00249381457367460,0.00293911404373244,0.304707535761956
42,0.585509364454794,0.0998841987587866,0.315657823429726,0.000550289410208041,0.00322584048919892,0.315674785749019
43,0.675973205844116,-0.469441940247975,0.326079440224967,-0.00267172890949705,0.00384725007570975,0.326113079783591
44,0.809554986265724,-1.18108920252016,0.335731970171257,-0.00692172414669704,0.00474400699669515,0.335836822970057
45,0.970544189639128,-1.96502473572853,0.344487031006271,-0.0118192137982590,0.00583589002427653,0.34473912739737
46,1.14242758478225,-2.76366105045582,0.352267098224355,-0.0170047880109811,0.00702482791201273,0.352747245933826
47,1.30605448796146,-3.53050108098269,0.359062486666723,-0.0221530686588478,0.00818622972944622,0.359838355570217
48,1.44662497598358,-4.22030318608647,0.364977681496878,-0.0269323189404914,0.00921704977793584,0.366086071574647
49,1.55289750624971,-4.81139739064173,0.370134980857418,-0.0311552511466277,0.0100342900723525,0.371579386814698
50,1.61717072024591,-5.29412295307834,0.374710729689284,-0.0347220974980110,0.0105790023683327,0.376464699925566
51,1.63716362707270,-5.6618091717178,0.378955339317531,-0.0375696769705594,0.0108311782642922,0.380967117016063
52,1.61270893743765,-5.92688721870188,0.383099471000197,-0.0397711851476695,0.010785980355384,0.385309342244524
53,1.54942179565414,-6.10246684071775,0.387399471521701,-0.0414179300529613,0.0104788092940479,0.389748124959423
54,1.45897542963681,-6.20094852246743,0.39210764416998,-0.0426030894248982,0.0099867582274411,0.394541712858059
55,1.35387450036342,-6.2467671001459,0.397362733805487,-0.0434956071774160,0.00939125757086662,0.399846477763485
