"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
16,-40.9567732345818,-15.0385634453524,0.121807378423521,-0.0327260742623797,-0.105724303629331,0.164577221245665
17,-43.9814549035766,-15.2835286631763,0.117476504078343,-0.0321016381241713,-0.113372280841518,0.166386652841904
18,-46.1716197055955,-15.3780426715122,0.114625058516959,-0.0315257460499764,-0.119411449631695,0.168498875388433
19,-47.6763103194552,-15.2780719931706,0.112711697545381,-0.0307880711913886,-0.123765698262584,0.170205112019799
20,-48.6135140368017,-14.8476905600022,0.111574531695328,-0.0295786376449548,-0.126616654995071,0.171334611944301
21,-49.1120493503559,-14.0375401351631,0.111162642480301,-0.0277933336028678,-0.128384210952668,0.172081690187836
22,-49.2661418393909,-12.827490851438,0.111550053014210,-0.0253998414340259,-0.129533988748468,0.172822511593355
23,-49.2184455805811,-11.3420006523044,0.112540261763240,-0.0225735674785355,-0.130464037629494,0.173769219314113
24,-49.0848243749429,-9.72883438214724,0.113939579519294,-0.0195350701191124,-0.131465071915229,0.175062594174965
25,-48.9958463672562,-8.19482452701018,0.115354803378649,-0.0166122449774138,-0.132681093830556,0.176598329566815
26,-49.00804468401,-6.8653474597547,0.116454911107574,-0.0140211344791980,-0.134004045782230,0.178088244472123
27,-49.1862657236516,-5.87912729090759,0.116832885830486,-0.0120304894394066,-0.135286625410764,0.179156710459484
28,-49.5394679281576,-5.30040449023295,0.11632382277881,-0.0107918630520454,-0.136387828027074,0.179581000353470
29,-50.0908354905655,-5.23744741253564,0.114756608414348,-0.0105192978979764,-0.137202761575312,0.179176819334764
30,-50.7534311831768,-5.72416921968676,0.112375294621106,-0.0112644233965555,-0.137557303033387,0.177980632916777
31,-51.440611521011,-6.82301168037881,0.109529178811270,-0.0131051816344605,-0.137404469369207,0.176205490832087
32,-52.0593185965318,-8.51089362246513,0.106602319562622,-0.0159525449516726,-0.136736306241274,0.174113054281044
33,-52.5949123071477,-10.7641979027500,0.103726804387248,-0.0197197803928682,-0.135644063678898,0.171893663927610
34,-53.0228740018124,-13.4356433509947,0.101052612415525,-0.0241405700004443,-0.134212793736206,0.169727639465192
35,-53.3662240578916,-16.3529819406718,0.098547230085075,-0.0289161733728162,-0.132530666016262,0.167666571130567
36,-53.5977365780861,-19.2740995421515,0.0963029590307914,-0.0336759519603720,-0.130611353215053,0.165733687725793
37,-53.7382960738599,-22.0459004211035,0.094239956934522,-0.0381632633774831,-0.128472042020945,0.163837327052388
38,-53.7539459796714,-24.4945391322481,0.092402405241128,-0.0420995666498024,-0.126039181893907,0.16185318464254
39,-53.6645497731937,-26.5852960833049,0.090684560206601,-0.0453823403161935,-0.123292112743652,0.159637687709491
40,-53.4305544297852,-28.2652317192808,0.0890949298744727,-0.0479029605942324,-0.120100175637654,0.157024368654120
41,-53.0946775952815,-29.6249216662380,0.087406294355332,-0.0497039862526546,-0.116391734302791,0.153809565230341
42,-52.6339867774419,-30.6748644701053,0.0855061604026248,-0.050719120103086,-0.111975011534456,0.149740227791239
43,-52.0791209905595,-31.4871875315896,0.0831910147554013,-0.0509539338132238,-0.106783263029995,0.144636487686921
44,-51.3946332842883,-32.0417249228777,0.0805016009899898,-0.050384535161922,-0.100823243440241,0.138507889895286
45,-50.6351356105927,-32.4009072707469,0.0773758933063123,-0.0491059537645493,-0.094316816840803,0.131506978898678
46,-49.8059470397419,-32.5304527511564,0.073951191418587,-0.0471673809573193,-0.0875278439981221,0.123913937930973
47,-49.0063912817437,-32.468491322413,0.0702840501258029,-0.0447215588826156,-0.080870768431893,0.116103172729011
48,-48.2662614916506,-32.1770251478969,0.0665976276979048,-0.0419014788945957,-0.0746589800614702,0.108466313906033
49,-47.705885803588,-31.7147956632231,0.062962295965057,-0.0389087709752243,-0.0692089410477584,0.101331242432657
