"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-23.5690704314993,-22.6127421752819,0.129235425953259,-0.0538292398757669,-0.0563785085898408,0.150923552230054
1,-20.6481531813234,-21.1688999364183,0.136007388778406,-0.0526688760373124,-0.0512523119543721,0.154592431205484
2,-17.7900731787255,-19.71564322385,0.142866843686577,-0.0511977471721142,-0.0458422228528073,0.158535969850854
3,-15.0218598493898,-18.3216572271225,0.149870086431092,-0.0496276454544722,-0.0402188595791891,0.162915630514903
4,-12.4212202864977,-17.0415859669418,0.156992796778901,-0.0481221404760834,-0.034578065143614,0.167803817696551
5,-10.1513378859161,-15.8462560568389,0.164265584091061,-0.0466257415791635,-0.0294120358672176,0.173269182916174
6,-8.22961609113557,-14.8088814680462,0.171399085187115,-0.0453140162870082,-0.0247894278567227,0.179012631421648
7,-6.71932576145754,-13.9305023053102,0.178232448620182,-0.0442087809965888,-0.0209984501967771,0.184830075931967
8,-5.63130097930589,-13.1932770469659,0.184695505257541,-0.0432970763330233,-0.0182114282498598,0.19057471658178
9,-4.87074154646838,-12.6414857125598,0.190639517654293,-0.0427579360386855,-0.0162455094454653,0.196049951193293
10,-4.44465540553358,-12.2241911067194,0.196170298833295,-0.0425002255062172,-0.0152482882915368,0.201299691028688
11,-4.26638048177226,-11.928276114387,0.201307737495904,-0.0425259643428502,-0.0150176206318188,0.206297822936769
12,-4.25750722592895,-11.7640828247104,0.206088471373454,-0.0429193127602687,-0.015342171221674,0.211068490444822
13,-4.43457396140882,-11.6724802938739,0.210706118387744,-0.0435296054908164,-0.0163408572339043,0.21577515727107
14,-4.72154015481421,-11.6740974961322,0.215043373676734,-0.04443196432474,-0.0177611774074511,0.220302772199819
15,-5.1157420318833,-11.7643282854274,0.219000953527256,-0.0456094030852222,-0.0196059657287026,0.224557407332273
16,-5.64484350271209,-11.9067146196297,0.222583651740535,-0.0469329765254217,-0.0220004150710905,0.228539284524539
17,-6.26020353873304,-12.1387903095671,0.225630643098341,-0.0485308185662856,-0.0247512385286542,0.232114306462111
18,-6.99062134291428,-12.4132681383556,0.228285801300084,-0.0502473117179194,-0.0279920415290643,0.235420376771137
19,-7.8200919071726,-12.7073417954068,0.230741087480354,-0.0520308191910724,-0.0316900335254781,0.23864809620476
20,-8.70101874575261,-13.0423399201674,0.233019902016655,-0.0539782872209975,-0.0356612958609861,0.241833947678254
21,-9.65533719105373,-13.3446598119682,0.235348099307338,-0.0558276644636945,-0.0400399952647584,0.245170669509731
22,-10.6344756355879,-13.6164951312633,0.237848440809953,-0.0576140816683535,-0.044660271500067,0.248768573281821
23,-11.6094249564492,-13.8562822294054,0.240737674190333,-0.0593816508654129,-0.0494576181444161,0.252837624230634
24,-12.597044932344,-14.0289194187704,0.244320104023976,-0.0610468439810744,-0.0545987831393766,0.257682086126756
25,-13.5449084711974,-14.1988865784864,0.248579921980445,-0.062895250364066,-0.0598848651248513,0.263313477059539
26,-14.4515089142074,-14.3714356260827,0.253638929153976,-0.0649886397312041,-0.0653665179587581,0.269868507511604
27,-15.3148063896111,-14.5645908877639,0.259618210676187,-0.067454174359117,-0.0710956222261579,0.277500033248466
28,-16.1089995990744,-14.8602452012395,0.266328262651724,-0.0706666325157245,-0.0769170230817029,0.286078214616124
29,-16.881379976201,-15.247729222542,0.273592779593716,-0.0745783039404682,-0.0830267318282983,0.29547989891453
30,-17.6406251351127,-15.7386897975255,0.281154188673466,-0.0792337709293013,-0.089406821961635,0.305481993049659
