"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-25.1424241346263,-27.6432914429088,0.190880447731742,-0.0999736019227511,-0.0895873443704025,0.233358005388759
1,-24.9005977240107,-27.0468464799783,0.194583772021601,-0.0993458681457676,-0.0903252470903605,0.23641297788769
2,-24.56887408212,-26.4313763967036,0.198361910949353,-0.098603139416788,-0.09068685784425,0.239361928894277
3,-24.1435316220648,-25.8572332157624,0.20215112596557,-0.0979729132461689,-0.0906109521897636,0.242227401661796
4,-23.6566776116734,-25.3223046327456,0.206018125662498,-0.0974824608624773,-0.0902499052325822,0.245135357857212
5,-23.1362638449341,-24.8200109326466,0.21001671903022,-0.0971303725060204,-0.0897368722885227,0.24818146140174
6,-22.5618595081021,-24.3939925999034,0.214038717378997,-0.0970652099681678,-0.0889285965149399,0.251281759786754
7,-21.9511693372346,-24.0324608950263,0.218118527555556,-0.0972607336677783,-0.0879094424469303,0.254486566340796
8,-21.3276781260969,-23.7029737201966,0.222360736529052,-0.0976233039988021,-0.0868185969177846,0.257899351306198
9,-20.6738542349039,-23.4271215158992,0.226716115186202,-0.0982362649747732,-0.0855506720125879,0.261475578444953
10,-20.015147552443,-23.1958378696431,0.231175219462664,-0.0990619481147976,-0.084210118734161,0.265229326725254
11,-19.3875943159067,-22.9841642134813,0.235679614636067,-0.0999631948164853,-0.0829385404931491,0.269102810412782
12,-18.7732956931287,-22.8203263174008,0.239974754008051,-0.100976290008662,-0.0815692807712829,0.27283262501153
13,-18.1783040903883,-22.703699668956,0.243962824307765,-0.10207037008243,-0.080108541778165,0.276321549211801
14,-17.6175668919017,-22.6029034188316,0.247696100471243,-0.103120662229577,-0.0786574252335703,0.279596530221141
15,-17.0573938219893,-22.5400902567083,0.251024592177668,-0.104183629606917,-0.0770209618228549,0.282488589355665
16,-16.5006749889832,-22.519499495191,0.25380458554155,-0.105230513231305,-0.0751835956993294,0.284855755811818
17,-15.9722710977136,-22.510057274662,0.25603538817211,-0.106105987525652,-0.073282885366678,0.286675743433069
18,-15.4460905819987,-22.5271019102028,0.257616977536317,-0.10685123875393,-0.0711825458284235,0.287837886958635
19,-14.9230462444394,-22.5731480833165,0.258511088091154,-0.107465663105876,-0.0688958374074031,0.288311442410678
20,-14.4289316771136,-22.6084950376947,0.258806342626556,-0.107775706588142,-0.0665894929511327,0.288150111028603
21,-13.9374017020129,-22.640733284455,0.258464878650675,-0.10780419806414,-0.0641426743862103,0.287297966044968
22,-13.4432955887348,-22.6728322507248,0.257511383136725,-0.107575904168909,-0.0615535345287058,0.285785803033887
23,-12.9711666841971,-22.6589283342387,0.256140214058768,-0.106930098080781,-0.0589988742673254,0.283765259146444
24,-12.4910898030512,-22.5961914136352,0.254427606427269,-0.105888148410777,-0.0563637325483964,0.281287357044285
25,-11.9929587645954,-22.4905669104375,0.252467164315874,-0.104526629460552,-0.0536311250655738,0.278463252333017
26,-11.5089474580655,-22.3100751361074,0.250471945686237,-0.102777487670941,-0.0509998279905306,0.275500254088564
27,-11.0205236970499,-22.0733135821815,0.24847395234116,-0.100760022189902,-0.0483908179212246,0.272458360713765
28,-10.5158460774141,-21.8119372074109,0.246434640997721,-0.0986263859161168,-0.0457444612939623,0.269350611697143
29,-10.0261953605674,-21.5084713711101,0.244450533586024,-0.096333379321521,-0.0432184702549508,0.266278086806207
30,-9.53587188383985,-21.1851285775212,0.242500153839023,-0.0939872064470901,-0.0407367015601058,0.263247789053726
31,-9.03174297295196,-20.8767939525004,0.240554631861654,-0.0917472616930822,-0.0382367378790811,0.260280884933774
32,-8.54981185697817,-20.5528140678588,0.238754768471497,-0.0895176806785198,-0.0358943718667553,0.257498855441434
33,-8.08566341889501,-20.2219905804425,0.237063792795512,-0.0873258111731247,-0.0336786564157156,0.254871126355273
34,-7.63209993234626,-19.9117564498463,0.235353007074287,-0.0852512232219467,-0.0315370096615531,0.252296238533476
35,-7.22440769374229,-19.5829766397557,0.233719114238486,-0.0831453953199626,-0.0296267479060396,0.249830993503255
36,-6.84586969227419,-19.231452338053,0.232226732353303,-0.0810128712265686,-0.0278799382754752,0.247527031820991
37,-6.46525409107862,-18.8856110012334,0.230851437309095,-0.0789733477400227,-0.0261603960371803,0.245384478078308
38,-6.10916739277729,-18.5083225891798,0.229681899174643,-0.0768875881502619,-0.0245830837831406,0.243453905346215
39,-5.76678070680073,-18.0989310817214,0.228652312920909,-0.0747303742806797,-0.0230917256122957,0.241660374981016
40,-5.41152246888142,-17.6998769306039,0.227493403721244,-0.0726018678257166,-0.0215506178051808,0.239768031806254
41,-5.07306073259798,-17.2837101165261,0.226080053684931,-0.0703455887167307,-0.0200699669906233,0.237620487544929
42,-4.74493639345933,-16.843693960851,0.224341550052124,-0.0679194290174116,-0.018621381992605,0.235135994235581
43,-4.38573502859957,-16.4126613808599,0.222244181108119,-0.0654633893883912,-0.017045098919755,0.232311142186118
44,-4.01559459133259,-15.9528836390578,0.219970284007686,-0.0628797473930505,-0.0154419854276637,0.229301642803936
45,-3.64154034017946,-15.4539730397391,0.217606712340429,-0.060159471602352,-0.0138490539239774,0.226193809759846
46,-3.23964557414422,-14.9613052058704,0.215043450333202,-0.0574650900236179,-0.0121720647322018,0.222921693117731
47,-2.84641703495652,-14.4493306594058,0.212290724884949,-0.054701865036151,-0.0105551499736539,0.219479058457924
48,-2.47544384664175,-13.9100520791887,0.209365631911518,-0.0518517384739528,-0.00905120040447698,0.215880742163914
49,-2.0917357548437,-13.3976390556039,0.206193405931899,-0.0491132196585956,-0.00753098814831531,0.212095602918873
50,-1.721909982348,-12.8943286474827,0.202830736062435,-0.0464333103357843,-0.00609750766168861,0.208167094902275
51,-1.38403939276708,-12.3851501608847,0.199286706880414,-0.0437618796397381,-0.00481491509662448,0.204091834859287
52,-1.04126801932402,-11.9190335408086,0.195424640961371,-0.0412502385322672,-0.00355195157849423,0.199762330868123
53,-0.716227875612375,-11.4716013064147,0.191298973367868,-0.0388214837217795,-0.00239146400749019,0.195213021876256
54,-0.427479324949289,-11.0108104637493,0.187010813752799,-0.0363878391867155,-0.00139529892934889,0.190523138123076
55,-0.130128586910345,-10.57371103113,0.182486197426376,-0.0340647085509117,-0.000414458307991278,0.185638865530594
56,0.15942847090291,-10.1329496341317,0.177755220833035,-0.0317685050523723,0.000494614375321088,0.180572426162036
57,0.41602125683545,-9.65828656738516,0.172898407041453,-0.0294245277788209,0.00125542714157879,0.175388819739989
58,0.694172206050666,-9.20027017653668,0.167888821239758,-0.0271928679775,0.00203417175098494,0.170088936209354
59,0.991983734047565,-8.74407350202179,0.162861153622643,-0.0250494843785618,0.0028199591816693,0.164800437489457
60,1.27167068422912,-8.26177772093519,0.158001751915375,-0.0229423263683382,0.00350739961986765,0.159697231659201
61,1.58555795513483,-7.80568404083573,0.15334567496628,-0.0210212429172675,0.00424465015700347,0.154837998371221
62,1.92813906025491,-7.37395064727968,0.149046743747626,-0.0192888895542819,0.00501767120312384,0.150373435507441
63,2.24468341722421,-6.94458157397872,0.145278068193515,-0.0176952843636461,0.00569448945991128,0.146462511916732
64,2.58870241649166,-6.57081165018381,0.141983618664227,-0.0163547700592853,0.00641938458287562,0.143066540361832
65,2.95434629259167,-6.24005807559496,0.139189493354573,-0.0152192874366713,0.0071834050179102,0.140203220640733
66,3.27028293650459,-5.90302218851892,0.137040096366461,-0.0141690220554365,0.00783037076135346,0.137992984982558
67,3.57626161775519,-5.5936567357584,0.135496429437632,-0.0132703960865796,0.00846835410714824,0.136407840038342
68,3.85999688846573,-5.30031146318579,0.134491865377493,-0.0124771705265874,0.00907440327755964,0.135373876475157
69,4.02553801419899,-4.97027104380722,0.13399808338417,-0.0116532568833294,0.00943007864941315,0.134834013253162
