"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-36.4107224765648,-4.91513130298414,0.112773344856102,-0.0096980881236916,-0.0831762613209772,0.140464125920548
1,-33.4100734197237,-6.99975287106179,0.114334907669653,-0.0140380608487067,-0.0754188259359355,0.137686373943739
2,-30.0937139390344,-8.82264424545563,0.115803536090438,-0.0179742017558127,-0.0671119886162094,0.135046473170647
3,-26.5503946392514,-10.3180669990128,0.117151112036829,-0.0213281286253980,-0.0585381010310476,0.132687532927733
4,-22.882099940961,-11.4267477693788,0.118434861693957,-0.0239382001430099,-0.0499852469490865,0.130760769358071
5,-19.2139439539935,-12.1167959311734,0.119753982049175,-0.0257097501509035,-0.0417354301083786,0.129398043245589
6,-15.7051829574530,-12.4066713882833,0.121177635723342,-0.0266574232231768,-0.0340733253193732,0.128668679602763
7,-12.5223249287656,-12.3105674658323,0.122865687457421,-0.0268127913946055,-0.0272888982183239,0.128684058463842
8,-9.81527727348244,-11.8922278312070,0.124936520766480,-0.0263105546558340,-0.0216145927346193,0.129493513839937
9,-7.68918109195135,-11.2414032250929,0.127494993410981,-0.0253404450699889,-0.0172134856464525,0.131123665252737
10,-6.18788201380272,-10.4350402360978,0.130711234294613,-0.0240726414691861,-0.0141718132589984,0.133662856206102
11,-5.29421629974659,-9.58909018263198,0.134657485391253,-0.022749235766087,-0.0124780874361829,0.137134491525296
12,-4.95099830513333,-8.79543490709224,0.139388607171022,-0.0215671245335702,-0.0120748085988970,0.141563150828257
13,-5.07123374307774,-8.1205108173132,0.144914502275889,-0.0206773180060702,-0.0128599419080315,0.146946053215698
14,-5.55113262430659,-7.63222273063263,0.151146100773463,-0.0202537189103319,-0.0146898642554699,0.153202966748575
15,-6.28976783015275,-7.34329252207084,0.158095748746477,-0.0203739612872115,-0.0174253560590199,0.160352758329957
16,-7.18484207202955,-7.2496854901922,0.165763949437435,-0.0210869132216518,-0.020896304515243,0.168401307550469
17,-8.14067101033316,-7.3391651530424,0.174112382206570,-0.0224252906950399,-0.0249059701539869,0.177308552105405
18,-9.07396681452371,-7.563393759329,0.183167164561653,-0.0243206190333416,-0.0292532726556941,0.187076071812483
19,-9.91516155061716,-7.88767898419529,0.192881219866391,-0.0267222059944566,-0.0337157588957535,0.197620833082632
20,-10.6182091482482,-8.2744654123343,0.203234999819000,-0.0295562842041403,-0.0381012525649945,0.208877343276877
21,-11.1656196762286,-8.67877635758082,0.214250165748442,-0.0327036655752902,-0.0422890899098767,0.220818999161532
22,-11.5652374600166,-9.08211966722702,0.225838019885745,-0.0361011080521121,-0.0462151114884165,0.233327961801391
23,-11.8363598141466,-9.45422050895479,0.237954920908513,-0.0396245725158677,-0.0498689901692968,0.246332229544059
24,-11.9975704685647,-9.76533780427093,0.250516054831813,-0.0431155763382746,-0.0532377287078236,0.259714270708109
25,-12.0667224109335,-10.0010209361321,0.263281474741214,-0.0464284647247881,-0.0562827347553475,0.273204105954047
26,-12.0552344227995,-10.1368522667152,0.276013551723362,-0.0493486858624983,-0.0589466536180323,0.28651960055826
27,-11.9715925188357,-10.1680586815844,0.288361918549768,-0.0517185543424706,-0.0611438031700398,0.299275741748433
28,-11.8273865627053,-10.1037042236734,0.299908305924697,-0.0534418106303272,-0.0628037326582871,0.311039109955458
29,-11.6292105131049,-9.95131252759167,0.310314674140702,-0.0544449997541605,-0.063863342499161,0.321462255172277
30,-11.3835001555978,-9.73565649939641,0.319260552630273,-0.054776715878904,-0.064278547465275,0.330241609632268
31,-11.0991924558877,-9.47539575267955,0.326613890762513,-0.0545122471112864,-0.0640743171839341,0.337273978905483
32,-10.7835510788356,-9.18022952025974,0.332433311104388,-0.0537247356072445,-0.0633161405847364,0.342647321901749
33,-10.4448885811288,-8.86395409726302,0.33681205448368,-0.0525262903143758,-0.0620893841918333,0.346491649032165
34,-10.0921800948609,-8.52539160089775,0.339974713081176,-0.0509636023090002,-0.0605108480712982,0.349058243032944
35,-9.73074621493737,-8.16574707265178,0.342167154570495,-0.0490982539084004,-0.0586766997211712,0.350616535967560
36,-9.36636366999129,-7.78939261723541,0.343593627208450,-0.047001669562442,-0.0566743363497119,0.351393964092437
37,-9.0020545716821,-7.39036034153409,0.344489223349607,-0.044682403851132,-0.0545743958471525,0.351635758847153
38,-8.63695869437817,-6.97591491257535,0.344952034197350,-0.0422076000873366,-0.0523967134803366,0.351452419234187
39,-8.27038696889467,-6.55486352715972,0.345026104553862,-0.0396454639493687,-0.0501517588057745,0.350898809554387
40,-7.8956244967649,-6.13330891444406,0.344788880007982,-0.0370500465987676,-0.0478165735666408,0.350054999161251
41,-7.50276910190387,-5.73135319036716,0.344263839393565,-0.0345523734414343,-0.0453401210260329,0.348951549930774
42,-7.08437526218042,-5.36378554960464,0.343594663869194,-0.0322601579678457,-0.0427018279472094,0.347737626582928
43,-6.6320687273733,-5.04596450982089,0.342967810023705,-0.0302830606084025,-0.0398772727770837,0.346603778623959
44,-6.14101711336596,-4.79697323648098,0.342489664448248,-0.0287414404675263,-0.0368495883753724,0.345663322927753
45,-5.60827657730911,-4.62138760174359,0.342303130629256,-0.0276696632941503,-0.0336130383908597,0.345060690104316
46,-5.03204319300751,-4.52454172674169,0.342424200525204,-0.0270969544088397,-0.0301512148386034,0.344815419898536
47,-4.41235126970891,-4.50779361265695,0.342767881169028,-0.0270233313141458,-0.0264488803510439,0.344847247441882
48,-3.74792408258155,-4.5592784692508,0.343298594084111,-0.0273755927517445,-0.0224884869762025,0.3451218333069
49,-3.0370599357405,-4.67414049911099,0.343914183371818,-0.0281186294496211,-0.0182468470320835,0.345543876046214
50,-2.28327834699837,-4.84103014752395,0.344559333897788,-0.0291819533051275,-0.0137382124565028,0.346065686620748
51,-1.49361308453379,-5.04428855266741,0.345228344152093,-0.0304724822328236,-0.00900161253042452,0.346687482911589
52,-0.685567906343607,-5.27491155940194,0.345839066397402,-0.0319297885776451,-0.00413830621486956,0.347334560364453
53,0.112625601745762,-5.51390232516175,0.34639809233298,-0.0334391743728205,0.0006809113022354,0.348009023438854
54,0.870260260445434,-5.7468377521734,0.346914370615517,-0.0349130994714798,0.00526965532329056,0.348706573384403
55,1.54797511236089,-5.96531376679802,0.347340654016297,-0.03629438821512,0.00938647755170929,0.349357865961549
56,2.10330273427263,-6.15328753196452,0.34769374104689,-0.0374848376220189,0.0127694200144853,0.349941578984603
57,2.50291493738980,-6.30491552473087,0.347906174584064,-0.0384394109360469,0.0152076452215351,0.350353488779564
58,2.72363018002670,-6.4141432917924,0.347899857389365,-0.0391101824253739,0.0165503451042346,0.350482283523655
59,2.7598620538667,-6.47336865308824,0.347646075588369,-0.0394455906065175,0.0167586157181387,0.350277889240927
60,2.62398656862207,-6.4907558304262,0.347023852838708,-0.0394816587526427,0.0159038429575169,0.349624495763238
61,2.33776787560801,-6.47281774030463,0.345954406860413,-0.0392502765044957,0.0141233823591731,0.348460192505662
62,1.9349821473253,-6.42941336364582,0.344370201660650,-0.0388063276472468,0.0116344283210160,0.346745045789582
63,1.45523328997692,-6.38150161784112,0.342176339712580,-0.0382693659586157,0.00869267345332217,0.344419445446595
64,0.934966770289037,-6.34301535579542,0.339394919904023,-0.0377274790595610,0.00553882229988504,0.341530310346413
65,0.40926930565017,-6.33493418309968,0.336041975286671,-0.0373067810728746,0.00240042122198838,0.338115020504310
66,-0.0943405264184918,-6.38069147115236,0.332158476266937,-0.0371442020802547,-0.000546916964747598,0.334229328788361
67,-0.55251446992591,-6.49393711444246,0.327919042351928,-0.0373265060294798,-0.00316228583787368,0.33005176327524
68,-0.940366492286955,-6.69614794197939,0.323474487437866,-0.0379774714301307,-0.00530949901274863,0.325739501963122
69,-1.23670707150210,-6.99795671372256,0.319006067379749,-0.0391574720300266,-0.00688669116727805,0.321474112730884
70,-1.41984234728471,-7.40169899567978,0.314707527812343,-0.0408828609603215,-0.00780034005196032,0.317447762138882
71,-1.47182592428250,-7.91594041345152,0.310672455861916,-0.0431974663535662,-0.00798237467990752,0.313762831189694
