"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,13.9030233344996,-5.36609189307948,0.0431331045466312,-0.00405152564897054,0.0106767796461162,0.0446192020494159
1,14.5295227836189,-6.72376122284369,0.0411775147818789,-0.00485455954594024,0.0106718690436549,0.0428140544784287
2,15.2642253619065,-8.22988303052099,0.0395988552390575,-0.00572736573805005,0.0108064501149562,0.0414445583717363
3,16.0869459838043,-9.76624802792936,0.0384098036852251,-0.00661122583810214,0.011076940614706,0.0405181433385297
4,16.9773223438647,-11.2257011229367,0.0375795600470538,-0.00745847275363723,0.0114729621984459,0.0399935121082638
5,17.8957964374329,-12.5117991493914,0.0370302454715676,-0.00821740872574349,0.0119574432852273,0.0397711621123887
6,18.83179424194,-13.5741761415815,0.036638485203849,-0.0088463044511864,0.012495449472523,0.0397085879627583
7,19.7636575662127,-14.3740813166041,0.0362863157099842,-0.00929924755453496,0.0130378839380189,0.0396630701089367
8,20.6907361686312,-14.9183424419319,0.0358551965553492,-0.00955262239086798,0.0135419251875638,0.0394997652189327
9,21.6173415153597,-15.2291589056805,0.0352390185907002,-0.00959348974769522,0.0139644535533898,0.0391002485902536
10,22.5931553479855,-15.3321082877874,0.0343427732422287,-0.00941580865253893,0.0142907034697988,0.0383706623895143
11,23.6832069086837,-15.2523883625153,0.0331233332748723,-0.00903194052454898,0.0145285492355212,0.0372801542347429
12,24.9706917253066,-15.0389501884378,0.0316113654655375,-0.00849327663015829,0.0147209404047413,0.0358903923203984
13,26.4931392155827,-14.7635798489492,0.0298711837442534,-0.00787199743984209,0.0148887570666744,0.0342918510577407
14,28.2014097938246,-14.5021103963067,0.0279662026678118,-0.00723365077287152,0.0149962322769105,0.032547214591483
15,30.0223988819412,-14.3218842158509,0.0259619212481156,-0.00662817225109921,0.0150026578155893,0.0307088548111984
16,31.9212839682835,-14.2455206285971,0.0239311303449767,-0.00607574128604275,0.0149081536629415,0.0288420990463778
17,33.9664979961103,-14.2686363528989,0.0219435884032987,-0.00558055999246691,0.0147824762140121,0.0270404386957893
18,36.1976416802617,-14.3088631254274,0.0200967109542377,-0.00512589827796884,0.0147072987034494,0.0254255237799882
19,38.610135406674,-14.2792444020293,0.0184733766057648,-0.00470167846515308,0.014752453928849,0.0241040726959349
20,41.0913053010785,-14.0952306273258,0.0171116343193744,-0.00429663122585775,0.0149228578247267,0.0231075908443094
21,43.5181534442293,-13.7765164754933,0.0159955149513616,-0.00392192447277358,0.0151888116735691,0.0224039726429158
22,45.7511111221099,-13.3701565163452,0.015091158035443,-0.00358691538855251,0.0154921081152437,0.021922920122779
23,47.7154669639488,-12.9990659713383,0.0143553786727728,-0.00331395381516507,0.0157849133153176,0.0215921901413413
24,49.3209123165765,-12.7695141004787,0.0137682443661028,-0.00312036536736754,0.0160188834941422,0.0213519521671788
