"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
23,10.964487182187,-3.3053905982933,0.521181796233528,-0.0301003512877779,0.100972276884849,0.531725395831499
24,10.9873959564967,-2.91848844361893,0.519638292154271,-0.0264918524139452,0.100888826741364,0.530004083265949
25,10.9352710749321,-2.53413233698201,0.517941984884862,-0.0229229809499182,0.100070611508755,0.528018456164022
26,10.8076212224411,-2.17237720406983,0.516103115225071,-0.0195775013478545,0.0985230842310047,0.525787506727231
27,10.6068756882323,-1.84914680330266,0.514200528074971,-0.0166009178122114,0.096293881583162,0.523402603332405
28,10.3390492136957,-1.58240741434874,0.512260498275215,-0.0141513211086478,0.0934542098068534,0.520907637986731
29,10.0088284865268,-1.38738404620636,0.510289076887272,-0.0123587693899201,0.0900588075569436,0.518322554004624
30,9.6216436522666,-1.27076217394190,0.50834989388588,-0.0112765331987285,0.0861784855465413,0.515726193038382
31,9.18633576897054,-1.23748878920934,0.506444746204258,-0.0109400233487506,0.081902206705711,0.513141244232065
32,8.7106333284285,-1.29007258296011,0.504537101251885,-0.0113620846641948,0.0773008561122235,0.510550884695399
33,8.19925833491028,-1.42286977863381,0.502693825724925,-0.0124863460079696,0.0724326446558826,0.508038856063626
34,7.65541868349895,-1.62966411712861,0.500980154700102,-0.0142532246656589,0.0673382822085821,0.505686379159564
35,7.07989249775632,-1.90650748643301,0.499395865742669,-0.0166234496540784,0.0620250729837052,0.503507377779021
36,6.4732313783176,-2.24311251543685,0.497988029227907,-0.0195060480450151,0.0565029010278516,0.50156269896115
37,5.8389126259718,-2.62752586012935,0.496777236020816,-0.0227976798224566,0.0508016841038729,0.499888155032262
38,5.18110779427965,-3.05213472431123,0.49568139353386,-0.0264298532521927,0.0449457503053594,0.498416193064705
39,4.50411784611065,-3.50412815852887,0.494646150384449,-0.0302896273187162,0.0389652669137104,0.497102170221493
40,3.81421443428759,-3.96612253222938,0.493634330362352,-0.0342249870658079,0.0329101634331226,0.495912573655011
41,3.11878751237604,-4.42424461177406,0.492507970175264,-0.0381060676022548,0.0268352500840016,0.494708301649909
42,2.42402843701873,-4.86155585826916,0.491134854203498,-0.0417731667106937,0.0207909846262402,0.493346437619914
43,1.73689807618362,-5.25703957522558,0.48942832708246,-0.0450327869649558,0.0148413657250817,0.491719742728673
44,1.06397208143120,-5.59564987391815,0.487223032431485,-0.047735288723516,0.00904868218266126,0.489639479383038
45,0.408038501363094,-5.86387735377052,0.484350549475403,-0.0497441561302063,0.00344941661053139,0.48691049929241
46,-0.228760707387551,-6.0462020797378,0.480723923294386,-0.0509180813111265,-0.00191936177568158,0.483416823643509
47,-0.845734291690079,-6.13580341667097,0.476216839542387,-0.0511938994260847,-0.00702987494731281,0.479012226090277
48,-1.44455096419225,-6.13274516021929,0.470696823039789,-0.050575076403115,-0.0118698037083607,0.473554885745049
49,-2.02367875396374,-6.03646557023413,0.46413496429792,-0.049081229748863,-0.0164000008803244,0.467010912320437
50,-2.57914591569231,-5.85325462418238,0.456508304700538,-0.046799151229568,-0.0205634244977101,0.459361347136914
51,-3.10670099440451,-5.5961417398738,0.447809458547656,-0.0438776564050324,-0.0243050205971297,0.45060991325377
52,-3.59927057967654,-5.27508004746001,0.438170531478126,-0.0404556431243843,-0.0275617528572387,0.440896500254872
53,-4.04829026013472,-4.90246419829035,0.427775624489891,-0.0366918409355270,-0.030275309617431,0.430412442282267
54,-4.44420906751337,-4.49688258205592,0.416797768472621,-0.0327798777766521,-0.0323943623512875,0.419337924474945
55,-4.77593256174157,-4.07345224490194,0.405488732474198,-0.0288769531733502,-0.0338783172168055,0.407924908488744
56,-5.03352019394246,-3.64622346589402,0.394089476272535,-0.0251132153400604,-0.0347106954739679,0.396411429292551
