"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
20,16.7802855837492,-14.3862128606522,0.383540747050689,-0.0983781563291097,0.11565379481395,0.412501595809983
21,17.6003683629355,-14.3671874131813,0.383980400807684,-0.0983550470504278,0.121808475122931,0.414670915421488
22,18.4132647404774,-14.2346336446124,0.384018463691385,-0.0974186387456716,0.127844691477149,0.41629897522074
23,19.2389006653189,-13.9921216106434,0.383649013933094,-0.095598411772470,0.133892855093487,0.41743612549747
24,20.0864230948306,-13.6466793162526,0.382797982975359,-0.0929387651435117,0.139981321964468,0.418051049915347
25,20.9487371116956,-13.1925556874529,0.381477815150226,-0.0894225241150435,0.146044144526865,0.41815141207639
26,21.8170868764033,-12.6381622891878,0.379722235682536,-0.0851435690421337,0.152009431916334,0.417786154644338
27,22.67873994896,-11.9954874601790,0.377632031358526,-0.0802370811398034,0.157802283669601,0.417067741535045
28,23.5121559674258,-11.2717955006393,0.375394157702744,-0.074819003096105,0.163320735926227,0.416163813473892
29,24.3002471210951,-10.4875578175640,0.373133332900224,-0.069072367014298,0.168478097346111,0.415191937893251
30,25.0258655229577,-9.66025067559848,0.370955653275670,-0.063143770097903,0.173183382353621,0.414231476740719
31,25.6732246947514,-8.8066746289824,0.368907357132566,-0.0571538825357762,0.177330841879902,0.413286138065726
32,26.2370566519804,-7.95496783728615,0.366898547392464,-0.0512701973635395,0.180831311349662,0.412241604378833
33,26.7110212196933,-7.12490637986515,0.364872657895545,-0.0456083709867671,0.183599776863777,0.411000070618309
34,27.0906692401873,-6.3374860977954,0.362797564381336,-0.040293496872832,0.185578345471286,0.409493541974877
35,27.3798495110892,-5.62087253430731,0.360614479351374,-0.0354911964306458,0.186763919099062,0.407655723888653
36,27.5825515283774,-4.99232791822897,0.358346099890663,-0.0313028709965428,0.187199882066687,0.405506587967763
37,27.7105823419094,-4.47116843112381,0.356008386306773,-0.0278382196628952,0.186992467270213,0.403091950317237
38,27.781900083542,-4.07646398511588,0.353610458839827,-0.0252011143604603,0.186294909716529,0.400476274143939
39,27.81064366805,-3.81236893362424,0.351242459334754,-0.0234056597509891,0.185272536141463,0.397800204620605
40,27.8174724994601,-3.68509566203258,0.348942137416194,-0.0224739275129929,0.184112331413240,0.395174699672005
41,27.8222542864252,-3.69595773511165,0.34676443752992,-0.0223996835574422,0.183000310317761,0.39272946736311
42,27.8335994256552,-3.8341770399863,0.344855067607684,-0.0231118707204994,0.182079977393431,0.390656235570986
43,27.8590677722552,-4.09507290380131,0.343307708520157,-0.0245789286060896,0.181458177327170,0.389090447813465
44,27.8969892627970,-4.46367869057049,0.342245744932609,-0.0267170326823969,0.181186768972421,0.388168256057208
45,27.9346562836292,-4.91595723301056,0.341824832751148,-0.0294006278957742,0.181251738624673,0.388021656561181
46,27.9636318915863,-5.43584636341949,0.342077042805692,-0.0325517421721853,0.181607166657958,0.388661140474145
47,27.9760948174379,-5.99640822064259,0.342987074823105,-0.0360276555231132,0.182185943625702,0.390038259037482
48,27.9670273112869,-6.5682655776251,0.344480021355084,-0.0396643592537905,0.182909066101886,0.39204014203915
49,27.9374483452823,-7.13294571862687,0.346367171535957,-0.0433445812719517,0.183681927004014,0.394446473620145
50,27.8858855141399,-7.66235710813662,0.348467300825561,-0.0468815227329184,0.184394044467535,0.397024559131428
51,27.8122042962904,-8.13364138683386,0.350589756900302,-0.0501063482709424,0.184940456744637,0.399533223050821
52,27.7150855206915,-8.53370928420719,0.352553044183879,-0.0529014773639894,0.185212912886184,0.401741257988769
53,27.5887743647953,-8.84367434765922,0.354285060451855,-0.0551227876176339,0.185127378597433,0.403520225119473
54,27.4340074870689,-9.05929423087416,0.355704664453905,-0.0567154919897043,0.184647720453648,0.404768126233561
55,27.2532288756338,-9.18665288857376,0.356740932618724,-0.0576941432261704,0.183759091053160,0.405413505834429
56,27.0478144472452,-9.23346741802904,0.357384107660767,-0.0580978452620308,0.182472130985969,0.405456333800737
57,26.8290774672034,-9.22453084023047,0.357524136931447,-0.0580633727643123,0.180826235314990,0.404836993274498
58,26.6153445655147,-9.18580266104418,0.357034387802059,-0.0577361657532504,0.178909115399035,0.403504015447112
59,26.4241496602540,-9.13685512287898,0.355837277670949,-0.0572306839568888,0.176826138228466,0.401451120968964
60,26.2727316960589,-9.10396708690544,0.353856648271997,-0.0567037814868699,0.174677353670275,0.398675336892631
61,26.1703852931461,-9.10118740805777,0.35112865409342,-0.0562491617421456,0.172551342556482,0.395258479656281
62,26.1207421726553,-9.1337905768886,0.347744869540076,-0.0559100701068249,0.170514585070740,0.391315287144064
63,26.1255323904958,-9.21159271182181,0.34376878732133,-0.0557497761379005,0.168600589936203,0.386925284263822
64,26.1761682866068,-9.33114670911704,0.33932603009256,-0.0557561937733546,0.166793829107033,0.38219247673215
65,26.2601967290629,-9.48981496833275,0.334538318212336,-0.0559213831881405,0.165050063419997,0.377206324025669
66,26.3640427732442,-9.69072153589919,0.329467833301183,-0.0562620567737518,0.163291617815519,0.371992775012362
67,26.4702489355393,-9.92628402204316,0.324186218046727,-0.0567328127567312,0.161423159959003,0.366568892005146
68,26.5668975697804,-10.1946449037281,0.318704970617363,-0.0573133239154544,0.159365323601898,0.360908550412968
69,26.6430208705659,-10.4958160267724,0.312991027905913,-0.0579858175006277,0.157028285428527,0.354941714941255
70,26.6892536572991,-10.8199392853417,0.30701871445506,-0.0586776918300789,0.154342182994515,0.348604463533753
71,26.7068893804675,-11.1673198666668,0.300697544857693,-0.0593615024052724,0.151280414866523,0.341801938808783
72,26.6960317857343,-11.5401337580529,0.293943691646108,-0.0600179708767509,0.147812768333673,0.334445309683315
73,26.6589318490099,-11.9372306355557,0.286687160422872,-0.0606090484058008,0.143931242942849,0.32646468016473
74,26.6032130510974,-12.3700744653801,0.278836562975523,-0.0611535357534105,0.139650507847409,0.317792146109978
75,26.5196610990596,-12.8424631663120,0.270422977217187,-0.0616493899553848,0.134943806096616,0.308446210371791
76,26.3925793961022,-13.3547280467459,0.261507497204781,-0.0620815586064752,0.129771236932801,0.298464176993466
77,26.2149609412571,-13.9155524800966,0.252088410567263,-0.0624581975384488,0.124124648998888,0.287848087836584
78,25.9737725015421,-14.5175181603331,0.242239968695374,-0.0627265402353936,0.118011092662662,0.276661235584014
79,25.6567062205562,-15.1578461350695,0.232034175398590,-0.0628590120919729,0.111454646813466,0.264977833507629
80,25.2591358269040,-15.842801776433,0.22151488214381,-0.0628611602899743,0.104516381339959,0.25287159281459
81,24.7707288641552,-16.5589930036295,0.210801492459677,-0.0626784089548692,0.0972733081751075,0.240474424119636
82,24.1892761223847,-17.3027373324427,0.199982728116274,-0.0622981648873245,0.0898308152448715,0.227911667671302
83,23.5165765438628,-18.0766678282261,0.189125915648396,-0.0617306448229342,0.0822993586498522,0.215296235253375
84,22.7465758750708,-18.8620735705684,0.178367386601702,-0.060936927086868,0.0747831189693586,0.202782515441289
85,21.877369499789,-19.6504017837296,0.167818387001785,-0.0599238361273639,0.0673855752037618,0.190511660791779
86,20.9007539821783,-20.4222647768343,0.157621942438282,-0.0586888073399269,0.0601923436024122,0.178639780209647
87,19.8029115428507,-21.1387054406189,0.147947756855108,-0.0572031434567547,0.053272962706162,0.167328261017929
88,18.5776649005978,-21.7824217391603,0.138866134326068,-0.0554930775376104,0.0466733614483391,0.156657867935664
89,17.2012751594054,-22.3180507318632,0.130474463033911,-0.053559502774717,0.0403917751538041,0.146709581628256
90,15.6299800669272,-22.6980798290876,0.122900173738686,-0.0514054168856035,0.0343836759579499,0.137583453810999
91,13.8152228097300,-22.9017039313941,0.116227787962545,-0.0491006131852959,0.0285810283957515,0.12937018239918
92,11.6997442415862,-22.8813430902864,0.110599542108752,-0.0466766414578433,0.0229035492194923,0.122211047533762
93,9.24075864481995,-22.5932348235013,0.106152262813796,-0.0441722173171902,0.0172704186239790,0.116265880819154
94,6.42990246805392,-22.0252142938641,0.102987334849028,-0.0416623136927895,0.0116063086705016,0.111699802696769
95,3.30262892418023,-21.1409080533484,0.101273344493630,-0.0391612275141995,0.00584404652750275,0.108738424327189
96,-0.0331632004793647,-19.9504923907187,0.101130698801838,-0.0367096349922309,-5.85351668484947e-05,0.107587262107448
97,-3.41606675607542,-18.5194989461483,0.102620989074648,-0.0343753409982753,-0.00612568895515291,0.108398595620894
98,-6.66413461733299,-16.9188373851421,0.105775154926250,-0.0321749393173019,-0.0123586041606933,0.111249023440860
99,-9.60667668530317,-15.2755292151245,0.110464900109743,-0.0301690729629958,-0.0186969803410179,0.116026911505799
100,-12.1359710342637,-13.7035747692468,0.116477069389249,-0.0284017480019612,-0.0250470169686851,0.122478243137728
