"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-11.1830064571213,-13.3931767816413,0.111219976166434,-0.0264823395305796,-0.0219878699260733,0.116424498407169
1,-11.1540924546605,-13.9064979222032,0.121898738498146,-0.0301815595823561,-0.0240351171308115,0.127858968562063
2,-11.1365558252238,-14.4015278758312,0.132945934596515,-0.0341384932295383,-0.0261710534399093,0.139731822731541
3,-11.1292387215859,-14.8757224684114,0.144315514111462,-0.0383339175544328,-0.0283900665289711,0.151994910197168
4,-11.1286374463949,-15.3283829446547,0.155953226080677,-0.0427470233459068,-0.0306777629771686,0.164589920320747
5,-11.1304294625826,-15.7601296458369,0.167798223917193,-0.0473560207779712,-0.0330132592540483,0.177450590137827
6,-11.1316277201664,-16.1721273270094,0.179784877975522,-0.0521375068162605,-0.0353754645491884,0.190505499809742
7,-11.1308649864440,-16.5649241201152,0.191845689428402,-0.0570638237638101,-0.0377459635936679,0.203680647834842
8,-11.1278365936913,-16.9372887666727,0.203913760050054,-0.0620987255963757,-0.0401091818226579,0.216900483459415
9,-11.1216609503065,-17.2875662081394,0.215921215407523,-0.0672005702110341,-0.0424468366830585,0.230086118321267
10,-11.1114745692544,-17.6143805673406,0.22779816416318,-0.072324767243412,-0.0447396017554413,0.243155315628025
11,-11.0963916874853,-17.9178581509231,0.239471317009135,-0.0774295620726271,-0.0469667430338635,0.256022896835532
12,-11.0761730799171,-18.199388306918,0.250865445939085,-0.0824773941520233,-0.0491095125115907,0.268603307372508
13,-11.0514578770096,-18.4614181742045,0.261900530693309,-0.0874346332882596,-0.0511524514362578,0.280808255511885
14,-11.0232881986518,-18.7055974581015,0.272497634984354,-0.0922650331452916,-0.0530831267008921,0.292550193562936
15,-10.9918436073517,-18.9333801760940,0.28258066118363,-0.0969329497028157,-0.0548863704797454,0.30374387315221
16,-10.9566343349220,-19.1458475270053,0.292077384270069,-0.101402677815847,-0.0565447075976778,0.314307183226182
17,-10.9164780649575,-19.3444852271472,0.300915506804804,-0.105641470279707,-0.0580369494877529,0.324158217517765
18,-10.8697189618553,-19.5314806983809,0.309020510583498,-0.109621019601172,-0.0593386130879358,0.333213917630831
19,-10.8149713769084,-19.7093301863444,0.316318515018553,-0.113316542633259,-0.0604266498666136,0.341393353467814
20,-10.7513001261147,-19.8801036900489,0.322741678171328,-0.116704112203559,-0.0612820096354535,0.348622324785757
21,-10.6778237749031,-20.0446269146669,0.328237746604384,-0.119758380053492,-0.0618895960669879,0.354841387087661
22,-10.5929545348093,-20.2028258227637,0.332775306675873,-0.122456107487986,-0.0622348534677036,0.360011222020199
23,-10.4945946634846,-20.3540455222178,0.336349142526964,-0.124780133898677,-0.0623058079315202,0.364119267818108
24,-10.3805996094285,-20.4979746676957,0.338981135604286,-0.126726195831543,-0.0620960423494958,0.367183411227926
25,-10.2490367296566,-20.6343926918088,0.340720023971581,-0.128301708091842,-0.0616063015217243,0.369251674907054
26,-10.0984598537059,-20.7630849418767,0.341637142157467,-0.129523963015971,-0.0608453689345898,0.370397830471063
27,-9.92846274007606,-20.8828073133597,0.341826116954786,-0.130413186336418,-0.0598332036618916,0.370719173584601
28,-9.73955608880044,-20.9917318178441,0.341395846761710,-0.130993065205867,-0.0585984702152978,0.370329701792533
29,-9.53342037087704,-21.0875816071149,0.340462867133245,-0.131288914035245,-0.0571781161328816,0.36935224354219
30,-9.31328403758916,-21.1687093904926,0.339139543225805,-0.131330527855161,-0.0556169712054361,0.367908391875191
31,-9.08433168754414,-21.2344527871813,0.337527469975833,-0.131151826952447,-0.053968476034191,0.366112265714636
32,-8.85354286915975,-21.2850529539291,0.335714281907894,-0.130788646878194,-0.0522926066346408,0.364066293328299
33,-8.62869913391654,-21.3210135901304,0.333774128586679,-0.130274136853887,-0.0506496134604174,0.361858954553445
34,-8.41779846187707,-21.3423602170887,0.331771591654672,-0.129634992915643,-0.0490970805317576,0.359566605421103
35,-8.22847400975634,-21.3490174504383,0.32976307489145,-0.128894360950967,-0.0476868808429706,0.357255483444767
36,-8.0676040258757,-21.3409980896414,0.327796527033091,-0.128072810804292,-0.0464632738515512,0.354981751389099
37,-7.94132691417013,-21.3192517951486,0.325909343993486,-0.127192914132885,-0.0454632843567894,0.352791508021928
38,-7.85558168776926,-21.2851738615860,0.324131958761228,-0.126277156081186,-0.0447209332367417,0.350724120510562
39,-7.81613881489399,-21.2402622208863,0.322488684362792,-0.125345897215038,-0.0442679999758001,0.348812558994863
40,-7.82841042427252,-21.1850588065226,0.321002911506276,-0.124412530898216,-0.0441340980000835,0.347086683187769
41,-7.89675060299402,-21.1193747808669,0.319696657354744,-0.123484892556046,-0.0443430973055296,0.345573120615627
42,-8.02437094806518,-21.0421805373094,0.318592425938971,-0.122565355072386,-0.0449134447183172,0.344297280916019
43,-8.21357890592486,-20.9525696718147,0.317709550608225,-0.121655606814042,-0.0458595079005606,0.343282011882147
44,-8.4663614816484,-20.8498141294312,0.317063432938108,-0.120756642641633,-0.0471951576105278,0.342547471382376
45,-8.78446156750974,-20.7331570752116,0.316666063271256,-0.119867600529282,-0.0489345633723183,0.342111427427969
46,-9.16971888820686,-20.6009069876341,0.316528324293372,-0.118980893896013,-0.0510947413133162,0.341990212991745
47,-9.62415430555767,-20.4501147113566,0.316662080298245,-0.118080955923757,-0.0536967065556029,0.342200703601847
48,-10.1491531281941,-20.2771642035968,0.317078235354115,-0.117147154911075,-0.056760926266243,0.342759195339295
