"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
10,9.16699121059563,-26.2994980622677,0.476208838417672,-0.235351876475695,0.0768474814014923,0.536722366727428
11,8.95805869825193,-26.8251932878773,0.485214382033601,-0.245367271453966,0.076486356845845,0.549079463480982
12,8.95596819748008,-27.0688796283013,0.492828282223801,-0.251855290158383,0.0776681394354349,0.558876679441706
13,9.18856776957563,-27.0495266841436,0.499197484283451,-0.254897596854972,0.080750135383389,0.566296298382571
14,9.59803812307152,-26.7581546320398,0.504507289768654,-0.254382661174663,0.0853132518469962,0.571416218422897
15,10.1426522698988,-26.2437561850436,0.508606535698549,-0.250748085917155,0.0909873059177946,0.574311675472974
16,10.7538456371368,-25.5493243705756,0.511493941491612,-0.244510826364236,0.0971457279287551,0.575194653006053
17,11.3758112237539,-24.7235228692017,0.5131421570007,-0.236274309653666,0.103242184677323,0.574281613314055
18,11.9987699018064,-23.8078717831325,0.513451661589326,-0.226543435498272,0.10912599835295,0.571719354642405
19,12.6012404552341,-22.7882644524899,0.512463699835854,-0.215296401653473,0.114560857690867,0.567534822129227
20,13.2155255205165,-21.6710871251832,0.509779920157998,-0.202568142745331,0.119713545107521,0.561463046276243
21,13.8131175883749,-20.4147896025801,0.50547195596818,-0.188131871484977,0.124278534580175,0.553480490619257
22,14.4327849081134,-19.0364978772728,0.499552725419483,-0.172365823482407,0.128568074844437,0.543868230776542
23,15.0654993941774,-17.5148833510768,0.492352987501685,-0.155378922005866,0.132529029306886,0.533027220050313
24,15.7542747943015,-15.8706680119265,0.483874794516275,-0.137567584824994,0.136505779740294,0.521242251803569
25,16.4765016468804,-14.080932939724,0.474223009503365,-0.118948830551399,0.140259725628021,0.508634522683255
26,17.2116645090321,-12.1481593066829,0.463798163101505,-0.0998375413722123,0.143672990422457,0.495699706415598
27,17.9139031313523,-10.1308870849593,0.453134644181531,-0.0809676251161945,0.146479938216281,0.483056036474367
28,18.5150323883593,-8.14296792184044,0.442928754949188,-0.0633770275448446,0.14833111853329,0.471385882591529
29,18.9640931749577,-6.39328631196697,0.433714961165376,-0.0485974679497587,0.149036071433705,0.461174730463633
30,19.1681787637751,-5.04708816292606,0.425984297514171,-0.0376215944376508,0.148078202745967,0.452554041220658
31,19.1180175363114,-4.24612125379251,0.419591535739245,-0.0311524755301161,0.145444381375581,0.445175922158194
32,18.7462393387767,-3.95655469560015,0.414479079145006,-0.028667396129974,0.140666349808138,0.438636237237772
33,18.1043197804855,-4.11027924567587,0.410040167638768,-0.0294659875624914,0.13405600350697,0.432402816337408
34,17.2023043889596,-4.56056924033939,0.405866076760574,-0.0323741008983797,0.125654425875037,0.426103730816786
35,16.1222327381694,-5.20238249577631,0.401711159328291,-0.0365754219287237,0.116116851189934,0.419753189563116
36,14.8875105703083,-5.91494380313947,0.397814988590245,-0.0412150483970457,0.105757533733371,0.413690828158895
37,13.5295400595787,-6.59946960214248,0.394305382377308,-0.0456189903089544,0.0948793834113221,0.408117537291693
38,12.0576241673247,-7.2011655243146,0.391204368885573,-0.0494286897615682,0.083564366193111,0.403072024462082
39,10.4617986415439,-7.64567988617128,0.388671563309462,-0.0521752831657824,0.071768005041044,0.3986709054426
40,8.80187719011141,-7.92322286089815,0.386792924906225,-0.0538317543688374,0.0598916847250111,0.395086874541713
41,7.08826284989918,-7.977966333662,0.38603579271253,-0.0541024145516696,0.0480029947833686,0.39275309295241
42,5.43136834619186,-7.81883124645118,0.386425997775332,-0.0530631718190655,0.0367414738153677,0.391778876227759
