"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-8.69550492874296,-29.0659977237927,0.296439065725591,-0.164765521200735,-0.0453377503253546,0.342168537813422
1,-9.19029915948008,-28.8601440242827,0.303962967716517,-0.167520802610704,-0.0491784450929218,0.350535625168291
2,-9.68475977552565,-28.6220556000591,0.311492352266885,-0.169986726844281,-0.0531590913693775,0.358815916340409
3,-10.1439079341666,-28.3568091856548,0.318930196955376,-0.172134337337479,-0.057062318418432,0.366882554510152
4,-10.5567150464011,-28.051302865255,0.326223730009124,-0.17383109624738,-0.0607960655623345,0.374613579080486
5,-10.9203606592995,-27.6831656000983,0.333374006101608,-0.174900336071353,-0.064320584318589,0.381923412570102
6,-11.2158252354386,-27.254580190489,0.340325963031832,-0.175313812093871,-0.0674840448456446,0.388729713468314
7,-11.4260574333517,-26.7785227382653,0.347025027549379,-0.175131711985306,-0.0701367740796406,0.394989434500279
8,-11.5567435675173,-26.2472880516801,0.353528498959477,-0.174320159930492,-0.0722908733571842,0.400744167899519
9,-11.6202956665348,-25.6535254586895,0.359927268090079,-0.172861866461164,-0.074015335079924,0.406087592790297
10,-11.6163325237115,-25.0159962172113,0.366210082941825,-0.170891054914549,-0.0752809297218566,0.411072737940444
11,-11.548265554831,-24.3535045223866,0.3723428836144,-0.168538025912164,-0.0760807141317324,0.415731360639837
12,-11.4352972609122,-23.6616889475978,0.378375049693245,-0.165793368956796,-0.0765363993905334,0.420134430691032
13,-11.2923441275929,-22.939744341423,0.384331519402191,-0.162662252018341,-0.0767436122121468,0.42433395698794
14,-11.1193489910101,-22.2081235853005,0.390127665116181,-0.159272680300879,-0.0766768326048742,0.428306804099053
15,-10.9216711973005,-21.4787282195277,0.395692864113482,-0.155697888410462,-0.0763536610133362,0.432023791840156
16,-10.7163259567683,-20.7414297958994,0.4010727140222,-0.151884259396253,-0.0759018449741604,0.435533282604169
17,-10.510006857438,-19.9937474514131,0.406317463386205,-0.147837249926931,-0.0753798950525261,0.438898464450137
18,-10.2951702333913,-19.2505118360637,0.411407163239063,-0.143673936505581,-0.074729528439809,0.442134093252555
19,-10.0716875738541,-18.5148205575889,0.416347240694899,-0.139427600849464,-0.0739504940216565,0.44525695534033
20,-9.8496775702255,-17.775231297407,0.42119618622405,-0.135030478371762,-0.073129359132267,0.448316139064933
