"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,11.8000371000389,-10.7330614351784,0.0696084421641447,-0.0131942565009674,0.0145420082501819,0.0723249170692975
1,12.8771166277623,-10.4566261283226,0.0769345464014007,-0.0141987424397636,0.0175880276111536,0.0801864541684612
2,13.7953166106319,-10.2046917875012,0.0846706498861665,-0.0152418125074563,0.0207897678911648,0.0885078880644361
3,14.5760955056294,-9.9871277027771,0.0927630552710918,-0.0163351418351996,0.024121642718477,0.0972300104362927
4,15.236764383742,-9.80776124170136,0.1011614776145,-0.0174877337263046,0.0275546801397092,0.106295464539334
5,15.7883695222703,-9.65834970732529,0.109834927910151,-0.0186922625608939,0.0310560725211602,0.115661539455054
6,16.2366330581281,-9.52418890309114,0.118774920275952,-0.0199276568261535,0.0345896702286569,0.125303784777902
7,16.5898801871257,-9.39784850897303,0.127971011073507,-0.0211805264463372,0.038125205115272,0.135198837424
8,16.8586679393016,-9.27945658133956,0.137396241701489,-0.0224489158890416,0.0416359295094979,0.145310810624699
9,17.05374823935,-9.17460677263483,0.147009925659661,-0.0237435538593571,0.0450962860779453,0.155593539744924
10,17.1801568888954,-9.08374759750673,0.156777730981071,-0.0250661138122381,0.0484713217441809,0.166003120527444
11,17.2411706308299,-9.00189749346183,0.166674774708157,-0.0264043492603119,0.0517257332810784,0.176502752577235
12,17.2376491378368,-8.92197940279802,0.176684390365417,-0.0277374818420259,0.0548202054673033,0.18706147819691
13,17.1744208882586,-8.84364273040443,0.186769294256897,-0.0290591049188679,0.0577233959293173,0.197633983144392
14,17.0569705949717,-8.77136592645242,0.196871365097626,-0.0303765591975044,0.0604037331578952,0.208157826476672
15,16.8903008860133,-8.71042611537712,0.206925011423096,-0.0317025131726333,0.06283036529425,0.218565012060299
16,16.6770485786431,-8.66042328287666,0.216878011934752,-0.0330337005166265,0.0649718370171707,0.228798245264203
17,16.4185715384857,-8.61639504788145,0.226699660129458,-0.0343514562806982,0.0668011922591916,0.238820346157244
18,16.1172406459066,-8.57446937583936,0.236367484655165,-0.0356394955853866,0.0683010253133576,0.248605694839531
19,15.7771653689832,-8.53561237422167,0.24585024846156,-0.0368988024336798,0.0694627932556623,0.258125833531883
20,15.4028519639666,-8.50446027609118,0.255113511347869,-0.0381472732379363,0.0702836306067333,0.26735352411927
21,14.9961615831481,-8.48354188897385,0.264136078729178,-0.0393978375054747,0.0707560835929596,0.276272476102757
22,14.5578039785382,-8.4717028922432,0.272913815562917,-0.040649456601996,0.0708741381844077,0.284881506087233
23,14.0874004820367,-8.46500838256947,0.28146210804533,-0.0418890763054864,0.0706325990966804,0.29319716409645
24,13.5877903032755,-8.4625436692325,0.289789133664199,-0.0431156180408281,0.0700420048920719,0.301235092507813
25,13.0634364119436,-8.46639989387776,0.29789043600006,-0.0443414450908694,0.0691209109633019,0.30900255006302
26,12.5191534877495,-8.48037282649129,0.305757780150012,-0.0455887324414672,0.0678921116554731,0.316505120768878
27,11.9574087349474,-8.50491680838155,0.31339744252948,-0.0468650566968697,0.0663712293150028,0.323758290401966
28,11.380089686312,-8.53747896828503,0.320831356685691,-0.0481631418722491,0.0645749353782254,0.330790522758572
29,10.788751014663,-8.57494251059636,0.328093116394464,-0.0494726596767319,0.0625203525755853,0.337640980283935
30,10.1875451845176,-8.6172551405667,0.335200010075589,-0.0507974974257709,0.0602367802926248,0.344336902174917
31,9.58169127233279,-8.66640581905881,0.342150674763778,-0.0521511185408205,0.0577579998287583,0.350888600485376
32,8.97503498698659,-8.72389197975814,0.348942967032623,-0.0535447009357138,0.0551112912000218,0.357303069756697
33,8.36977913702725,-8.78861020002655,0.355587777016681,-0.0549755173253803,0.0523170036329276,0.363595989441558
34,7.76703064820849,-8.85741192955888,0.362111073834368,-0.0564293546833557,0.0493907864995464,0.369794742599869
35,7.16893576979518,-8.92858646287095,0.368531121232002,-0.0578988276052662,0.0463533249541539,0.375920327049345
36,6.57830847142422,-9.00339012249874,0.374844939150552,-0.0593923416113882,0.0432272336664346,0.381974832128135
37,5.9980844539532,-9.08535809479319,0.381031830394457,-0.0609315444382027,0.0400351795863703,0.387944228576593
38,5.42950362809601,-9.17572140217428,0.387075436376603,-0.0625242296862268,0.0367905111908899,0.393814949510148
39,4.87376890338226,-9.27274041227606,0.392974298699916,-0.0641600453772296,0.0335085553511738,0.399584952348335
40,4.33185810085746,-9.37271566871878,0.398745815551299,-0.0658168697147593,0.0302048254429221,0.405268327455721
41,3.80678154968524,-9.47437261462943,0.404396025817895,-0.0674867555426711,0.0269080303993917,0.410870600032369
42,3.302200706699,-9.57912198882903,0.409912042839001,-0.0691778010236006,0.0236511766072782,0.41638063016165
43,2.82124700264824,-9.68974800698192,0.41527065597588,-0.0709070396498762,0.0204644894896561,0.421777573273661
44,2.36567224497981,-9.80670346409526,0.420456357903678,-0.0726760847154726,0.0173699974249322,0.427044586667175
45,1.93708393534551,-9.92799928239134,0.425467405647102,-0.0744702180959726,0.0143898946536845,0.432175191004159
46,1.53753348454413,-10.0517656575702,0.430304725741686,-0.0762752566648752,0.0115500092289285,0.437165271365543
47,1.17032111803061,-10.1786204937181,0.434944789492718,-0.0780913802580612,0.0088853992428083,0.441988895671801
48,0.838695274318567,-10.3113782382802,0.43933822453822,-0.0799314189081317,0.00643148964306011,0.446596542001941
49,0.543777878953151,-10.4525896001338,0.443431890954203,-0.0818057716616146,0.00420861178968904,0.450934295220011
50,0.28568828791461,-10.6028920475828,0.447181433943034,-0.0837110932245348,0.00222975510760801,0.454954672247725
51,0.0637082043958941,-10.7607035173636,0.450558881965481,-0.0856284831505431,0.000500984704601591,0.45862380469217
52,-0.122146456122849,-10.9257422097302,0.453534250468922,-0.0875482719896711,-0.00096687200732853,0.461907946584883
53,-0.271584860268604,-11.0993617179258,0.456070531912672,-0.08947220474707,-0.00216181332008826,0.464769059790172
54,-0.384434713057942,-11.2838067823202,0.458131720040164,-0.0914091092608033,-0.00307395031269442,0.467172074650591
55,-0.462457883713526,-11.4791606254293,0.459706098114845,-0.0933541522926387,-0.00371055822744921,0.469103893222612
56,-0.507890089398643,-11.6831522090799,0.460809594549592,-0.0952877760872078,-0.00408488650308857,0.470576167053059
57,-0.522761938454607,-11.8923083262358,0.461481322239625,-0.0971846668226187,-0.00421063413501185,0.471622306174416
58,-0.507592484365276,-12.1053516068272,0.461755597299646,-0.0990369351420937,-0.00409087379267284,0.472274582640523
59,-0.46253096057157,-12.3229559952702,0.461656732539293,-0.100851222355478,-0.00372689179490766,0.472558776737774
60,-0.389033275391839,-12.5459284873078,0.461206416862565,-0.102634945052036,-0.00313159890469282,0.47249878075265
61,-0.28986779687618,-12.7727991573044,0.460435015859247,-0.104378421967255,-0.00232942851075204,0.472123590851872
62,-0.16845724912605,-12.9997306937023,0.459387539825276,-0.106055696008425,-0.00135066465433134,0.4714727422636
63,-0.0272891189582936,-13.2236045723564,0.458107684056713,-0.107647319116433,-0.000218189823709051,0.470585425944705
64,0.132082423873172,-13.4431242028671,0.456622616568433,-0.109146103871481,0.00105264173631128,0.469487160641003
65,0.308081475126727,-13.6585597772052,0.454943200675064,-0.110554659401471,0.00244626959190176,0.468189740159653
66,0.497080213721958,-13.8690990372651,0.45308277296379,-0.111867361398577,0.00393090266419811,0.466705214989711
67,0.694514339914761,-14.0724179299497,0.451058090446638,-0.11306715086898,0.00546779638029286,0.465045673413109
68,0.895504280085163,-14.265288424864,0.448887365743092,-0.114130380211143,0.00701645559260199,0.463222237657041
69,1.09686833665123,-14.447065161423,0.446561163406038,-0.115048508128623,0.00854999533252514,0.461222434737689
