"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-28.9395811543922,-10.0965821033337,0.0971166247909682,-0.0172931285590046,-0.0536988256715885,0.112313200402516
1,-27.0511345344121,-10.2867650708452,0.0999155658957473,-0.0181338946887523,-0.0510218962962708,0.113645027812560
2,-24.886968426148,-10.3514428709842,0.102624926549345,-0.0187453101726925,-0.0476085371432027,0.114672730026126
3,-22.4621174335652,-10.3013793650445,0.105300023837883,-0.0191388763543258,-0.0435351533031807,0.115540906961545
4,-19.8105443560796,-10.1561549636731,0.107990737213357,-0.0193452979848419,-0.0389015091314486,0.116402608607844
5,-16.9926543342373,-9.95199459149413,0.110713325759708,-0.0194261150668554,-0.0338329402787835,0.117386039609801
6,-14.0828155574095,-9.7200678347705,0.113487236849259,-0.0194396413692357,-0.0284698411098018,0.118607691306515
7,-11.1636511354804,-9.47521561556796,0.116351588802852,-0.0194188426579341,-0.0229615363181091,0.120174938390704
8,-8.32511862359569,-9.23239182593073,0.119322227923063,-0.0193952179040963,-0.0174606584252060,0.122142716306428
9,-5.6507936136597,-9.0140761785803,0.122384306685322,-0.0194145922102089,-0.0121094344343757,0.124504952977205
10,-3.20657842296303,-8.83227918676752,0.125536500457698,-0.0195065028401352,-0.00703303864566096,0.127237495388778
11,-1.03983740143055,-8.68267395853242,0.128796303372530,-0.0196687462367063,-0.00233772749773584,0.130310445900574
12,0.82028489358055,-8.56428555769595,0.132151798339479,-0.0199018294682866,0.00189210325185726,0.133655380270526
13,2.36298635194382,-8.48634268020027,0.135544566688003,-0.0202242416442062,0.00559328593790268,0.137159157026809
14,3.592924137352,-8.44964614765304,0.138921503345337,-0.020637157347844,0.00872297597878782,0.140716618297395
15,4.52671958761175,-8.44322861197567,0.142268465152231,-0.0211180709260930,0.0112635305910866,0.144267654787160
16,5.19313217296086,-8.46067256999402,0.145579863816013,-0.0216549099806403,0.0132312110453270,0.147775156304044
17,5.62507853544707,-8.50343449112363,0.148845265144219,-0.0222541955458736,0.0146601850488053,0.151212047142124
18,5.85191381718984,-8.56669269740857,0.152088896063229,-0.0229108560751276,0.0155878640986397,0.154592759012137
19,5.90084341067917,-8.6397189246265,0.15538087281647,-0.0236093369396766,0.0160593629033356,0.157982655898679
20,5.8001235003518,-8.72034697822863,0.158789438905311,-0.0243559117178148,0.0161295888191229,0.161454203968009
21,5.57735960093267,-8.81386393832533,0.162365200596698,-0.0251756918473711,0.0158552742702756,0.165068663128365
22,5.25639802379891,-8.918908415485,0.166173190285582,-0.0260782143522459,0.0152878840252523,0.168900331057874
23,4.85973629439094,-9.02815226785597,0.170288211840516,-0.0270567798231538,0.0144783099434110,0.173031112477082
24,4.41195461623879,-9.14076613102458,0.174757409738234,-0.0281191469328898,0.0134835289853840,0.177518011020150
25,3.93548134377926,-9.25945542082161,0.179610408380425,-0.0292818402801299,0.0123563575680783,0.182400670341763
26,3.44875962161792,-9.37771683278412,0.184896647878461,-0.0305355665343132,0.0111427983685014,0.187732131441967
27,2.96712244775070,-9.4846004502083,0.190666111517874,-0.0318538859928938,0.00988268195697414,0.193561110600393
28,2.50509255141273,-9.57684596776777,0.19692174132184,-0.0332249696575581,0.00861532509527094,0.199890706738629
29,2.07536891653385,-9.65527368915312,0.203636716341567,-0.0346446753891069,0.00737936098077103,0.206694510676208
30,1.68616882911132,-9.71280704205921,0.210800765759810,-0.0360813326132848,0.00620548901653402,0.213956382241818
31,1.34096208162497,-9.7387363756174,0.218411858815299,-0.0374858180653634,0.00511268912110092,0.221664309750651
