"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
18,-9.17190246961756,-12.5430193332869,0.534803045712245,-0.118984332030228,-0.0863500695224597,0.554642140013096
19,-9.5552390829304,-13.0432522992806,0.543070123327296,-0.125809504284527,-0.0914170963650646,0.564898464971239
20,-9.82154170402752,-13.580999503052,0.550362301674081,-0.132953475156933,-0.0952771856049518,0.574154188138603
21,-9.96745347908171,-14.1512032673984,0.556655879019209,-0.140351261878614,-0.0978274468603118,0.582352516708543
22,-9.99685346542897,-14.7429401709987,0.562040053397395,-0.147898746230971,-0.0990710005350697,0.589557566236461
23,-9.89487840492733,-15.3705338592177,0.56638815636852,-0.1556959521409,-0.0987983875094019,0.595649137128604
24,-9.66872330435135,-16.0196101445988,0.56970750879898,-0.163572041662449,-0.097061838380631,0.600619229516829
25,-9.33368879819976,-16.6680891702642,0.572103731217636,-0.171292090643008,-0.0940310185209756,0.604553961226031
26,-8.88664847420468,-17.3180627610164,0.573555685174558,-0.178841079369252,-0.0896794963113793,0.607447666655061
27,-8.34703144293995,-17.9473726231991,0.574174613716032,-0.185977745234662,-0.0842444190614773,0.609394232743902
28,-7.73672823566903,-18.5370100654151,0.57402562088771,-0.19247867710496,-0.0779860349491854,0.610438593326709
29,-7.04932625331531,-19.0945778081974,0.572993376331412,-0.198356020991562,-0.0708555232494184,0.610480978866848
30,-6.29491745615748,-19.6040054950042,0.571161842184802,-0.203426576945988,-0.0630055712655431,0.609571918797442
31,-5.48518076623456,-20.0539767518187,0.568640262554841,-0.207575004446757,-0.054605394086083,0.607800032685756
32,-4.61062996260785,-20.4541747565718,0.56541156412157,-0.210883443160101,-0.0455975145305261,0.605178648642549
33,-3.68672367364984,-20.7843606349696,0.561713259244827,-0.213199420401032,-0.0361936669713996,0.601901786007998
34,-2.73008821084295,-21.0315895068785,0.557775827335583,-0.214462993326874,-0.0265976084801121,0.598176965323371
35,-1.73659410714664,-21.2036747633521,0.553608667066154,-0.214771499916645,-0.0167846228970899,0.594046359296146
36,-0.729958511202668,-21.2790744381671,0.54938187520496,-0.213963930319607,-0.00699960237308396,0.58961852304258
37,0.268329548899814,-21.2445821785982,0.545259446376676,-0.211980448019902,0.00255359630645724,0.585021448375882
38,1.25574686088204,-21.1098030056856,0.5412426766559,-0.208954566337128,0.0118642707135503,0.580298549667621
39,2.19894140366246,-20.8617455509332,0.537410744573914,-0.204806180166889,0.0206352944878498,0.575483879180504
40,3.07433147970998,-20.5007062089935,0.533711890598379,-0.199554197132953,0.0286650042349761,0.57051901127593
41,3.88032540341686,-20.0458582149007,0.529956519236829,-0.193368894423437,0.0359459895457909,0.565276530360658
42,4.58906754487933,-19.4852433817692,0.52618755058491,-0.186180283512413,0.0422349962610787,0.559750150753426
43,5.18984024058419,-18.8203820749908,0.522432501122584,-0.178057940902499,0.0474516780238058,0.553978348218513
44,5.69415092687851,-18.0747446399648,0.518572500550044,-0.16924265539508,0.0517069510933008,0.547936240381368
45,6.0871252178699,-17.245733194257,0.514596766419544,-0.15974452740467,0.054877578077406,0.541608432929948
46,6.37726826097231,-16.3479019794361,0.510402086182405,-0.149715337295665,0.0570457294868379,0.53495718244883
47,6.59148358990983,-15.4156778631983,0.505787903182371,-0.139466110100337,0.0584454719203696,0.527909151332058
48,6.72389755579587,-14.458145753429,0.500669680216985,-0.12909185892052,0.059026887025246,0.520402738386362
49,6.7919458001937,-13.5008930318189,0.494865747095689,-0.118814912222052,0.0589386153851559,0.512330802703124
50,6.8249553314143,-12.5801804783951,0.48823385667381,-0.108955884330755,0.0584340491407517,0.503644936072888
51,6.81633010768962,-11.7032415160378,0.480892931956797,-0.0996165123446117,0.0574820252855986,0.494454896596892
52,6.78806085222006,-10.8971479125056,0.472860056261044,-0.0910340834555794,0.0562852160653234,0.484821475086774
53,6.77022333685412,-10.2000918762115,0.464037114499523,-0.0834942234112398,0.0550885015187719,0.474696189131189
54,6.75432080625649,-9.6175272597886,0.45442127412659,-0.0770026008737795,0.0538190514361777,0.464030802013885
55,6.76244992461494,-9.16850342671002,0.443909760315713,-0.0716472878340692,0.0526379943451252,0.452725046365019
56,6.82152805920283,-8.87636436732147,0.43241338142639,-0.0675313870176905,0.0517269646387975,0.440701145380723
57,6.92099474674494,-8.72461574831502,0.420033526702014,-0.0644588564870125,0.0509858144851321,0.427998435758891
58,7.08767212469401,-8.70775946473262,0.406789975613027,-0.0623039954560431,0.0505794886425346,0.414630144563048
59,7.34395676966257,-8.80871799981543,0.392700189088059,-0.0608543870511746,0.0506123044401096,0.400597429215303
60,7.66397700291131,-8.95659012064198,0.377925878105905,-0.0595640972121117,0.0508556508802919,0.385956148085857
61,8.05493760075005,-9.11130613265814,0.362479524182993,-0.0581331782173095,0.0512976482869981,0.370678190053517
62,8.50808384942295,-9.25167352090958,0.346447401579524,-0.0564329298709173,0.051826884094074,0.354818972928338
63,8.96384993967695,-9.32617708590078,0.330222001020519,-0.0542308544755016,0.0520884720795867,0.338675013041595
64,9.41033240096915,-9.32997870150716,0.314050577142978,-0.0515964949203209,0.0520489239096688,0.322488842864455
65,9.83500657739279,-9.2689893206627,0.298062281227242,-0.04864393625278,0.0516718589712444,0.306394087792334
66,10.2030034025051,-9.10837477053533,0.282450399256177,-0.0452835692367566,0.0508361335274525,0.290539398627475
67,10.5512252583845,-8.87386421052099,0.267199037633541,-0.041717388370521,0.0497695505791059,0.274977588849698
68,10.9088298420424,-8.59501065510491,0.252338546413339,-0.0381401410676976,0.0486330760137755,0.25979720639226
69,11.2671800995684,-8.24850747048504,0.238090382828646,-0.0345151300532976,0.0474333420380825,0.2452106166849
70,11.6745056212301,-7.88287733834649,0.224489051151728,-0.0310820532617564,0.0463852844675857,0.231328819512634
71,12.1397821694016,-7.55763829249034,0.211563903707255,-0.0280694625297278,0.0455090402378827,0.218216069119425
