"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
23,22.7175398554039,-21.8752115328171,0.501625425046454,-0.201400076943493,0.210014916157592,0.579910616435465
24,22.5004985915581,-22.1193259091691,0.508584019804305,-0.206714413344885,0.210667583694075,0.588021585236737
25,22.2495812556924,-22.2940748831734,0.514924059390451,-0.21112354350553,0.2106566014487,0.595059779598141
26,21.9772776363458,-22.4167297288249,0.520573748970571,-0.214742861789165,0.210085336174757,0.601038578863567
27,21.6545379139005,-22.4577083153974,0.525731794436207,-0.21731074012535,0.208731033578347,0.60595917505524
28,21.2870812315732,-22.4246186099407,0.53036261024498,-0.21886633854027,0.20664199180306,0.609826110680928
29,20.885628716378,-22.3378735552844,0.534374516498325,-0.219575720454449,0.203904219809303,0.612655328673431
30,20.422968893711,-22.1788178269686,0.53807190489594,-0.219351058756139,0.20035272146662,0.614636050695748
31,19.916334004389,-21.9788808554235,0.541502062605677,-0.218548890652778,0.196195629807852,0.616020151105029
32,19.340711009808,-21.7137362602492,0.544963665145381,-0.217018737627636,0.191278375983277,0.616984558906444
33,18.704105814806,-21.3858330300439,0.5486353030602,-0.214851349311467,0.185746625327417,0.617789290037825
34,18.0128955797879,-20.994504757915,0.552729282957865,-0.212112071327091,0.179730177308761,0.61871166764271
35,17.2538528820516,-20.5127848864361,0.557546745377497,-0.208599999347493,0.173163974339768,0.619966204738579
36,16.4675193031123,-19.9726860399453,0.562842086834078,-0.204553956487432,0.166374411271761,0.621541616106619
37,15.6602590724634,-19.3618923656373,0.568550587679455,-0.199793327067628,0.159386935406998,0.623354906509799
38,14.8785962765047,-18.7007636739142,0.574337060287656,-0.194410901805459,0.152589556128962,0.625253732656041
39,14.1615355437174,-17.9946869296129,0.57980136286508,-0.188329443021479,0.146298208597883,0.626929633474072
40,13.5192884586049,-17.2341471410798,0.584598193870827,-0.181345234958331,0.140557772380543,0.628010851734033
41,12.9942518697048,-16.4482788950378,0.588042309698783,-0.173608817910523,0.135698126724262,0.627971146828135
42,12.5721230782517,-15.6170262993341,0.58969529847875,-0.164834798835601,0.131511300700439,0.626263744892706
43,12.2593495973816,-14.7535159042722,0.588935354512973,-0.155092384149353,0.127971037340287,0.622314298256437
44,12.0426298023792,-13.8473448714391,0.585416927679152,-0.144305221925869,0.12488952846956,0.61573888184012
45,11.8922328234706,-12.8774811107482,0.579041275084927,-0.13237865968439,0.121941155440957,0.606368331282307
46,11.8197376931628,-11.856097845487,0.569614102006662,-0.119580750047533,0.119203389602112,0.594112135105334
47,11.7859705668425,-10.7574261848635,0.557561395923149,-0.10593121153133,0.116338168774812,0.579336431889228
48,11.7891758146505,-9.60973233002154,0.543256840760833,-0.0919799376814821,0.113385161242326,0.56253399786971
49,11.8144422254017,-8.42830631543404,0.527206211738232,-0.0781171991644751,0.110277812956808,0.544251672051834
50,11.8321455024644,-7.2316659580474,0.509965493417144,-0.0647099871314592,0.106835977835378,0.525039153845488
51,11.8445734168481,-6.07761054079589,0.492023415382275,-0.052387678626598,0.103188588441418,0.505449695757011
