"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-28.1594731233832,-13.3855048746111,0.0853989638396513,-0.0203220732465522,-0.0457127803181404,0.0989728648182868
1,-27.2507679636193,-15.3047319541477,0.0922902439369415,-0.0252559464249232,-0.0475341641837093,0.106840295396459
2,-26.1374593891902,-16.8538695708419,0.0985617724043834,-0.0298586972640045,-0.0483648434455647,0.113776635841068
3,-24.8326354580197,-18.0561307406617,0.104098990092628,-0.0339365969960472,-0.0481724592307124,0.119619723216164
4,-23.3353256741982,-18.8833084143407,0.109018323742624,-0.0372898359934886,-0.0470304108497103,0.124448327930774
5,-21.7056083086154,-19.3740184179800,0.113372280223035,-0.0398669056520002,-0.0451291650036276,0.128371669862008
6,-20.0154826749248,-19.5366659520061,0.117306390789369,-0.0416248737334744,-0.0427319363288215,0.131603335124025
7,-18.3479482709235,-19.4063585916915,0.120933410955527,-0.0426024626870515,-0.04010720575439,0.134344511111415
8,-16.7710172378158,-19.0217662854407,0.124380116514173,-0.0428803689267169,-0.0374839294912795,0.136799796759637
9,-15.3054243670907,-18.3985568344619,0.127872229570338,-0.0425338519160138,-0.034994895890867,0.139230307018678
10,-13.9792414134251,-17.6001512657558,0.131489095466149,-0.0417111801076254,-0.0327333174221634,0.14177684875161
11,-12.7943991565215,-16.6566803291159,0.135353418774587,-0.0404964490221773,-0.0307376283828407,0.144586694256340
12,-11.7628361182676,-15.6452186956168,0.139413863613710,-0.0390436810675645,-0.0290307113726979,0.147659800222717
13,-10.8723791601775,-14.5999147934693,0.143711307897912,-0.0374337635828044,-0.0276025938720349,0.151050090573182
14,-10.1148925942233,-13.5848481815570,0.148182400987282,-0.0358076180958611,-0.0264350460455078,0.154722400238242
15,-9.48502058239629,-12.6374190640502,0.152847822132396,-0.0342703617231712,-0.0255368755481657,0.158710574430363
16,-8.98943203020468,-11.7828594085324,0.157705083488011,-0.0328970734487464,-0.0249482145121423,0.163020011675858
17,-8.652726624944,-11.0359863232212,0.162719154768628,-0.0317354747071951,-0.0247621475894798,0.167624066400834
18,-8.49070167283944,-10.3703901687491,0.167997643688455,-0.0307436020907935,-0.0250795440605095,0.172619120854769
19,-8.52709937214688,-9.77817599005424,0.173610476002115,-0.0299196393817037,-0.0260302125840374,0.178082436432070
20,-8.76008156572372,-9.21737935144628,0.179886113181306,-0.0291911912336185,-0.0277195237752624,0.184335323146278
21,-9.17862323730887,-8.68369874080645,0.187074912619147,-0.0285720155751994,-0.0302279009505055,0.191643181463272
22,-9.74684103296254,-8.15918168539557,0.195517978296306,-0.0280324034890726,-0.0335850352413734,0.20035231487211
23,-10.4123800875568,-7.6527489271636,0.205408282391693,-0.0275998144252295,-0.0377453545881702,0.210663295389585
24,-11.1169116805456,-7.17927153774005,0.216754469361714,-0.027302792141537,-0.0425919808752560,0.222580365894839
25,-11.8019232967325,-6.75890811524448,0.229299980619095,-0.0271755918738763,-0.0479112948281026,0.23582299734699
26,-12.4210425921838,-6.422491826854,0.242461524484239,-0.0272927991076645,-0.0534019826492688,0.249768411712181
