"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
7,21.0784949541997,32.2986254783323,0.211841244824104,0.133913362826617,0.0816513965769123,0.263583862015715
8,21.6345110485731,32.6264196322173,0.204578991194597,0.130966677504312,0.0811411275247699,0.256102941862659
9,22.196854224706,32.8034243348911,0.197578057460654,0.127347082524865,0.0806174575529017,0.248502600951809
10,22.7693132421973,32.8075882933084,0.190874723846777,0.123046147248227,0.0801160788223544,0.240815490868186
11,23.3561586843799,32.6180027472012,0.184497631940652,0.11807285463922,0.0796717007121141,0.233084008650794
12,23.9574754931164,32.2158178402568,0.178493196836311,0.112471995736406,0.0793116068341248,0.225388779934554
13,24.5688935447494,31.5843151943559,0.172927993783826,0.106320766489945,0.0790590814637245,0.217849798675593
14,25.183330887566,30.7093694218086,0.167871181606457,0.0997117466252964,0.0789345367227495,0.210603483154126
15,25.7942736174221,29.5807046897698,0.163371450895514,0.092735141837884,0.0789567023115334,0.203774871707259
16,26.3948821871841,28.1918342392439,0.159463322730897,0.085474225037872,0.0791405280518223,0.197478144670554
17,26.9720618369961,26.5414918732883,0.156190180757686,0.0780148275789091,0.079486963066481,0.191832904332958
18,27.5068957273116,24.6370841114418,0.153611919800087,0.0704493278822416,0.079988803146904,0.186970421009854
19,27.9746663319813,22.4986970728739,0.151796523502863,0.0628721346312931,0.0806255705545533,0.183017956736212
20,28.3542246986849,20.158665693012,0.150784771994379,0.0553545219867834,0.0813734039525273,0.180060549373269
21,28.6299752384421,17.6607433607283,0.150578256832602,0.047941998768256,0.0822001550356837,0.178126674489058
22,28.7936145521687,15.0576598031245,0.151144012783604,0.0406619850826404,0.0830701900279995,0.177196405444578
23,28.8381846425135,12.4117125752213,0.152445153048714,0.0335499118839127,0.0839397829273312,0.177231510836396
24,28.7576191657067,9.78883979728921,0.154455776117809,0.026648163270245,0.0847640639055492,0.178189948963505
25,28.5478684988178,7.25058980921763,0.157160222277384,0.0199949495342733,0.0855011249832811,0.180026597608691
26,28.2128127756786,4.84327439264869,0.16052551915808,0.0136018089660722,0.0861192519918557,0.182674511281014
27,27.7629607048668,2.5953232558406,0.16449697582961,0.00745630932812036,0.0865935618221303,0.186046490305319
28,27.2109949667875,0.521308003852383,0.169014831505973,0.00153783082418137,0.0869028289582018,0.190053886762609
29,26.5681999855528,-1.36989528036675,0.174037936098281,-0.00416189795034503,0.0870309241476591,0.194630178425376
30,25.8463179816703,-3.07207999522059,0.179547308978801,-0.00963618766329634,0.0869756965683664,0.199736987230117
31,25.0613000422502,-4.58605402230697,0.185521643340615,-0.0148812690064021,0.0867519306931749,0.205342713028821
32,24.2331589477915,-5.92176861088988,0.191914326803641,-0.0199061127642925,0.0863832531051299,0.211398743077873
33,23.3835153502737,-7.09624849264311,0.198653927866597,-0.0247304459417286,0.0858973814634003,0.217837871261112
34,22.5302473112744,-8.12526116165468,0.205670625341085,-0.0293637853771787,0.0853187956822862,0.224592820269362
35,21.6881261053145,-9.02037175215294,0.212909616026169,-0.0337991746497278,0.0846759202902161,0.231609370018591
36,20.868195181182,-9.79010435150862,0.220336538371077,-0.0380195397723313,0.0839982285349128,0.238850116062045
37,20.0822421779977,-10.4473735453338,0.227907824231731,-0.0420237300574009,0.0833223336527667,0.246273387761086
38,19.3410099056878,-11.0088231029647,0.235560554622884,-0.0458259796272522,0.0826814619014861,0.253820841234924
39,18.6528932822866,-11.4922629488743,0.243220600407552,-0.049449588077898,0.0821028149462811,0.261423783244347
40,18.0214015378846,-11.9097817717517,0.25082622269257,-0.0529021009301558,0.0816019742673261,0.269019160056254
41,17.4484648872021,-12.2677428159498,0.258331866748824,-0.0561731211249443,0.0811963390315816,0.276556718209812
42,16.9351680204628,-12.5710944258713,0.2657009442408,-0.059250470521321,0.0809042932712185,0.283994920196059
43,16.4838877818882,-12.8283462962674,0.272881615172098,-0.0621391708191674,0.0807477533848233,0.291283113354899
44,16.0972841830807,-13.0501704985738,0.27980480446717,-0.0648561486866285,0.0807471394994151,0.298357418481109
45,15.7751334698927,-13.2448602392283,0.286407037030269,-0.0674127888230872,0.0809107841971317,0.30515574704855
46,15.5145479113116,-13.4158486674338,0.292648129383015,-0.0698041683941892,0.0812385354590135,0.311633196563055
47,15.3115621930499,-13.5622519825313,0.298514035012488,-0.0720099988680682,0.0817289504521415,0.317766723208118
48,15.1641859393068,-13.6844010551472,0.303991303665584,-0.0740174169291721,0.0823886004113929,0.323538517321997
49,15.0713326301045,-13.7850821346863,0.309052817749549,-0.0758253368611827,0.0832229832631707,0.32892125320853
50,15.0319846101418,-13.8692274680778,0.313660883424036,-0.0774444659366099,0.0842328769414722,0.333880177088114
51,15.0420186493583,-13.9390684960345,0.317793816791233,-0.0788760240677723,0.0854024370282022,0.33839017925146
52,15.095804123096,-13.9934330456504,0.321449715318183,-0.0801072833798247,0.0867085360370983,0.342440456941544
53,15.1868908607271,-14.0287575625729,0.324641265535499,-0.0811152513005858,0.0881233245267314,0.346030859328603
54,15.3108996393096,-14.0441491591422,0.327366361526562,-0.0818895852924916,0.0896242429189114,0.349152035304541
55,15.464287125714,-14.0413364351243,0.329604865683729,-0.0824323465163465,0.0911863116477129,0.351780332972856
56,15.6427865048622,-14.0227170132747,0.331335304409315,-0.0827507201028247,0.0927772531268669,0.353890356358176
57,15.8398749548906,-13.9871194411651,0.332560280973484,-0.0828371853089295,0.09435510079966,0.355473240621544
58,16.0477434606772,-13.9294473583242,0.333309971083611,-0.0826676989873989,0.0958757455224875,0.35654122322548
59,16.2591664750603,-13.8446203562804,0.333622742401971,-0.0822211489777082,0.0973000735125028,0.357115885802585
60,16.4684352740864,-13.7301729142175,0.333523543531442,-0.0814903763540014,0.0985943442753544,0.357210694480405
61,16.6711161202741,-13.5862543652837,0.333021208628605,-0.0804817443046702,0.099728185259378,0.356827896187936
