"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-15.5860375433427,-7.9951594560313,0.094746961515563,-0.0133076545018883,-0.0264289397944526,0.0992601090238773
1,-13.4512389947476,-9.63726792499781,0.100296570469813,-0.0170310064952291,-0.0239888184394308,0.104522345172536
2,-11.3405482632807,-11.1473662757151,0.105622075344541,-0.0208129205266725,-0.0211831176665859,0.109717477801005
3,-9.2524378158364,-12.5231847110838,0.110696569568683,-0.0245878377068688,-0.0180329160196824,0.114819329111202
4,-7.19506252804283,-13.7693875991289,0.115487758234971,-0.0283010964485666,-0.014579385824138,0.119795379098441
5,-5.17913911034407,-14.8857589187724,0.119979368871716,-0.0318921111746862,-0.0108749341567638,0.124621105367220
6,-3.21681052949016,-15.8634615953823,0.124193427375812,-0.0352918172904955,-0.00698004330254997,0.129299036251329
7,-1.32215412750818,-16.6965118191118,0.128165076667740,-0.0384428608566199,-0.00295805504350217,0.133839047059255
8,0.486855668973632,-17.3905801833615,0.131915531010523,-0.0413160050633125,0.00112094416737187,0.13823883720578
9,2.19048209993673,-17.9552411705264,0.135464066522404,-0.0438979779440563,0.00518146832993801,0.142493485466590
10,3.76956964357889,-18.3908512063933,0.138859349755494,-0.0461677326805375,0.00914895550930416,0.146618832154302
11,5.20769042887616,-18.6936077093005,0.142171935086848,-0.0481048668532216,0.0129579007457405,0.150648081743650
12,6.4902619447133,-18.8681056261019,0.145455895487491,-0.0497102402158066,0.0165475636478334,0.154603840110976
13,7.60252740714462,-18.9274948338007,0.148749468792039,-0.0510080880726987,0.0198540950571680,0.158500519258724
14,8.53271289211952,-18.8793897303472,0.152107956685096,-0.052017071561309,0.0228214794608905,0.162368180828366
15,9.27323863969099,-18.7261297507048,0.155610224811555,-0.0527502640396261,0.025407526759665,0.166260863820071
16,9.81996643309265,-18.4758005741578,0.159317689715869,-0.0532321411803959,0.0275761223088914,0.170224057150118
17,10.1698409033516,-18.1442517867777,0.163262579044479,-0.0535020364368677,0.0292868633178211,0.174283843147158
18,10.3246512784899,-17.7448093011929,0.167480096184777,-0.053594074427382,0.0305107351187194,0.178473562157745
19,10.2910266949640,-17.2841911622250,0.172031013531631,-0.0535296275788538,0.0312355022980293,0.182854442793335
20,10.0811674833717,-16.7706340539580,0.176974604642258,-0.0533328252551733,0.0314639665871247,0.187495018950846
21,9.70967917229285,-16.2206809762268,0.18234231426011,-0.0530467188753087,0.0312000472257146,0.192447699129025
22,9.19373679690507,-15.6519869136539,0.188154431351046,-0.0527177370122097,0.0304532611525925,0.197759072984154
23,8.5536382820849,-15.0749218418712,0.194451078054252,-0.0523756314290596,0.029247038578893,0.203494023965543
24,7.81181204191955,-14.4965889314320,0.201283203809691,-0.0520425913895340,0.0276146453790717,0.209728224361537
25,6.99251521982393,-13.9286209320009,0.208678792387656,-0.0517534191382039,0.0255948627978272,0.216518710014873
26,6.11908888076351,-13.3849702034075,0.216643814085295,-0.0515517851199136,0.0232255495438253,0.223900770168587
27,5.21198876931646,-12.8734843245249,0.225187082769652,-0.0514650585774029,0.0205411400417132,0.231904749703181
28,4.29061717888385,-12.3970136412424,0.234315517957277,-0.0515048046495725,0.0175796840605145,0.240552597469337
29,3.37339357194786,-11.9599399428459,0.243997943447551,-0.0516850842350341,0.0143824468326477,0.249826337914782
30,2.47528751341622,-11.5695953663597,0.254160256967372,-0.0520310675488128,0.0109870466162743,0.259663981725110
31,1.60768932970556,-11.2295488671333,0.264716368851220,-0.0525571403109415,0.00742975158108016,0.269985573955342
32,0.779755971835144,-10.9383938217963,0.275587417946724,-0.0532613155279477,0.00375078591480537,0.280712060762071
33,8.09548805449367e-05,-10.6945196359910,0.286671445181201,-0.0541387331928581,4.05046458890829e-07,0.29173878712672
34,-0.725359240833654,-10.4990648815628,0.297822258872899,-0.0551930653393932,-0.00377060354796996,0.302916803417754
35,-1.39279498966764,-10.3509736295843,0.308871002416559,-0.0564152850385939,-0.00750978074019512,0.314070656583135
36,-1.99980602561747,-10.2432233320343,0.319663192162836,-0.0577654779237371,-0.0111618011118576,0.325032294807074
37,-2.54333242981464,-10.1662644809122,0.330055141065443,-0.0591856878774864,-0.0146606214012882,0.335640098339178
38,-3.02091182070448,-10.1128397681904,0.339892325341344,-0.0606226329810242,-0.0179373990179624,0.345721921114395
39,-3.43207486784191,-10.0778543304101,0.349021256119172,-0.0620309820581317,-0.0209317658667667,0.35510817898269
40,-3.77828272423636,-10.0537874877197,0.357321943870863,-0.0633514288609005,-0.0235972646589399,0.363660839257891
41,-4.06191820531322,-10.0314333899562,0.364708386520891,-0.0645142544056961,-0.025898983854728,0.371274902982820
42,-4.28607513445533,-10.0047815001528,0.371094949746073,-0.0654659843344903,-0.0278120722288149,0.377850192792838
43,-4.45579723762418,-9.97243621644613,0.376398946514933,-0.0661825981390579,-0.0293310729147172,0.383297032433485
44,-4.5766915575244,-9.93336426846916,0.380579289214893,-0.0666501101781551,-0.0304648622960051,0.387570561834601
45,-4.65435887699172,-9.88582422823343,0.383657761889949,-0.0668611890529699,-0.0312347469630051,0.390690806492583
46,-4.69408062106999,-9.82983034080974,0.385683537818409,-0.066825925726227,-0.031668843875475,0.392709067078544
47,-4.70155678655864,-9.76865948595068,0.386710295796099,-0.0665786473945701,-0.0318039520980571,0.393686500318022
48,-4.6814502497126,-9.70566569292967,0.386815523780987,-0.0661589568647111,-0.0316759487476625,0.393708804499532
49,-4.63753629722159,-9.64131795214416,0.386125552264662,-0.0655946977854727,-0.0313215384981041,0.392907934843706
50,-4.57317569972071,-9.57536603245937,0.384784673744794,-0.0649112999622824,-0.0307777348571719,0.391433252259717
51,-4.49224406158214,-9.50965615072644,0.382907529314292,-0.0641430860172355,-0.03008332270332,0.389406622689268
52,-4.39855917298806,-9.44663770279422,0.380578861782264,-0.063322739194664,-0.0292743203221755,0.386919920868549
53,-4.29508492770222,-9.38480600062972,0.377882609076435,-0.0624551094930867,-0.0283805366886771,0.384059060310969
54,-4.18346490568236,-9.31984314912637,0.374903244335603,-0.0615260896448332,-0.0274223981269852,0.380906668672760
55,-4.0642971554491,-9.24842941085065,0.371687379564070,-0.0605226748058278,-0.0264100925978219,0.377507609570831
56,-3.93893663759592,-9.16909994666197,0.368241185915631,-0.0594382706068463,-0.0253555868629322,0.37386813825525
57,-3.80774019779497,-9.07789110059618,0.364564546549031,-0.0582495035912427,-0.0242638179097387,0.369985197175081
58,-3.66906842934975,-8.9682002114664,0.360675783670512,-0.0569202495020324,-0.0231283356014605,0.36587136487761
59,-3.51979146724437,-8.83516701567706,0.356584180674574,-0.0554262785594475,-0.0219332597294955,0.361532043039989
60,-3.35796408430456,-8.67855533094215,0.352278508496129,-0.0537712563668678,-0.0206698443636322,0.35695761376604
61,-3.18096495170097,-8.49981022055891,0.347761068204617,-0.0519720622653826,-0.0193269685590859,0.352153925902605
62,-2.98369162489574,-8.29911015579346,0.343089264162605,-0.0500458689565595,-0.017882624513202,0.347180962097197
63,-2.75883019307754,-8.0782676756298,0.338363002637415,-0.0480252526905422,-0.0163050083380006,0.342142952209600
64,-2.49925560753445,-7.84532789128671,0.333686077863476,-0.0459782756412187,-0.0145647052504634,0.337153571877687
65,-2.19815785309814,-7.61313527177074,0.329160584306459,-0.043996205982592,-0.0126344755248314,0.332328130578228
66,-1.84765826439111,-7.3937583576941,0.324911277356883,-0.0421626156840612,-0.0104812814181799,0.327803114041295
67,-1.43902552815977,-7.19878071256363,0.321077540437514,-0.0405545843746727,-0.00806579397329652,0.323729081671119
68,-0.965623424667342,-7.04271726307189,0.317766228195099,-0.0392572933689933,-0.0053559192432168,0.32022678953351
69,-0.424576248898049,-6.94278671084253,0.315041425225708,-0.0383629315112321,-0.00233457954635816,0.31737716424475
70,0.185070688467945,-6.9124816162433,0.312957542675650,-0.037941200530047,0.00101088544061772,0.31525066233811
71,0.862637771392585,-6.96035479403939,0.311578760185169,-0.0380382358995282,0.00469144359917988,0.313927126626419
72,1.60488098787798,-7.09360210252129,0.310946545173567,-0.0386951797419413,0.00871203350383503,0.313466059436121
73,2.40385200472956,-7.32072705567637,0.311059888155973,-0.0399620701927369,0.0130582214710346,0.313888098247898
74,3.24998511287376,-7.64699639881269,0.311893461201908,-0.0418758839601196,0.0177105129080533,0.315190074503329
75,4.13455218239031,-8.07084988124298,0.313424286610631,-0.0444442040097589,0.0226565219274955,0.317369482926912
76,5.05092746478472,-8.58692195477497,0.315609647530371,-0.0476577868883004,0.0278949658175045,0.320404187524595
