"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
32,39.6059365556502,9.60286120487929,-0.0537960708883424,0.00910168763299883,0.0445133696849616,0.0704151833165426
33,37.394265323599,14.3593811979593,-0.055195101800527,0.0141299918966185,0.0421910887486179,0.0708960076701277
34,35.3519746720412,18.7107455743688,-0.0562838130615561,0.0190627855675377,0.0399278627140099,0.0715925389077028
35,33.5054173263631,22.6583333468028,-0.0570179469801954,0.0238024185058301,0.0377471091594223,0.0724047350278723
36,31.8781696375119,26.225370812586,-0.0573605269569541,0.0282564345784582,0.0356734681993004,0.0732205741662317
37,30.4993809749733,29.4636818139762,-0.0572720536827755,0.0323550623568514,0.0337349843419535,0.0739255528333087
38,29.4015446607917,32.4432471756526,-0.0567173292231209,0.0360539925742623,0.0319605871491876,0.074419251176491
39,28.6129275841546,35.2253668011897,-0.0556856254657356,0.0393188213949127,0.0303770897856435,0.0746299282006908
40,28.1553416464221,37.8548439177144,-0.0541950969961708,0.0421211766635501,0.0290047925033914,0.0745156362793149
41,28.0527788831332,40.366761565844,-0.0522818182590012,0.0444430427986399,0.0278605419643978,0.0740593165794752
42,28.3395842545779,42.8066340447661,-0.0499781301752743,0.0462910060186861,0.0269550063762635,0.0732614707932014
43,29.0701824143696,45.2320052170339,-0.0473081439404601,0.0476928292007614,0.0262991374647078,0.0721409112199998
44,30.3157839032561,47.6984101014325,-0.0442989290087935,0.0486811734982197,0.0259025773062615,0.0707332685205254
45,32.1533588697872,50.2440004353418,-0.0409949078699925,0.0492805219043643,0.0257692896196446,0.0690884114590633
46,34.6611431612835,52.8934218764401,-0.0374529937201726,0.0495099187260282,0.0258961218318686,0.0672649085095058
47,37.9235744542504,55.6830290660912,-0.0337206026440288,0.0494011163601855,0.0262730627802227,0.0653285784948868
48,42.0318986078588,58.6648477770433,-0.0298337393282189,0.0490001330323886,0.0268925099280126,0.0633582838287477
49,47.0532900243817,61.8942138128312,-0.0258262785255236,0.0483565675716879,0.0277469883944195,0.0614430602652015
50,52.9747828199721,65.4057875752906,-0.0217433581531868,0.0475042904020948,0.0288280037300812,0.0596697999782628
51,59.652613486015,69.2149408016676,-0.0176366854106422,0.0464653982700225,0.0301243475659721,0.0581167981304997
52,66.8099845735048,73.3399967571788,-0.0135462521714071,0.0452667932903643,0.0316209916326053,0.056854820679633
53,74.0957940962584,77.8148447953177,-0.00948986155084055,0.0439474708377098,0.0333051385642653,0.0559523897619251
54,81.1635788265575,82.6789705384446,-0.00546688265504808,0.0425517718642167,0.0351660405076278,0.0554724300867785
55,87.7172933493566,87.9343025392816,-0.00148276742085175,0.041109360839831,0.0371976664054721,0.0554602969149693
56,86.4543709775356,86.4764932666288,0.00244061996525797,0.0396369038333268,0.039388970201027,0.055933279403273
57,81.4534409090219,80.6661035012701,0.00627013244075408,0.0381478895842782,0.0417224830573517,0.0568800635814508
58,77.2751412647835,74.7801115669217,0.00997532689046437,0.0366649962801939,0.0441746424637461,0.0582685861815614
59,73.8551744070512,68.9911646656894,0.0135254288813757,0.0352187131317752,0.0467227225628376,0.0600525418676622
60,71.1281982170982,63.4999683660897,0.0168677441713739,0.0338314141091212,0.0493458832629766,0.0621618980490226
61,69.0426511200997,58.501856169756,0.0199238381691598,0.0325151133297227,0.0520190815275108,0.0644994322858845
62,67.5509024577637,54.1379849980846,0.0226079401958029,0.031275276089313,0.0547178412966441,0.0669574791231307
63,66.5936874857998,50.4787317148319,0.0248534889295824,0.0301269010552188,0.0574156681443121,0.0694397942654037
64,66.1119056174117,47.5519039857241,0.0266120301544886,0.0290948059265393,0.0600871646157593,0.0718691535528822
65,66.0621401435343,45.3717208121072,0.0278370971877399,0.0282006613727406,0.0627060829797047,0.0741770458050013
66,66.4239176167439,43.955532047458,0.0284710835516379,0.0274515345753771,0.0652419581623616,0.0762935282576892
67,67.1923056962045,43.3332452970229,0.0284528454891043,0.0268437926122534,0.067661208313949,0.0781549277316543
68,68.3590423012542,43.558744260932,0.0277428219069252,0.0263810667651404,0.0699242896277659,0.0797184491254932
69,69.9119451403725,44.7248420524086,0.0263279473921205,0.0260762787650295,0.0719910000393142,0.0809681246835712
70,71.8423610931666,46.9779009810057,0.0242101574157943,0.0259421473859819,0.073819510888211,0.0819051092476425
71,74.1587321165766,50.5348119769435,0.0213851038994829,0.0259743433094376,0.07536611922394,0.0825350901497378
72,76.8859769826815,55.7027081898817,0.017841744188823,0.0261576746758864,0.0765854131167665,0.0828726570251895
73,80.0517974886146,62.8516075796026,0.0135805159616534,0.0264834737885208,0.0774281886345876,0.0829513664319357
74,83.6774761103321,72.2554089057141,0.00862525539784985,0.0269540536308515,0.0778460012128862,0.082830646156176
75,87.77808450657,83.7536974965814,0.0030181988820554,0.0275754208844696,0.0777902496652008,0.0825883545327158
76,87.6226772447525,83.5465647747617,-0.00320565802776065,0.02834045869499,0.0772151197674634,0.08231423062349
77,82.493186147452,71.0708440991889,-0.0100244637701118,0.0292305169463167,0.0760734511881092,0.0821101879823499
78,76.8101374516322,60.045863374833,-0.0174173141326511,0.0302235183814313,0.0743182416183763,0.0820976548519842
79,70.582189176235,51.0062424526854,-0.0253469058175347,0.0313077957679139,0.0719050883943436,0.082419569565527
80,63.8623079167105,43.8947210374666,-0.0337601841990831,0.0324821606819718,0.0687985152828997,0.0832350677590692
81,56.7463107003682,38.3764215621213,-0.0426057452251918,0.0337403593575219,0.064975436379419,0.0847081383838919
82,49.3699212840923,34.0751679134821,-0.051842456917187,0.0350672235386588,0.0604214085832443,0.0869948108860752
83,41.9064501687174,30.6764172065095,-0.0614359026254736,0.0364437762572752,0.0551357682660234,0.0902356465127925
84,34.5543675443968,27.9559891459237,-0.0713407417035873,0.0378622820658412,0.0491308690650801,0.0945351581431021
85,27.5081282333331,25.7591547659943,-0.0814982508462545,0.039326142372518,0.0424399999633661,0.0999483064478488
86,20.9239443389549,23.9720757367287,-0.0918495209801467,0.0408404147233385,0.035117910298226,0.10647789255414
87,14.9016861544916,22.5031922816287,-0.102355480535078,0.0424037096443283,0.0272379130784068,0.11409041544334
88,9.49137253715308,21.2791775532454,-0.112998593597013,0.0440090089762461,0.0188919883728506,0.122728897374067
89,4.70546368572614,20.2493334021957,-0.123765761760995,0.045657964211786,0.0101872799501248,0.132311730972829
90,0.531496962620793,19.3796399110034,-0.134644742945152,0.0473621260055087,0.00124905054588518,0.142737303847992
91,-3.05992448088485,18.6444457536916,-0.14562871852468,0.0491352735494355,-0.00778481458682836,0.153891527070432
