"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
12,33.7827360739164,-6.43390024697307,0.254860936038362,-0.0287399355506052,0.170503340772643,0.307979658140655
13,38.5432208916371,-7.07360149240306,0.246434533972749,-0.0305797464305439,0.196326579343395,0.316558408801284
14,42.3073833877446,-7.99778057480282,0.240713136226994,-0.0338205166385344,0.219088810391067,0.327240810621942
15,45.1751516270266,-9.1866282003691,0.237385038750034,-0.0383911340941994,0.2388408527781,0.338925491450796
16,47.2594254525094,-10.5525292420113,0.236178106874763,-0.0439970308473811,0.255580372369057,0.350766537216192
17,48.6553087358649,-11.9676943949561,0.236925651004407,-0.0502204949589328,0.269262935300527,0.362157963524811
18,49.4926691679355,-13.3696954890879,0.239308413280728,-0.0568775654816267,0.280121568889251,0.372789038839705
19,49.8640250061511,-14.6912249294181,0.243042468922962,-0.0637212149530143,0.288254675893371,0.382388275329735
20,49.8259566750056,-15.8445040121303,0.247936514163731,-0.0703670106693533,0.293662995761192,0.390719830985888
21,49.4705107179714,-16.8264854415986,0.253628310736466,-0.0767028484077359,0.29665129120778,0.397759519730372
22,48.8751502703136,-17.6512304389522,0.259745890623644,-0.0826519424469145,0.297491746212094,0.403485576384632
23,48.067443089914,-18.2809619799449,0.266112546226855,-0.0879102269148846,0.296248454154988,0.407807849170153
24,47.0958581086982,-18.7188673085041,0.272525099995369,-0.0923446915670478,0.29322942353905,0.410829608252792
25,46.0087160627876,-18.9943104639467,0.278774043770743,-0.0959586375294764,0.288766870402327,0.41268551348304
26,44.8103993075092,-19.0808708894602,0.28481109837958,-0.0985182068707372,0.282932339719547,0.413368972837083
27,43.5291119204791,-18.9695574307899,0.290502536356427,-0.0998554258132417,0.275957275293259,0.412934919183569
28,42.2093701551194,-18.683582106822,0.295602305569112,-0.0999614612207666,0.26812390575848,0.411416389593739
29,40.8435089494116,-18.1947580905363,0.300044989234839,-0.0986193558730159,0.259389757150449,0.40870015785697
30,39.4284745708325,-17.4777996827278,0.303790022502988,-0.0956552310123999,0.249788882603094,0.404762630271748
31,37.9937118401986,-16.5529979066717,0.306706128587017,-0.0911591709002372,0.239570887008321,0.399715966223527
32,36.5219640756399,-15.4006599906109,0.308901439432675,-0.085089460386176,0.228758346919953,0.393688578495667
33,34.9850961310842,-13.9970535617558,0.310634972450811,-0.077433030052405,0.217388551524076,0.386972534666671
34,33.399764973101,-12.3824307413655,0.312055513423443,-0.0685095463308865,0.20576086286753,0.380012807789978
35,31.7484589184846,-10.5843885741139,0.313483166234305,-0.0585783779329131,0.193977609082693,0.373269922038964
36,29.9932889576729,-8.62481108255226,0.315354215625433,-0.0478325330906346,0.182020594782922,0.367243419899836
