"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-27.0766348297778,-11.5334692488108,0.0271368464036157,-0.00553756387174874,-0.0138726645367967,0.0309761822650505
1,-22.7438354218096,-14.2252847975919,0.0315198298468728,-0.00799054517711695,-0.0132133741631125,0.03509902765858
2,-18.5653303381732,-16.0775047377521,0.0367100411891569,-0.0105801969905301,-0.012329569774222,0.040144563558288
3,-14.8532431154501,-17.3030791771825,0.0427809255018254,-0.0133272966829580,-0.0113457486687017,0.046222834579044
4,-11.7688513155938,-18.1478445684680,0.0497454265959222,-0.0163053016453949,-0.0103641400077844,0.0533655856058805
5,-9.34095081752828,-18.7629276446544,0.057598245564433,-0.0195664642662943,-0.00947435032568522,0.0615643381356343
6,-7.50505102650919,-19.3227307710658,0.0662613109024662,-0.0232338966334998,-0.0087294097893457,0.070757175399812
7,-6.10855945942964,-19.8313358981956,0.0756997505455132,-0.0273003639625705,-0.00810140773532698,0.0808788904006216
8,-5.04320539885305,-20.3565868287927,0.085671454272451,-0.0317870575484547,-0.0075603826585149,0.0916906456007842
9,-4.19081182661196,-20.8565419918257,0.095931267016523,-0.0365492401971645,-0.00702928519639464,0.102898327492519
10,-3.46622998120476,-21.3221763228823,0.106221048683404,-0.0414612258487725,-0.00643391923276326,0.114207441740802
11,-2.82251227474784,-21.7411345420504,0.116258200448863,-0.0463614681021790,-0.00573176414439789,0.125292489864335
12,-2.21588598234808,-22.092426607284,0.125772680476574,-0.0510516247544133,-0.00486662292223506,0.135826063636531
13,-1.65736904787697,-22.3919451744155,0.134530564841053,-0.0554273730575143,-0.00389259044330026,0.145553491269941
14,-1.16594909696386,-22.5904233943246,0.142557810693509,-0.0593131349182678,-0.00290140215470027,0.154431847421516
15,-0.794458756462845,-22.6920328192888,0.149916259458547,-0.0626868370721446,-0.0020788602525404,0.162507987656305
16,-0.589429245156254,-22.6498993083469,0.156858840811279,-0.0654543717963318,-0.00161373927906315,0.169975218436017
17,-0.616812130647972,-22.4438766160762,0.163697765237264,-0.0676180510733997,-0.00176234042069051,0.177122175399913
18,-0.949795789647595,-22.0420175615413,0.170801948887344,-0.069154213258558,-0.00283165417885958,0.184292238633410
19,-1.63359114086850,-21.4074823191508,0.178582608928139,-0.070012663565238,-0.00509304605348919,0.191883976374222
20,-2.69528454985425,-20.5334592603483,0.187378343738291,-0.0701826397438557,-0.00882108287746523,0.200284942336292
21,-4.10148802198869,-19.3978059156879,0.19753925141125,-0.0695560491246055,-0.0141649462450391,0.209905801539801
22,-5.7819266640679,-18.0454392824154,0.209220997833469,-0.0681635135114526,-0.0211852186580835,0.221062217482430
23,-7.64819469911508,-16.5287838401875,0.222469916140768,-0.06602017866126,-0.0298743093195126,0.233974361705430
24,-9.5939188500114,-14.9439745865726,0.237164445486347,-0.063299530547349,-0.0400874720530843,0.248718335041806
25,-11.5096270621886,-13.3780834003821,0.253104279320710,-0.0601956425074984,-0.0515389370496456,0.265219821317249
26,-13.2853940025708,-11.9121668228655,0.269915959658689,-0.0569400791071296,-0.0637327807822286,0.283123056696965
27,-14.8273518301699,-10.6087109079147,0.287026233389547,-0.0537606669114429,-0.0759822060506344,0.301740888175393
28,-16.0583918795746,-9.4801901440158,0.303832846878088,-0.0507361964503594,-0.087457870237662,0.320214677269486
29,-16.9501046836125,-8.5402225930177,0.319660017578198,-0.0480029527512986,-0.0974255642315486,0.337607095418288
30,-17.4967878372943,-7.7722096508902,0.333939959089023,-0.0455790839955238,-0.105270282230668,0.353093729051046
31,-17.7116233955893,-7.17093951630089,0.346155579147030,-0.0435512581247589,-0.110549717781103,0.365980378108371
32,-17.6233381017696,-6.71580102880199,0.355974656119117,-0.0419169399309737,-0.113081421949649,0.375848897354316
33,-17.2622599289742,-6.39049395104374,0.36323513263448,-0.0406823261018559,-0.112872729695641,0.38253766657153
34,-16.6654532637382,-6.1796416307492,0.367943014854726,-0.0398391271897296,-0.110146416892310,0.386136570904439
35,-15.8750924386849,-6.06071007403912,0.370327627170478,-0.0393197768467034,-0.105316569484063,0.387014439142628
36,-14.9387212517719,-6.02688599326343,0.370764016070027,-0.0391447796919424,-0.0989210321230059,0.385724824176234
37,-13.9082013223118,-6.0645256816915,0.369829686704396,-0.0392918142937025,-0.0915797760887266,0.383020494525846
38,-12.8397266991003,-6.17937460272805,0.368110183732811,-0.0398554917481615,-0.0839010321242559,0.379648456841072
39,-11.7854039050130,-6.36247615745366,0.366291835523669,-0.040843322104297,-0.0764249711317632,0.376402260811893
40,-10.7967503315899,-6.60991645978699,0.364959305589011,-0.0422912445846983,-0.0695982583747385,0.373935504697445
41,-9.92183557765996,-6.90779000099703,0.364562634539625,-0.0441672193323144,-0.0637695425324474,0.372724043121475
42,-9.18733712555148,-7.225464676649,0.365514014148863,-0.0463402099996186,-0.0591174543601358,0.37315249297311
43,-8.60817449853269,-7.54043951966891,0.368071825779326,-0.0487218885839117,-0.0557193457865802,0.375440190782225
44,-8.18348679817589,-7.81607241059169,0.372371724651051,-0.0511150018544128,-0.0535500400544801,0.379659125432289
45,-7.89780326342712,-8.03233579654997,0.37833518872702,-0.0533892974565411,-0.0524835610446918,0.385671435670241
46,-7.7322237385376,-8.16543543974632,0.385850521848171,-0.0553643263703544,-0.0523900274822412,0.393307193964894
47,-7.67025592833285,-8.21238151880506,0.394698477001092,-0.0569639869317259,-0.0531566961684426,0.402315072923801
48,-7.6938698658506,-8.16943811022972,0.404651668067439,-0.0580908875044211,-0.0546669671616959,0.412439087598969
49,-7.7963114092201,-8.03875914307368,0.415438778179510,-0.0586727246554938,-0.0568807870447358,0.423399682296306
50,-7.97982915470382,-7.82973980116107,0.4266391499192,-0.058667915537155,-0.0598070658456916,0.434787044059874
51,-8.24416453331867,-7.54052927898888,0.43778948458279,-0.0579511547975947,-0.0634309295622514,0.446140619063957
52,-8.59136822632966,-7.1894034669719,0.448303033552479,-0.0565496112318455,-0.0677303780600172,0.456903570280405
53,-9.01753163720792,-6.78813371519264,0.457630947380974,-0.0544730634344813,-0.0726251692413877,0.466548833294099
54,-9.5012115581549,-6.36421599556178,0.46522991476319,-0.0518897022127876,-0.0778629008851487,0.474546147514178
55,-10.0177868482028,-5.9390761973031,0.470733575121722,-0.0489700784908766,-0.0831537158481398,0.480523368623872
56,-10.5421909206478,-5.53285152719883,0.473991741441644,-0.0459145199329898,-0.0882102490316712,0.48431122445158
57,-11.0452553388621,-5.1637164534872,0.475052040714027,-0.0429298133646113,-0.0927302217574644,0.485918001610633
58,-11.5037347756740,-4.83644886394563,0.474147812840891,-0.0401190778507116,-0.0964986494547554,0.485528246527413
59,-11.9089644941968,-4.56303737927686,0.471516782996307,-0.0376312016491312,-0.0994412232107503,0.483355708416064
60,-12.2435582064680,-4.34080111616424,0.467534331083431,-0.0354889208773407,-0.101456612281653,0.479730401811621
61,-12.4850645100916,-4.18055123714177,0.462558220335682,-0.0338102965153053,-0.102420193094257,0.474966461241245
62,-12.6136020838979,-4.08766742377605,0.457000763104144,-0.0326593514222030,-0.102265692540818,0.469440733835424
63,-12.6082670711853,-4.07334631786095,0.451238201066377,-0.0321341713565765,-0.100932051386863,0.463503827457287
64,-12.4575936429367,-4.14585475970368,0.445628607511735,-0.0323015528477722,-0.0984475068331564,0.457515199475263
65,-12.1622523988705,-4.30301113477147,0.440591650691387,-0.0331515385763034,-0.094955490460086,0.451925405722507
66,-11.7361619852066,-4.55022454156655,0.436472461580776,-0.0347361288132860,-0.0906764309898981,0.44714318008931
67,-11.1969948038012,-4.87903405600947,0.433608355155595,-0.0370135199427299,-0.0858331319000615,0.44356908464304
68,-10.5754832476035,-5.29691773641247,0.432099476356564,-0.040061211475298,-0.0806738641897034,0.441387732606814
69,-9.90123960535414,-5.79900586517901,0.431929549439868,-0.0438662319968466,-0.0753934035726972,0.440649006910493
70,-9.19781381696698,-6.38799510770073,0.432862772478764,-0.0484615049054885,-0.0700915214449746,0.441170623040767
71,-8.48674236582134,-7.05920336195642,0.434500355124632,-0.0538057283793487,-0.0648337323563077,0.442593524422932
72,-7.77555954194111,-7.79634231023813,0.436314018207886,-0.0597392098412501,-0.0595779877619109,0.444396480974958
