"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
7,18.4124998017384,-20.3217723911256,0.401014730092281,-0.148513114482917,0.133497020248196,0.447984836059825
8,19.9435930796888,-20.9726677454742,0.405408140651193,-0.155399753228297,0.147104665847606,0.458415342810217
9,21.3577548943451,-21.5778455004254,0.410056285080045,-0.162169385390194,0.160350626206679,0.46920932409358
10,22.6162560980603,-22.1101740169194,0.414825247556741,-0.16852887787568,0.172813189474371,0.479944129190942
11,23.6654706218737,-22.5300047944936,0.419639477734242,-0.174077881183282,0.183907303760166,0.490124776324011
12,24.4995630023701,-22.8257503683252,0.424286638315609,-0.17857810394447,0.193354652826797,0.499294815145655
13,25.1385730273985,-22.994927717893,0.428551342834268,-0.181864479594332,0.201100049605993,0.507121457182305
14,25.576346822102,-23.0175069244539,0.432438525918789,-0.18371522472946,0.206970366964977,0.513411234097802
15,25.8200894078256,-22.8861404495626,0.435979158849452,-0.184040540629638,0.210949181716933,0.518119971448089
16,25.9097566727094,-22.6144930443296,0.43913275768849,-0.18292366440126,0.213323827523663,0.52134988372726
17,25.8645549123563,-22.2015646322254,0.441982619342978,-0.180383845802742,0.214277436230121,0.523260725934233
18,25.6799656593248,-21.6432043524641,0.444687053452693,-0.176452059854917,0.213821952025099,0.524024552958451
19,25.3797802631125,-20.96329370226,0.447228551969767,-0.17134630379435,0.212166349621357,0.523820096438283
20,24.9916237684887,-20.1901818432814,0.449493213500994,-0.165293854790067,0.209522131765911,0.522748248313222
21,24.5081026395087,-19.3333568267661,0.451455807965501,-0.158392699909999,0.205817373233991,0.520827596288352
22,23.9328192635741,-18.4066794593956,0.453070716310196,-0.150775232778115,0.201083868139931,0.518112890037727
23,23.2918931357528,-17.4339819834592,0.454255401801944,-0.142650945576779,0.195557093682432,0.514723070426919
24,22.5868186312051,-16.4220083964481,0.455024017587469,-0.134110796098982,0.189285408780795,0.510746050585863
25,21.8118574360925,-15.3703933023414,0.455414098986335,-0.125188795653234,0.182261979138643,0.506254545808902
26,20.9950730420097,-14.2983370986274,0.455345023997151,-0.116051917155963,0.174745654183449,0.501341382702986
27,20.1533744517617,-13.2252875927297,0.454794742869613,-0.10688293270085,0.166911811033471,0.496106613649773
28,19.2715542991613,-12.1559212325755,0.453866525412619,-0.0977639863577143,0.158688875178899,0.490647306141814
29,18.3583485911893,-11.1042774442332,0.452549920737781,-0.0888218508207532,0.150178021663236,0.485019783239488
30,17.4388581840504,-10.0920364756013,0.450767152474795,-0.0802292209418769,0.141597669240821,0.479246965120916
31,16.5034521923406,-9.12052567526494,0.448589989484816,-0.0720173104356869,0.132907809160491,0.473375070535214
32,15.5409183846061,-8.18536500437737,0.446133811891861,-0.0641725468772557,0.12406703919693,0.467489170036022
