"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-7.98470289930133,-24.331426239415,0.175231312360212,-0.0792357071837077,-0.0245794485352487,0.193877434000663
1,-6.91364851608382,-23.5257891012281,0.17675886873878,-0.0769515637961903,-0.0214328972834158,0.193970641939583
2,-6.00578442436893,-22.8098901959612,0.178286914044805,-0.0749811337166837,-0.0187569081454747,0.194319879930584
3,-5.26085563301649,-22.1963178626728,0.179776449603332,-0.0733519329628271,-0.0165534849148362,0.19486943260601
4,-4.69141029168229,-21.6775023013029,0.181241689923334,-0.0720424048686482,-0.0148734244903367,0.195601321625376
5,-4.31145885746068,-21.2384350053825,0.182731951548564,-0.0710181111451951,-0.0137764370594408,0.196530731554713
6,-4.11300957503869,-20.8770472806967,0.184281651168532,-0.0702857444731561,-0.0132515316622405,0.197675026052716
7,-4.07026956487188,-20.6000887330749,0.185914504554482,-0.0698809967078403,-0.0132295553942548,0.199054208296507
8,-4.16460250810395,-20.4022460121411,0.187677208321292,-0.0698049027769334,-0.01366558515983,0.200704277963205
9,-4.39332354667295,-20.2636780999822,0.189640827577102,-0.0700136336984129,-0.0145698376793533,0.202676669988892
10,-4.75537447365505,-20.1639946666434,0.191866773299757,-0.0704563657171266,-0.0159610213695861,0.205016370979701
11,-5.23108947062053,-20.1003880492595,0.194361021135228,-0.0711275260674562,-0.0177945802499703,0.207730543222411
12,-5.78842804283239,-20.0824006472308,0.197087096060428,-0.0720549971072593,-0.0199791618582906,0.210794717557673
13,-6.40791564976954,-20.109717201882,0.200023219696207,-0.0732365725591873,-0.022464181075202,0.214190390562307
14,-7.08475877097409,-20.1672800277694,0.203187014753093,-0.0746265508608367,-0.0252533941145516,0.217926177803318
15,-7.81327895749848,-20.2374819461656,0.206611333064664,-0.0761716646671561,-0.0283510167347016,0.222022849271904
16,-8.56951352842917,-20.3169447333778,0.21029947941478,-0.0778628518918271,-0.0316903577320251,0.226479079652051
17,-9.32028016273595,-20.4124239384827,0.214234834274648,-0.0797261043098967,-0.0351601671211422,0.231277005508773
18,-10.0464935175493,-20.5215203690861,0.218427954423131,-0.0817603892972209,-0.038697525342097,0.236417070024795
19,-10.7442279212911,-20.6298146273675,0.222922877346508,-0.0839236166086482,-0.0422999639723317,0.241923685531579
20,-11.4092478533391,-20.7232101082457,0.227760256898684,-0.0861688833914406,-0.0459627811452741,0.247815230238359
21,-12.024380526629,-20.8027710385117,0.232931808862835,-0.0884953850383985,-0.0496147891699807,0.254067487210757
22,-12.5697509826624,-20.8812902235966,0.238390294832679,-0.090943215585036,-0.053154414461367,0.260626155456602
23,-13.0402073542928,-20.963080516873,0.244102639853371,-0.0935218001620078,-0.0565359936486113,0.267448582846802
24,-13.4437232215642,-21.0403897038606,0.250071740724781,-0.0961958618384135,-0.0597771928781589,0.274522917317206
25,-13.7863580004277,-21.1059840096074,0.256303061664749,-0.0989298759199898,-0.0628893669297863,0.281839408601952
26,-14.0631175043403,-21.1646458823826,0.262764217714126,-0.10173303719875,-0.0658220197737665,0.289356498554459
27,-14.2656259240632,-21.228373431676,0.269397733168935,-0.104646002984604,-0.0684965237170024,0.297014643306569
28,-14.3978502394764,-21.2990416161649,0.276163579776993,-0.107666358954771,-0.0708957108608799,0.304769699058635
29,-14.4731093028494,-21.3679451050443,0.283044620809373,-0.11074134062237,-0.0730586067591506,0.312594724705248
30,-14.5002777917362,-21.427613162091,0.290015023678029,-0.113816911641336,-0.0750044850000504,0.320450738967259
31,-14.477789332841,-21.4809174810981,0.297013179994019,-0.116882347780924,-0.0766900057861987,0.328267679341765
32,-14.4007328941386,-21.5367234391951,0.303961024748374,-0.119958540657625,-0.0780480708314003,0.335967048091464
33,-14.2734918938856,-21.5946007267108,0.310813113024849,-0.123025737315586,-0.0790721453221158,0.343500403836855
