"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-59.7408535321488,37.9486178065565,0.00306535614882947,0.00239049482677435,-0.00525432537869163,0.00653596274631095
1,-42.4835894709509,25.9219531995084,0.00512009152692861,0.00248860766269132,-0.00468900234950792,0.0073753134426018
2,-26.3065859775821,17.7827654683337,0.00754256567128947,0.00241915047754951,-0.00372884697312949,0.00875482071134294
3,-12.5296079830327,11.7107592082316,0.0103038125976802,0.00213583495436300,-0.00228988715794728,0.0107691191931617
4,-1.18957577649269,6.62500461479138,0.0133545713699473,0.00155108305548108,-0.000277307644439868,0.0134472054587442
5,7.98996351689102,2.24190837302476,0.0168143566495030,0.00065825960300709,0.00236010025096474,0.0169919383366419
6,15.0682872923236,-1.59796723901195,0.0208255916665777,-0.000580972013427584,0.00560681176176853,0.0215749654663761
7,20.3514705714196,-5.1235882607531,0.0253956747842144,-0.00227704247476905,0.00942008940334714,0.0271820401100532
8,24.2349176487633,-8.243719066622,0.0305575910404372,-0.00442721965535653,0.0137555160583869,0.0338020837538742
9,27.0611891699246,-10.8245835258292,0.0363442187003964,-0.00694919326544853,0.0185672216214882,0.0413997009496960
10,29.1118035237029,-13.0162474830329,0.0426404697336065,-0.0098570650830133,0.0237448880513678,0.0497914761753993
11,30.5579266882767,-14.9124224413099,0.0493293082980645,-0.0131369671450418,0.0291244002245268,0.0587723680939761
12,31.4956185975877,-16.4709342949111,0.0564035205061343,-0.0166763649614244,0.0345581892236891,0.0682182286213358
13,32.0327822602258,-17.7691102920675,0.063789150471102,-0.0204425266972248,0.0399106516412496,0.0779731539058209
14,32.2507729457382,-18.9162475145967,0.0713621070924657,-0.0244553209687581,0.0450274823421935,0.0878526449143
15,32.1882539606487,-19.9007796152531,0.0790910111589682,-0.0286317635602782,0.049783626590182,0.0977423930911781
16,31.9084104790485,-20.736884538316,0.08692426519672,-0.0329099063197208,0.0541232947324502,0.107555663945039
17,31.4909971100789,-21.4958934564206,0.0947357882734522,-0.0373095760987546,0.0580336918464947,0.117195492395378
18,30.9699934400071,-22.1778564458687,0.102492667558867,-0.0417802821793053,0.0615107747691947,0.126625093465006
19,30.3670507959295,-22.767977034973,0.110209675269048,-0.0462554173667706,0.0645744669541616,0.135851381815192
20,29.7198723600035,-23.3136491963357,0.117817617976156,-0.0507735586083453,0.067256151958122,0.144852805756549
21,29.0386837140907,-23.8257551557505,0.125310094704998,-0.0553356362345629,0.0695711606340906,0.153638533136820
22,28.313771488406,-24.2663632708583,0.132789134744954,-0.0598627685717841,0.0715407580468829,0.162279343815888
23,27.5551039959587,-24.6449559733993,0.140283879663006,-0.0643601658303408,0.0731987302020477,0.170821110938332
24,26.7783845040946,-24.9790743311387,0.147788259852803,-0.0688490964588955,0.0745832538165665,0.179288118913084
25,25.9922215637128,-25.2414662073758,0.155349048966493,-0.0732390852193645,0.0757426884566204,0.187707872699042
26,25.2227386167917,-25.4315368951817,0.162891617426818,-0.0774565299442245,0.0767299519595849,0.196011934806648
27,24.5070525214155,-25.580205285037,0.170217708252582,-0.081482366048364,0.0775979837330633,0.204046296852056
28,23.8599647174918,-25.6782475898076,0.177235811770635,-0.0852149781506604,0.0783919844582624,0.211705995905921
29,23.2830652469971,-25.7106178120726,0.183912917731403,-0.0885532896977086,0.0791409831530759,0.218926795160391
30,22.7787878950322,-25.6978530342441,0.190132808684358,-0.0914959667293788,0.0798416566545473,0.225602941034218
31,22.3301269371529,-25.6374915439557,0.195847780332467,-0.0939921548478857,0.0804433558447233,0.231650624289390
32,21.9136504642068,-25.5016670489739,0.201123265650545,-0.0959380599652078,0.0809066998867,0.237066601237677
33,21.5179925037809,-25.2961173286131,0.205981947448374,-0.097350143671238,0.0812131770738522,0.241870199234764
34,21.1271114805920,-25.0316981339641,0.21044640678784,-0.0982745505553343,0.0813189378486877,0.246086056227501
35,20.71509914978,-24.6915024531544,0.214622479717342,-0.0986767493721167,0.0811637186959159,0.249774816383113
36,20.2671642849465,-24.2799099970869,0.218573172515433,-0.0985973220038735,0.0807102991751384,0.253001612727542
37,19.7760314994767,-23.8207723275672,0.222327310028416,-0.098154326243831,0.0799377115825449,0.255839289941764
38,19.2227890627452,-23.3120803442740,0.226011556596622,-0.097392450203445,0.0788063613717388,0.258412375215491
39,18.5944968516052,-22.756662134484,0.229718798821159,-0.0963604961965175,0.0772843548990649,0.260823586493323
40,17.8997227957644,-22.184883692769,0.233410940059113,-0.0951814117098726,0.0753884323910355,0.263103751042703
41,17.1429086439818,-21.6056458569409,0.237125967742921,-0.0939118422511384,0.0731439076226861,0.265326572199875
42,16.3270354363874,-21.0161893630740,0.240972242782381,-0.0925787074405702,0.0705886594852502,0.267621370056395
43,15.4669709259566,-20.4472080428292,0.244946364537034,-0.091324540103493,0.0677776000916065,0.270060541729446
44,14.5801483412092,-19.9239604643394,0.249033809125949,-0.0902667884052665,0.0647763179227857,0.272693788965599
45,13.6872435638425,-19.4401742167993,0.253333279448231,-0.0894124387667575,0.0616962455954502,0.275642452105601
46,12.8179606569897,-19.0071330261054,0.257908704008844,-0.0888410051352898,0.0586804464067139,0.279021537855882
47,11.9927590152379,-18.6485969249339,0.262748121386521,-0.0886726799682327,0.0558141320977543,0.282868585754446
48,11.2175068747485,-18.3615440796630,0.267859913872887,-0.0889055006006396,0.0531227504573886,0.28718486748643
49,10.5035404583446,-18.1438051704145,0.273194739744517,-0.0895250460747277,0.0506511136594531,0.291917171495099
50,9.86296912248635,-18.0115140527166,0.278627576183361,-0.0905934952184967,0.0484427522627041,0.29696331058315
51,9.2891598446587,-17.9616519997868,0.284100458449537,-0.0920996577494673,0.0464680437845053,0.302249394609757
52,8.76642594990686,-17.9796357541844,0.289576409270734,-0.0939753041332657,0.0446550604458571,0.307701038374092
53,8.29602471751892,-18.0662778362041,0.294940575308220,-0.0962093405481514,0.0430062779015547,0.313202362875506
54,7.8846284258614,-18.2114083066555,0.300125395643472,-0.0987424321892098,0.0415637737995849,0.318673607814099
55,7.52864292326204,-18.3896205550143,0.305113268030498,-0.101436289438069,0.0403241079070656,0.324051632956408
56,7.22551961640283,-18.5944437195818,0.309789564651120,-0.104222263563581,0.039275713782193,0.329202728242261
57,6.97726474298518,-18.8230247692664,0.314025914477364,-0.107043979184908,0.0384310545128491,0.333987476403014
58,6.78217599179926,-19.0527717790649,0.317821181929557,-0.109762145514386,0.0377976091507216,0.338358820674934
59,6.64033599634259,-19.2712302661744,0.321154905192331,-0.112285843287696,0.0373880275801208,0.342266633398957
60,6.55345592385181,-19.4834238201825,0.323924410167436,-0.114602194557804,0.0372126961131621,0.345608841397029
61,6.51708224430001,-19.6787463081982,0.326108350646532,-0.116627235029089,0.0372538451814451,0.34833377282821
62,6.53098111387065,-19.8442507052326,0.327720330185220,-0.118272570056163,0.0375185323520163,0.350423537899852
63,6.59988741932307,-19.9855333706525,0.328738175954865,-0.119556920550842,0.0380356501233968,0.351865537190049
64,6.72268999774973,-20.0985247566233,0.329244999712653,-0.120476947569131,0.038809589795969,0.35273665671644
65,6.89318868028508,-20.1696206005822,0.329408656726801,-0.121000522509538,0.0398230945496167,0.353181353462558
66,7.11248710942766,-20.2066809984323,0.329294575765831,-0.121200410636717,0.0410886898490604,0.353288462309230
67,7.38280798532783,-20.2202326557108,0.328956687267448,-0.121164400178709,0.0426236472449143,0.353143156911044
68,7.70129646906076,-20.2048677469364,0.328529653884104,-0.120907067526708,0.0444265217120543,0.352879537931216
69,8.06263256095986,-20.1719130724502,0.328062397104543,-0.120520903180830,0.0464719223917792,0.352576040122255
70,8.46476254623933,-20.1439878623077,0.327510429145644,-0.120136990577155,0.0487408595504404,0.352238057418296
71,8.90529973799069,-20.1214990722463,0.326911117868152,-0.119771593743672,0.051223895449511,0.351909080756275
72,9.38154005582722,-20.1081278293642,0.326249644784507,-0.119442897348142,0.0539022900983980,0.351583408776335
73,9.89020958843143,-20.1288230782377,0.325374569279700,-0.119255820021656,0.0567296627745861,0.35115354986317
74,10.4268425465297,-20.1905650696449,0.324187229376222,-0.119217068619736,0.0596564989321024,0.350526699419245
75,10.9846724938876,-20.2855829077981,0.322635662612237,-0.119254272018942,0.062624453356522,0.349624333166626
76,11.5567099922222,-20.4256211058914,0.320571413041822,-0.119382644193227,0.0655514853864653,0.348303379011127
77,12.1305773751438,-20.6194028926281,0.317860799994373,-0.119598885302142,0.0683209022803539,0.346420448627068
78,12.6867854746477,-20.8577937941048,0.314435466464439,-0.119805903183035,0.0707848931845735,0.343851156914389
79,13.2099960564088,-21.1486864114294,0.310120229961495,-0.119968294586132,0.0727951268926535,0.340391068091678
80,13.6903202934408,-21.5098440134211,0.304683358989580,-0.120078441296753,0.0742192660823114,0.335796487127588
81,14.1142023507669,-21.9382494150961,0.297988598843522,-0.12002178902212,0.0749280924663094,0.329873693891216
