"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-9.84841949491421,-6.63155901914448,0.0819296364484058,-0.0095253169930457,-0.0142230187347397,0.0836988127413687
1,-8.71972139771665,-7.15606539922946,0.0893010427451207,-0.0112117827810874,-0.0136964388939939,0.0910383037345988
2,-7.79759309442204,-7.60637360050762,0.0964099413760566,-0.0128747484187247,-0.0132023932023471,0.0981577257746404
3,-7.08219309558622,-8.01263588501354,0.103160099911340,-0.0145214073358309,-0.0128167125053962,0.104962591451320
4,-6.56469340355014,-8.3893076876242,0.109536536028453,-0.0161540619468327,-0.0126054126703422,0.111436541902037
5,-6.2466691453031,-8.7762542566256,0.115558034023640,-0.0178402921789267,-0.0126488645816975,0.117609221694747
6,-6.12775584457181,-9.21315443069624,0.121281097807796,-0.0196718277437183,-0.0130206367268791,0.123554127705294
7,-6.19325441394251,-9.70776496236215,0.126835526856526,-0.0216980855715411,-0.0137636388496406,0.129412115139294
8,-6.42003079325823,-10.2617224369467,0.132375150125401,-0.0239652965284826,-0.0148951150346623,0.135349105133046
9,-6.78719443097553,-10.8890728289012,0.138033318372851,-0.0265537271869356,-0.0164281885305367,0.141520962358705
10,-7.27355555109948,-11.5874042584997,0.143951251427567,-0.0295159705013174,-0.0183730546441665,0.148090257745589
11,-7.85265934136993,-12.3315027071729,0.150274618498926,-0.0328517287889973,-0.0207257857578944,0.155213579446857
12,-8.49389098301948,-13.1011759067847,0.157111529857455,-0.0365643973706924,-0.0234633499581849,0.163007719941394
13,-9.1706506976396,-13.8822869021037,0.164498699072470,-0.0406553468501714,-0.0265565091499367,0.171516551394533
14,-9.85632181021695,-14.6465265317657,0.172436791748922,-0.0450659780930966,-0.0299595983423583,0.180728987887898
15,-10.5232291031227,-15.3636839205683,0.180885046561236,-0.0497007143605912,-0.0336009217808096,0.190574350377834
16,-11.1533623945735,-16.0201583611199,0.189730743962428,-0.0544766642044361,-0.0374072329166038,0.200909838539222
17,-11.7351776712446,-16.6022989947620,0.198832335383407,-0.0592831808611256,-0.0413035251047154,0.211553242265649
18,-12.2578357699866,-17.0850862918442,0.208063303627152,-0.0639493516886524,-0.0452047685649622,0.222313582577978
19,-12.7153242635498,-17.4525127453617,0.217292102961677,-0.0683139912325604,-0.0490299622584518,0.232994842446557
20,-13.1081075473315,-17.6996885812082,0.226389329345399,-0.0722486953489898,-0.0527162179605918,0.243415287229786
21,-13.4380476405704,-17.8152785734204,0.235283205546079,-0.0756103874843626,-0.0562175010849306,0.253447282360274
22,-13.7084525221825,-17.7881276732083,0.24394257711698,-0.0782656386490357,-0.0595049176411881,0.263010125940238
23,-13.9294587853065,-17.6240437902339,0.252327191914469,-0.0801594583028793,-0.0625823646526857,0.272049816946040
24,-14.1131021629619,-17.3342608296081,0.260409983761040,-0.0812795316760993,-0.0654737770665974,0.280546854188881
25,-14.2681173784616,-16.9236310670413,0.268218379552616,-0.0816118250737073,-0.0682090810093179,0.288537810093978
26,-14.4026853988306,-16.4042324528901,0.275788375973189,-0.0811910708764825,-0.0708241978793893,0.296086617930054
27,-14.5282385012220,-15.8004997824969,0.283125970408769,-0.0801192415122234,-0.0733702463867462,0.303253361127710
28,-14.6530679268089,-15.1327282688737,0.290244455139157,-0.0784918542656841,-0.0758901543412915,0.310100194213155
29,-14.7783239248518,-14.4152785541132,0.297166561463415,-0.076383877270182,-0.0783945325354809,0.316683066630144
30,-14.9050734863867,-13.6705542053654,0.303880657585,-0.0739126871384287,-0.0808852052368533,0.323030889855015
31,-15.0353027961187,-12.9237249509563,0.310359870198681,-0.0712171666361884,-0.0833656682648283,0.329157968912603
32,-15.1659245935512,-12.1886514260218,0.316621892931258,-0.0683904342798367,-0.0858220929553854,0.335100143574425
33,-15.2893463192489,-11.4756090258151,0.32271128291305,-0.065513299329967,-0.0882193238049874,0.340906458725988
34,-15.3987800603103,-10.8006993441011,0.328659490985167,-0.0626993085207407,-0.0905203775931868,0.346615353184508
35,-15.4894942965396,-10.1745000095065,0.334504837084914,-0.0600332381739058,-0.0927003531071523,0.352265285239747
36,-15.5568704843200,-9.59765378096832,0.340308148442879,-0.0575444810053272,-0.0947396629447645,0.357905863217803
37,-15.5981223386559,-9.07468973685627,0.346111644334031,-0.0552812979569144,-0.0966238808050794,0.363573192891393
38,-15.6136183274842,-8.61499884083094,0.3519305435104,-0.0533187295747246,-0.0983509486328688,0.369284312523526
39,-15.603493620251,-8.2218646299322,0.357801414671457,-0.0516993550119136,-0.0999234681426995,0.375072493173265
40,-15.5667871910956,-7.89576078932515,0.363764541623238,-0.0504490691559793,-0.101337619235595,0.380971210714678
41,-15.5059565612094,-7.6434918960094,0.369815538723549,-0.0496296730217312,-0.102600330360808,0.386979928311249
42,-15.4253245269816,-7.46944838499056,0.375933022690008,-0.0492886038904133,-0.103727995859301,0.393083325959394
43,-15.3253841367648,-7.36865692795477,0.382121043975808,-0.0494163121515564,-0.104718474023671,0.399279880481935
44,-15.2060587316017,-7.33712570102192,0.388377215698699,-0.0500080749176607,-0.105563855838121,0.405563061545619
45,-15.0709260633422,-7.37587699402717,0.394669662669184,-0.0510896797165531,-0.106275227297893,0.411908633002716
46,-14.9242288460086,-7.48050826234098,0.4009717315146,-0.0526501632623425,-0.106871913622881,0.418296515747841
47,-14.7675398987963,-7.64192326521122,0.407259425689874,-0.0546433353374228,-0.107355785134711,0.424701540510432
48,-14.6030128805507,-7.85579990748735,0.413461891157521,-0.0570475118805236,-0.107721972984488,0.431055886765258
49,-14.4348278161122,-8.11791096552685,0.419471008806196,-0.0598333560785558,-0.107973680869486,0.437257674019584
50,-14.2662793746998,-8.41604793762457,0.42519034746835,-0.0629083411069,-0.108113202023717,0.443207350359738
51,-14.0991716994041,-8.73745838668778,0.430526800949876,-0.0661679441620223,-0.108134241195109,0.448803450621321
52,-13.9354516603227,-9.07495461587953,0.435375132885038,-0.0695406157072186,-0.108030382313256,0.453936082582506
53,-13.7765258716886,-9.41875784755993,0.439667945405068,-0.0729344505225705,-0.107801824629204,0.458528701046215
54,-13.6217923089803,-9.75435527788323,0.443394384510253,-0.0762237894959797,-0.107446921643919,0.462551064501108
55,-13.4712455656632,-10.0723326962104,0.446549624810158,-0.0793201480452242,-0.106970086198361,0.465983747190064
56,-13.3256223848804,-10.3674834046864,0.449128331589622,-0.0821670254000654,-0.106381532464817,0.468812018563022
57,-13.1830681540891,-10.6308239128266,0.451163261302739,-0.0846841516612393,-0.105678736539417,0.471049561350475
58,-13.0400890385776,-10.8544319394267,0.452698490333728,-0.0868026575994048,-0.104847364848451,0.472719361177876
59,-12.8955174332884,-11.0388912203601,0.453736423265571,-0.0885170924820453,-0.103882153841988,0.473818023450099
60,-12.7491139042087,-11.1862073246676,0.454265980654528,-0.0898334500166323,-0.102782512049587,0.47433308413512
61,-12.5982560354848,-11.2944889640408,0.454293998825376,-0.0907314581601773,-0.101532221200106,0.474261559490594
