"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
30,21.0760518316674,2.47278994950979,0.226135174627555,0.00976567973304872,0.0871497272821878,0.242543935545383
31,21.0527203494425,1.27143603520412,0.228111125776867,0.00506278688213299,0.0878045657124747,0.24447895466514
32,21.0141216723726,0.101340735795674,0.230111647649112,0.00040700568530393,0.0883966644035865,0.246506605013126
33,20.9552162688696,-1.02067264535718,0.23213355974894,-0.00413568752485465,0.0888996106228269,0.248608596476285
34,20.8722937871059,-2.08690225004669,0.234161039031523,-0.00853269504241844,0.089287686342486,0.250751849479527
35,20.7632569516072,-3.09845976225694,0.236156737224135,-0.0127834246805834,0.0895342740908692,0.252882990175085
36,20.62584018809,-4.05655887172925,0.238082427396909,-0.0168845310385732,0.0896118663509524,0.25494826183855
37,20.4569593525692,-4.95848074990163,0.239927865767416,-0.0208157854431675,0.0894999819052003,0.256922020185804
38,20.2534555372742,-5.80335952316985,0.241712424072043,-0.0245665717516084,0.0891889833273035,0.258810910019976
39,20.0146396801734,-6.59764525440637,0.243452541353061,-0.0281582807795418,0.0886799302996531,0.260626473531901
40,19.7397923948634,-7.3508372662892,0.245159207435618,-0.031626737921072,0.0879718457704785,0.262378225449929
41,19.4281702997107,-8.06596747330362,0.24685460599619,-0.0349830291199989,0.0870676742486901,0.264086706835125
42,19.0819287995604,-8.74168724416614,0.248568606127666,-0.0382214505978605,0.0859868069561761,0.265783675587072
43,18.7077534205236,-9.3821258323634,0.2503124496447,-0.041358733098859,0.084763845312209,0.2674916386035
44,18.314539788421,-9.99609555344665,0.252076249920441,-0.0444301323406338,0.0834372202177275,0.269217834014428
45,17.9103378841262,-10.5878486443948,0.253853445840877,-0.0474516602040057,0.0820430129858881,0.270969164299568
46,17.5025102869283,-11.1545628122289,0.255650275038666,-0.0504094640916625,0.0806185365171595,0.272759098157189
47,17.10028840176,-11.6939476440512,0.257461665618251,-0.0532893854442513,0.079206969094531,0.274590625872574
48,16.715201665561,-12.2107079352375,0.259251578154028,-0.0561028933697502,0.0778541824769395,0.276442017698041
49,16.3574419485313,-12.7115555717431,0.260984692229542,-0.0588707524194626,0.0766013723707638,0.278292194137146
50,16.0336135333599,-13.1949933099527,0.262664533361759,-0.0615831954506954,0.0754846378605624,0.280148313578736
51,15.7482536241125,-13.6524559059135,0.264322118776441,-0.0642024650496092,0.0745378500356478,0.28203551209174
52,15.5069252979027,-14.0795921781167,0.265964192162304,-0.0667048875212188,0.0737930187629811,0.283957572799035
53,15.3143507934628,-14.4794682293699,0.26756299067673,-0.0690942106182064,0.0732689878761576,0.285888629548685
54,15.1725607580793,-14.8542388062796,0.269087840224367,-0.0713686554049626,0.0729711858440072,0.287796012297612
55,15.0810873627087,-15.1980899410765,0.270529569158362,-0.0734915729339902,0.0728986886378137,0.289657518263265
