"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-18.5446768143169,-25.2396752621219,0.1713726447664,-0.0807868391014617,-0.0574891130605731,0.197990138306754
1,-17.513063942796,-26.1873120286226,0.166187957368448,-0.0817289054638667,-0.0524405240011439,0.192478725370191
2,-16.5884965647124,-27.0740300510949,0.161807267542837,-0.0827084372924018,-0.0482014699633006,0.188004412543039
3,-15.752775840191,-27.8893307111916,0.158229823702412,-0.0837406580421926,-0.0446337012848666,0.184502959891224
4,-14.9972245958818,-28.6372263562511,0.15538072944521,-0.0848473345418291,-0.0416260740577484,0.181865255899086
5,-14.3607104369456,-29.2706258182788,0.153272558012794,-0.0859092527513737,-0.0392416910559614,0.18003551612117
6,-13.8479132069882,-29.7599457824614,0.151897487426741,-0.0868515506913686,-0.0374443157597864,0.178936064913619
7,-13.4072004990647,-30.1366713639961,0.151143244363328,-0.0877439658079381,-0.0360274730248332,0.178441202262629
8,-13.0263958878863,-30.410181796932,0.150924562476614,-0.0885829706697774,-0.0349169247140198,0.178449874987136
9,-12.726874385027,-30.545486500301,0.151236327418001,-0.0892468049488087,-0.0341571257938149,0.178896976405277
10,-12.4754090615306,-30.5522427459777,0.152020372184408,-0.0897336516397015,-0.033633658831779,0.179704047817776
11,-12.223488673047,-30.4761060825233,0.153198934190013,-0.0901550341244509,-0.0331885282954441,0.180829538586356
12,-11.9824688099822,-30.3057311818212,0.154807203569242,-0.0904827997122309,-0.0328557826138607,0.182296214365141
13,-11.7660461307613,-30.014513617808,0.15688747432961,-0.0906320215971786,-0.0326784827453946,0.184107919913448
14,-11.5365396253541,-29.6415210538183,0.159329576620988,-0.0906645841007806,-0.0325217987448956,0.186181761163639
15,-11.2783212953534,-29.2240555189012,0.162005071962613,-0.0906308579798795,-0.0323080680868281,0.18842347789828
16,-11.0226867429827,-28.7351470792823,0.164916362061211,-0.0904206031928323,-0.0321242659479867,0.190801625831535
17,-10.7683915649303,-28.1646407250426,0.16807050834666,-0.0899851169897245,-0.0319650805730809,0.193304897588247
18,-10.4762089900487,-27.5582171566905,0.171389196118877,-0.0894410224977175,-0.0316915047966864,0.19590381448045
19,-10.1548747591101,-26.9325737049964,0.174846202114715,-0.0888295651509636,-0.0313176531758283,0.198601816304108
20,-9.83795493375145,-26.2621067257214,0.178475554727542,-0.0880612919815714,-0.0309498517577321,0.201410546160307
21,-9.50458096100196,-25.566529839407,0.182206850849759,-0.0871680598178737,-0.0305059459260708,0.204274863568289
22,-9.12082935018957,-24.8906516434348,0.185921664311778,-0.0862650949228826,-0.0298491539427145,0.207121954059948
23,-8.702392029805,-24.2233000365552,0.189624992652619,-0.085313556111456,-0.0290248034175261,0.209948755434069
24,-8.27073225099255,-23.5453922194178,0.193331238667543,-0.0842450010253189,-0.028103126104971,0.212753316635381
25,-7.8061940750075,-22.8941854505801,0.196894911925008,-0.08314812120622,-0.0269929334225474,0.215429419664156
26,-7.30101083163019,-22.2954472635722,0.20018285677814,-0.0820823913595523,-0.0256476050426887,0.217872657218812
27,-6.78953263252632,-21.7204794623513,0.20322285442177,-0.0809563500156575,-0.0241952043904004,0.220088316551976
28,-6.2834647942783,-21.1702225544599,0.206021561803286,-0.07978734117803,-0.0226848128699068,0.222093458875013
29,-5.76169830234957,-20.6908014976905,0.208482391856661,-0.0787406837428189,-0.0210360721315311,0.223847089150795
30,-5.23493746789076,-20.2856384306921,0.210591656773532,-0.077840215666162,-0.0192948261734468,0.225344703498084
31,-4.73484696154053,-19.9231472487828,0.212444319813237,-0.077000857723125,-0.0175961897572365,0.226652480694517
32,-4.25443438315251,-19.6177772895151,0.214052838470418,-0.0762956312604687,-0.0159235317529303,0.227800789880463
33,-3.77614511137361,-19.4055944314891,0.215368448458965,-0.0758668406157953,-0.0142146956020501,0.228782437410967
34,-3.32312648687139,-19.272515220649,0.216417280780529,-0.0756717265425612,-0.012566187588232,0.229609578826479
35,-2.92074492217903,-19.199338020447,0.217218761616106,-0.0756407619863163,-0.0110826788274562,0.230278833247648
