"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,40.4117251904793,-5.63287314899962,-0.0149563168729603,-0.00147514378537505,0.0127341019208122,0.0196983454970604
1,38.018155784696,-10.7554489812281,-0.0161634959682541,-0.00307032822192191,0.0126365573970611,0.0207453151375272
2,38.0055847921157,-16.4256062530487,-0.0164067113468578,-0.00483672631714662,0.0128209033315315,0.0213763809126467
3,40.1282838874569,-23.2307759999012,-0.0157672848453479,-0.00676789429862646,0.013290594936039,0.0217037226849585
4,44.3019581463434,-31.6321381570165,-0.0143788950540433,-0.00885707700566227,0.0140327353781241,0.0219571878493553
5,50.4017362354718,-41.7365615115652,-0.0124060216699937,-0.0110675710197971,0.0149972293831913,0.0223901181579433
6,58.0681885163259,-53.0403100985587,-0.0100367252056024,-0.0133386989580128,0.0161047355424086,0.0231952419611477
7,66.6722900209008,-64.4814522974467,-0.00743711592719097,-0.0155792567762477,0.0172458264930136,0.0244016898275892
8,75.6304016221513,-75.1393608343358,-0.00469317292120209,-0.0176871300591905,0.0183190497847976,0.02589301115778
9,84.7178791889139,-84.7968743302052,-0.0017820756497977,-0.0195698866247167,0.0192755876102442,0.027526433365877
10,86.0541836505883,-86.2492857586174,0.00138596526579611,-0.0211417054309627,0.0200932769113126,0.0291998696107068
11,76.6762114675052,-77.5777063843587,0.00492146405890971,-0.0223426471890306,0.0207807161031452,0.0309071650860469
12,67.2285644115888,-68.8254084947917,0.0089538960725878,-0.0231149205195958,0.0213302383320002,0.0327024597363236
13,58.0446574046379,-59.9387373524812,0.0135600642853623,-0.0234288319052654,0.021738322946098,0.0347180096258007
14,49.5333534490579,-51.1316085493494,0.0187573656686372,-0.0232725173715366,0.0219879592712919,0.0371068616909519
15,42.0056931120352,-42.7458771058155,0.0245213758216433,-0.022664054587666,0.0220835582497732,0.0400329962344827
16,35.5685033220129,-35.0475758464927,0.0308462892051587,-0.0216369978153595,0.0220581359764027,0.0436602175320237
17,30.1971591077689,-28.19427962761,0.0377423134041322,-0.0202323996108911,0.0219640457411288,0.0481274507991949
18,25.8296660561407,-22.2731824146178,0.0451766509487835,-0.018503597679561,0.0218681110887665,0.0534932444391431
19,22.3346048837575,-17.2533838712515,0.0530994689467922,-0.0164912618262855,0.0218151535158397,0.0597278514762929
20,19.5794085744953,-13.0626741024376,0.061424912047368,-0.0142518483539346,0.0218475560492103,0.0667341794499177
21,17.4211790841274,-9.60929272266193,0.0700157174142144,-0.0118539531154537,0.0219700217657702,0.0743330259432435
22,15.7291967613916,-6.81381975782377,0.078721415486808,-0.00940621864519836,0.0221708824592754,0.0823230601622105
23,14.3743335248503,-4.59301582489486,0.0874659126444254,-0.00702660950430114,0.0224156695607908,0.0905655638623575
24,13.249519260132,-2.86586659119916,0.0962670923249162,-0.00481918488164407,0.0226670387568798,0.0990170301191835
25,12.2756653036019,-1.54782287607397,0.105241774964839,-0.00284375683931102,0.0228995988668774,0.107741866416796
26,11.3974973282661,-0.552274793761129,0.114596156449352,-0.0011046281129053,0.0231014293262923,0.116906694903029
27,10.5871353195474,0.193931451368456,0.124530256859958,0.000421504443848097,0.0232762651403114,0.126687596308737
28,9.82785650427977,0.755643860813066,0.135130368903068,0.00178226660273639,0.0234087322192614,0.137154518037998
29,9.12187553646449,1.18071195275945,0.146305585561383,0.00301539156844096,0.0234916541145047,0.148210238397372
30,8.47097436682358,1.51573040493911,0.157832898816164,0.00417636254105943,0.0235065480464747,0.159628392693309
31,7.88166207833387,1.79532322059022,0.169361384068367,0.00530855813909734,0.0234455875061468,0.171058921943807
32,7.35278776093114,2.04644131238844,0.180501174817146,0.00644972842645315,0.0232917821942598,0.182111999123972
33,6.87896525581417,2.28804041498854,0.190911699896351,0.00762789221556139,0.0230317423978503,0.192447195497486
34,6.45690436949768,2.52795655007277,0.200331607224716,0.00884460386758454,0.0226722789851509,0.2018043906985
35,6.08354031744932,2.76661564550091,0.208548349623899,0.010077914503227,0.0222267958957982,0.209971447933712
36,5.76290442285404,3.00203267519366,0.215386774077735,0.0112956047674766,0.0217373111104261,0.216775376436042
37,5.49391937118075,3.24270016366093,0.220834860183523,0.012511685881346,0.0212403249039913,0.222206501160287
38,5.27360260339861,3.49329387109083,0.225068173973932,0.0137393179906856,0.0207743615858412,0.226442102741757
39,5.08779602096166,3.75248716639385,0.228379633879958,0.0149787484453274,0.0203333080151706,0.229771763911435
40,4.91804246198291,4.01106783795612,0.231036955702885,0.0162005260451297,0.0198801443907102,0.232455914283958
41,4.74292760571841,4.25741759374631,0.233187933445765,0.0173592126793086,0.0193474406981906,0.234632218655329
42,4.54637600627119,4.47681759617247,0.234860582642748,0.0183883163971872,0.0186752178596616,0.236318402206261
43,4.32358218930601,4.65196333058245,0.236056863131774,0.0192081732628547,0.0178469149183998,0.237508544949047
44,4.07410872693174,4.77025012859947,0.236813891423967,0.0197619947734354,0.0168674710870553,0.238234899184944
45,3.80511460269464,4.81907579057439,0.237182714235474,0.0199963145430314,0.0157749245364754,0.23854630739448
46,3.52666724560913,4.78864001158756,0.237202863710344,0.0198711201241833,0.0146187664346509,0.238482217994232
47,3.25853215621656,4.66765009218925,0.236871599852037,0.019339752069702,0.0134859317823727,0.238042120606039
48,3.02154485349926,4.45022511399755,0.236235422728929,0.0183856477520724,0.0124696509171123,0.237277683715038
49,2.83451653711239,4.13162071049921,0.235418942828646,0.0170056367028104,0.0116560734127362,0.236319983009538
50,2.70927909022448,3.71266166830625,0.234640196734328,0.0152255710772038,0.01110343572512,0.235395680128274
51,2.65021297706193,3.20608645277032,0.234135652311318,0.0131151650214795,0.010837661327379,0.234752989629172
52,2.65340700492986,2.63318381127196,0.234067500392599,0.0107647902408899,0.0108475831028582,0.234565866033707
53,2.70024674869327,2.02124741432421,0.234492766599465,0.00827573369725245,0.0110594102635323,0.234899246297377
54,2.77155951863884,1.39328041111467,0.235293464263937,0.00572283703100423,0.0113906987395606,0.235638522331947
55,2.84864942721119,0.768499964292374,0.236259066319075,0.00316909857047381,0.0117560901749751,0.236572600399777
56,2.92097818224411,0.154568862857431,0.237165622906523,0.000639811690912253,0.0121013520520262,0.237475019252817
57,2.97903489679278,-0.445496958079346,0.237857986994424,-0.00184947558168529,0.0123783368708026,0.238187039447267
58,3.01525204628857,-1.03312594701819,0.238311840041359,-0.00429757364770735,0.0125530076768564,0.238680917219813
59,3.02144083269478,-1.61054798966192,0.238629805242032,-0.0067094995716761,0.0125956035937042,0.239056166128888
60,2.98758245119996,-2.17752518190402,0.238943630245721,-0.00908542352271724,0.0124705778282275,0.239441263501011
61,2.9116223990592,-2.73511910593021,0.239307679485435,-0.011432476379336,0.0121714724981891,0.239889582349134
62,2.7949659670419,-3.2804316426477,0.239660523475869,-0.0137366165229982,0.0117002481305484,0.240338837794777
63,2.64522731538067,-3.81180397603612,0.239845383005807,-0.015980143955901,0.0110810380351574,0.2406324212445
64,2.46570608471609,-4.32439490269026,0.239709855444084,-0.0181265164702578,0.0103222121938838,0.24061573818216
65,2.26280281729125,-4.81595181048924,0.239179506986744,-0.0201515258318441,0.00945091637348374,0.240212906347831
66,2.04386803189925,-5.28002324924948,0.238389129917217,-0.022030861603539,0.00850747998680969,0.239556075567722
67,1.82221660096445,-5.70793877717065,0.237641760182405,-0.0237530566690713,0.00756043157802765,0.23894554611744
68,1.61817605996437,-6.091579684626,0.237270605543209,-0.0253216452984934,0.00670289736479119,0.238712075120943
69,1.44948065545078,-6.42459337608933,0.237523637565672,-0.0267457860176437,0.00601020506560771,0.239100267747782
70,1.33088456450567,-6.70676920171856,0.238478956489644,-0.0280434030607057,0.00554046144232628,0.240186056748948
71,1.27054599982294,-6.9361968371054,0.240029807942145,-0.0292006705991834,0.00532358427121539,0.24185807493999
72,1.27780211658434,-7.1152066151474,0.241870774518178,-0.0301917894482083,0.00539506121171473,0.243807551978166
73,1.35055190596979,-7.24437242275199,0.243590544282683,-0.0309643189397677,0.00574287704463727,0.245617839230148
74,1.48006801201571,-7.32750739079395,0.244732110135864,-0.031470336390255,0.0063233411184878,0.246828224575249
75,1.65902187628768,-7.37053862020167,0.244838755344031,-0.0316709915837642,0.00709138460437548,0.246980476074365
76,1.88653284137169,-7.37850842760459,0.243501773536361,-0.0315324853019739,0.00802048905733485,0.245665910515463
77,2.1672582488457,-7.35247052195456,0.24043192363756,-0.0310238629329387,0.00909886791650387,0.242595917881364
78,2.50886160392257,-7.28541653510518,0.23545575642718,-0.0301016661147605,0.0103167065736922,0.2375962078235
79,2.93460803991822,-7.16560317492596,0.228436860988701,-0.0287189692967502,0.0117104519035826,0.230532673041425
80,3.47131001829676,-6.97024720785188,0.219281024857481,-0.0268087458450786,0.0133015930368269,0.221313824904028
81,4.15607016903623,-6.66926212746041,0.208078314567346,-0.0243304215384876,0.0151199270626627,0.210040868879864
82,5.03617990214968,-6.22030536064736,0.195239100452885,-0.0212797647764736,0.0172054438787052,0.197147564107845
83,6.17376814132673,-5.5789930819662,0.181442626946489,-0.0177234438663394,0.0196269305460718,0.183359656790654
84,7.63648288858468,-4.69942848385911,0.167591087183604,-0.0137768125019758,0.0224700473857376,0.169651042129467
85,9.46934351984325,-3.54889931223167,0.154649728585158,-0.00959126972683853,0.0257944331465165,0.157079227741246
86,11.6603410074835,-2.14484181117915,0.143389845533909,-0.00537024331963719,0.0295911161859698,0.146509799920285
87,14.1103251039629,-0.573493025713532,0.134200264510964,-0.0013433011424019,0.0337344873474705,0.138381830777629
88,16.6488185931181,1.00463286483274,0.127149864973146,0.00222969347424552,0.0380230165532993,0.132732096658987
89,19.0522083348215,2.40284910644819,0.122174270214578,0.00512670504486254,0.0421925390661078,0.129356274528632
90,21.118816200866,3.45778734943163,0.119096150971342,0.00719616429895935,0.0460003209236732,0.127873795133668
91,22.710638428974,4.08937894801559,0.11766701153714,0.00841255227170074,0.0492468500434954,0.127834067755868
92,23.7810527826914,4.30753666576983,0.117571464752076,0.00885579573713144,0.0518087582651778,0.128785177233508
93,24.358116573183,4.18595304468261,0.118449417026187,0.00866918565134498,0.0536266690717364,0.130312082361654
94,24.5011298801228,3.82535996062539,0.119950673273787,0.00802044266485313,0.0546675279183342,0.132064492306133
95,24.2787709536389,3.32298217733272,0.12173934259613,0.00706844124642022,0.0549131277203086,0.133738109727254
96,23.7489930933622,2.76651580680716,0.123467234330599,0.00596622922794317,0.05432429346062,0.135021786036339
97,22.9702456336314,2.21050683972653,0.124737775364649,0.00481485016988264,0.0528716117452406,0.13556586116578
98,21.9806048993357,1.68287720931266,0.125175454217383,0.00367767956163849,0.0505248832951927,0.135037711390112
99,20.8018229717588,1.18814254163119,0.124524353438521,0.00258263164211818,0.0473068982363268,0.133232605642247
100,19.4395522705758,0.729712961675048,0.122714378489915,0.0015629617958058,0.0433097948462845,0.130142229377588
