"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,13.5246399194905,16.2171557816111,0.157533112512325,0.0458187551612825,0.0378920130998177,0.168380059743151
1,14.1439438609497,16.3269569711272,0.161499125211888,0.0473081412040855,0.0406974808955736,0.173136687676634
2,14.6069821233988,16.1727956549395,0.165556768964719,0.0480134572901755,0.0431458526640138,0.177696090089505
3,14.9118752461068,15.7350747497144,0.169676567312144,0.0478060291304987,0.0451851031599251,0.181981448130384
4,14.9996848577232,15.0136264704897,0.173927359836614,0.0466480328627548,0.0466026702797099,0.18600692015863
5,14.8984275864066,13.9664190993334,0.178300143323548,0.0443442373553285,0.0474367602880655,0.189756682945426
6,14.5971669125008,12.562115259097,0.182851624435379,0.040745254430933,0.0476196258588042,0.1932938723401
7,14.0168176434057,10.8352920200785,0.187703345712067,0.0359261676807153,0.0468582248630722,0.196771259977276
8,13.1838348385432,8.81666029937104,0.192759123423901,0.0298980846943293,0.0451538720547025,0.200221995028199
9,12.1567338483378,6.53642747433527,0.197830645232794,0.0226673735416797,0.04261615247228,0.203634256617206
10,10.9173187945396,4.08323874723513,0.202911403446954,0.0144852069952753,0.0391381895856038,0.207158530489447
11,9.49986485109774,1.54665862856527,0.208019848185461,0.00561671151543279,0.0348100797197811,0.210987076233231
12,7.98385750190047,-1.0156733189106,0.213138979357091,-0.00377867715262855,0.0298934966828753,0.215258272933552
13,6.37373807538162,-3.50436143319176,0.218382948252786,-0.0133735591847949,0.0243942208902779,0.220147773519725
14,4.70267403931157,-5.81844860760943,0.223803246661845,-0.0228059128619615,0.0184104919769061,0.225714308568778
15,3.0712546451178,-7.93153590920598,0.22928765834339,-0.0319449327856283,0.0123024075470606,0.23182894174526
16,1.51522270249355,-9.80901063876162,0.234860567544223,-0.0406055025772473,0.00621248285501879,0.23842585423978
17,0.0438235894534529,-11.4018577918559,0.240629246116011,-0.0485274864955191,0.000184049147045255,0.24547379678088
18,-1.27858801591437,-12.7221601418105,0.246495599372708,-0.0556503695225368,-0.0055016032321494,0.252759395030589
