"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
15,53.5865549354275,-9.9929902627786,0.203742373484653,-0.0358995766677981,0.276213707453631,0.345099618289222
16,53.7393726957074,-9.94238473170638,0.200434028267254,-0.0351341456483707,0.273251222939372,0.340696989590078
17,53.7886997057596,-9.86631361855005,0.197063218219219,-0.0342736594095637,0.269141349425413,0.335329184048705
18,53.6709711953629,-9.74930932574576,0.193994966078076,-0.0333320242567712,0.263811901149902,0.329153140487849
19,53.3366008461689,-9.59050526422891,0.191562704064115,-0.0323677542427095,0.257344004824936,0.322443604251052
20,52.7934206762044,-9.45241218771439,0.189851677616522,-0.0316081978793846,0.250060717292305,0.315552055926962
21,52.0199787738991,-9.29018998885998,0.188996522592363,-0.0309161412502971,0.242078461803369,0.308670495854235
22,51.0269769653266,-9.07215817918494,0.189035258896754,-0.0301843352415816,0.233663968917268,0.302066670737287
23,49.8776243896284,-8.84719822002134,0.189850612598383,-0.0295505882939026,0.225276232664115,0.296084233581988
24,48.5746757759926,-8.57615845963983,0.191564074203671,-0.0288898119114138,0.217093283022846,0.29096547783444
25,47.1365573266994,-8.24591022857217,0.194291674692344,-0.0281567921721029,0.209350454131754,0.287001171505188
26,45.62995218757,-7.90594941996557,0.198025027799959,-0.0274992018709335,0.202428082977874,0.284512295897401
27,44.0544223639033,-7.51763243802233,0.202957748469988,-0.0267834386806562,0.196366918183824,0.283670877618024
28,42.4280940522397,-7.06740342910055,0.209207734156177,-0.0259373408553392,0.191221110966969,0.284615767238657
29,40.8209958564177,-6.59825837675145,0.216672623705501,-0.0250632035563056,0.187165392766589,0.287412724640719
30,39.2310941618257,-6.07307651209301,0.225372390915136,-0.023978253051923,0.184012991747165,0.291939124370081
31,37.66610986644,-5.47610659255672,0.235259061190972,-0.0225538580299441,0.181606687964943,0.298054510950746
32,36.1827842611969,-4.84195369642688,0.246064218912774,-0.0208440470790251,0.179978269486325,0.305572007250465
33,34.7765025191917,-4.13757892801635,0.25759037424273,-0.0186341310498074,0.178873349155039,0.314158728639571
34,33.4622696757129,-3.34910947275336,0.269498492633272,-0.0157709578783454,0.17812205433093,0.323427931513462
35,32.300352526581,-2.49839213264956,0.281216174263425,-0.0122702566443078,0.177779907370582,0.332924603071276
36,31.2824315649981,-1.54661209414058,0.292338473693564,-0.00789314798334413,0.177621824744478,0.342160192909882
37,30.401790900769,-0.477480042881567,0.302464576804307,-0.00252067680569171,0.17746762186178,0.350693499857415
38,29.6899059888722,0.68764676203395,0.311082255499804,0.00373369520313595,0.177365558254737,0.358112623935166
39,29.1237078371669,1.96834723979151,0.31791774037802,0.0109260892983741,0.177123084916092,0.364092922596162
40,28.6924920615635,3.35907215506008,0.32274113383824,0.0189430101910177,0.176640645680548,0.368405476089499
41,28.4281175936685,4.81924364848243,0.325289844791742,0.0274253784268334,0.176089921717617,0.370908742195445
42,28.3112520937407,6.34464559345993,0.325612159379478,0.0362047527603149,0.175406577714587,0.371620142031814
43,28.3326249246587,7.91301947678129,0.323793959745825,0.0450051204600381,0.174582983280666,0.370603841435407
