"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,-19.6027440208881,-10.855867655829,0.0861506566390752,-0.0165211930525787,-0.0306815181070986,0.092931377976336
1,-18.4575337465598,-13.6434021768363,0.111094346490445,-0.0269656479353876,-0.0370801122395881,0.120183337923419
2,-16.9586467692393,-16.0047987766297,0.136977897929791,-0.039290196292469,-0.0417702651838228,0.148497202328838
3,-15.2039934298569,-18.022061745828,0.16336403652599,-0.0531497460500085,-0.0443972533356866,0.177436805761935
4,-13.183856247731,-19.7990969055051,0.189637263298848,-0.0682702393723846,-0.0444226503011894,0.206389168987185
5,-10.8983505443246,-21.4074931825401,0.215190765632895,-0.0843648055832921,-0.0414327851461487,0.234821552928484
6,-8.41967578465176,-22.8011702431011,0.239845246157931,-0.10082742223299,-0.0355014294367418,0.262587628556184
7,-5.76813039355795,-24.0065326333588,0.263421783088776,-0.117318923935362,-0.0266093825418427,0.289590788800817
8,-2.98937032395777,-25.0543828838813,0.285744590062873,-0.133575228662649,-0.014922082172312,0.315776789835535
9,-0.185403070552098,-25.9096155560451,0.306888090302931,-0.149080501630297,-0.000993060803702525,0.34118364864964
10,2.59899060465199,-26.604892018815,0.326757751714421,-0.163662990014939,0.0148322142337902,0.365754285258792
11,5.32176957114581,-27.1709627815444,0.345205244282163,-0.177190298466222,0.0321560166620647,0.389354686575143
12,7.9151004568478,-27.5826348124137,0.362236919203119,-0.189233115001733,0.0503618365495017,0.411777940190662
13,10.376461937231,-27.8620065490709,0.377673183068797,-0.199647121877344,0.0691556314013527,0.432756869197641
14,12.6980300472411,-28.016612971432,0.391407061997465,-0.208260422824235,0.0881932502113138,0.452050817142555
15,14.8389783095839,-28.0169323216909,0.403533413702613,-0.214715515135665,0.106911867297223,0.469438085143757
16,16.8147705642978,-27.8863827933045,0.413895937629326,-0.219020688750206,0.125078986627061,0.484690274487044
17,18.6288002307671,-27.6380277118622,0.42236563493683,-0.221164485037731,0.142378131303055,0.49757209657591
18,20.2480010075908,-27.254903734655,0.429071337852926,-0.221032725897758,0.158275766529908,0.507945762021225
19,21.6839119434996,-26.7651354980337,0.434037339539127,-0.218916635072802,0.172583277834935,0.515846772805697
20,22.9324533115638,-26.1800326819688,0.437367522162948,-0.215022208548981,0.185043281353432,0.521311725924406
21,23.9643748342617,-25.4855203398895,0.439265486635046,-0.209382640276972,0.195246419549118,0.52432472967125
22,24.7969279226042,-24.7076773471935,0.439739021588291,-0.202328744431908,0.203159342639489,0.524958137790557
23,25.4237381423789,-23.8432003731867,0.438976883647353,-0.194007375339343,0.208664471655123,0.523335865189759
24,25.8095265227625,-22.8585811579854,0.437363109373791,-0.184376941021698,0.211519309451229,0.51963618435628
25,25.9635320574156,-21.7561552721638,0.435096710830324,-0.17364017078578,0.211868140937554,0.514147999928247
26,25.8753980235388,-20.5184869220994,0.432482414939329,-0.161857618839561,0.209772738438763,0.507191807702238
27,25.5177008150823,-19.122843443682,0.429897619566548,-0.14905737411415,0.205213696994615,0.499141989338693
28,24.9168978126881,-17.6003121327823,0.42746684270195,-0.135603033043091,0.198576756454009,0.490457758001496
29,24.081363160559,-15.9706874832499,0.425334407700013,-0.121727220487299,0.190095265500556,0.48152163455738
30,23.0090661623652,-14.2541694782278,0.423606072299134,-0.107615052392786,0.179889221262284,0.472634357528685
31,21.7489791335988,-12.5167991825811,0.422141794935383,-0.0937164469087787,0.168408780214977,0.464056014621047
32,20.3189303188546,-10.8024697803219,0.420896778393265,-0.0803091580229706,0.155852556638558,0.455953592304044
33,18.7291463347363,-9.1505264050701,0.419770480650384,-0.0676160637937685,0.142322511704441,0.448369140158283
34,17.0485938605149,-7.63140250239749,0.41840668850342,-0.0560607903853374,0.128307892249021,0.441214102694387
35,15.3081150820294,-6.27917722722215,0.416668876426629,-0.0458474044127432,0.114051139792322,0.434422144419391
36,13.5282515332264,-5.11338547784116,0.41451719945065,-0.0370922876417189,0.0997329722097889,0.427956787758653
37,11.7868638686911,-4.16672736028029,0.411666517969614,-0.0299905585900876,0.0859031195783144,0.421601828239701
38,10.119431770708,-3.41771007264126,0.407901572268034,-0.0243603480724769,0.0728010736461786,0.415062785059059
39,8.55459634930303,-2.82610237919519,0.403073070424317,-0.0198976343327508,0.0606323914637897,0.40809325263712
40,7.16410573863949,-2.36978787715131,0.397046057834043,-0.0164314344052995,0.0499058933656823,0.400507381044091
41,5.96465597113749,-1.99356947823476,0.390004318902105,-0.0135754260570303,0.0407478819063835,0.3923621424587
42,4.96645991229794,-1.64828413223967,0.382219429329539,-0.010998717189732,0.0332144204523612,0.383817484832054
43,4.22115143397902,-1.31895942172444,0.373875175331216,-0.00860819618798928,0.0275944452859032,0.37499093479869
44,3.71328045226825,-0.971097688058251,0.365360241557629,-0.00619302968836221,0.023711828373716,0.3661812536608
45,3.43017538870293,-0.581580224220062,0.356985087351763,-0.00362369793342231,0.0213975013850202,0.357644148342708
46,3.40434518070305,-0.156458671350563,0.348775187756176,-0.000952409384730574,0.0207476080094855,0.34939304789321
47,3.60377419289415,0.335627329848734,0.340829055345091,0.00199653194659351,0.0214656866912335,0.341510185517748
48,4.00635983016114,0.913444319596294,0.333150332678029,0.00531173615864939,0.0233333014513952,0.334008685008522
49,4.6312409313803,1.55234680618122,0.325564270916619,0.0088228549963125,0.0263729525277754,0.326749858290387
50,5.42954617012448,2.24569340451156,0.318089022429758,0.0124738059619603,0.0302337706948194,0.319766012759209
51,6.37463275724693,2.95704783703299,0.310767168288763,0.0160530177530689,0.0347188092096997,0.313112324858246
52,7.47801927636087,3.61379579822315,0.303609380861682,0.0191748773532684,0.0398524449743223,0.306813541811893
53,8.67413132275256,4.1955391627539,0.296785364373205,0.0217713237086568,0.045277417683402,0.301007620491975
54,9.93610491746118,4.68463435676053,0.290287086605916,0.0237875689027747,0.0508517238621652,0.295665924489463
55,11.2778819841312,5.04535343109281,0.284023431856406,0.0250753905499055,0.0566394707872377,0.290699354498388
56,12.6318319559863,5.28458179579785,0.278174599571896,0.0257299787196707,0.0623416779420001,0.286233513866779
57,13.9742358285615,5.38236043057458,0.272818092340456,0.0257041624117786,0.067890900482044,0.282311157841555
58,15.3084344812691,5.29101055413308,0.267890434622355,0.0248090523677123,0.073328918958234,0.278851043385392
59,16.5447395926273,5.0134181923594,0.263501616214437,0.0231155877332332,0.0782765961103967,0.27585260129733
60,17.6510513519292,4.53057983084311,0.259593739467591,0.0205698844612833,0.0826026339230236,0.273194481731493
61,18.6240326375714,3.80519264124386,0.256011879787787,0.0170275948126029,0.0862770791451435,0.27069495001458
62,19.3820796112088,2.85867826515991,0.252816201885916,0.0126243239125928,0.0889417691678954,0.268302150183306
63,19.9154772666646,1.68019279084488,0.249931894503867,0.00733132852521014,0.0905504512094247,0.265930600876369
64,20.2418021608955,0.247397049477087,0.247227539665267,0.00106750871528929,0.0911668693018425,0.263503309281113
65,20.3078942488734,-1.39056748059814,0.244797322387402,-0.00594239316407318,0.090591624669007,0.261089799771513
66,20.1411606366976,-3.21318933876147,0.24261652581478,-0.0136203946445374,0.0889827263704783,0.258778320848231
67,19.7853992412518,-5.195047193557,0.240673118391163,-0.0218819929989765,0.0865783801006913,0.256706422659414
68,19.2153262790597,-7.22647847119534,0.239191324422738,-0.0303292010560391,0.083366979928037,0.2551125309704
69,18.4940336185762,-9.24834572128532,0.23817562153042,-0.0387823040143888,0.0796648705249738,0.254122382705316
70,17.6927871062705,-11.2130631290822,0.23754884825608,-0.047092224364208,0.0757785587220083,0.253750907122209
71,16.8090787568928,-13.0135427493571,0.237390782585003,-0.0548650855218839,0.0717135492590638,0.253983059303128
72,15.9150264364702,-14.6280257322264,0.237524371220391,-0.0619945462649131,0.0677279500759094,0.254653148246236
73,15.0638370698199,-16.0502901301273,0.237704130755157,-0.0683864141870096,0.0639765716778527,0.255485727873542
74,14.2353299765635,-17.2288923416429,0.237810405613612,-0.0737460489286084,0.0603313368919904,0.256187702596878
75,13.4921480798208,-18.2050639799218,0.23748232125892,-0.0781034734311875,0.0569800412809329,0.256407352813678
76,12.8754813752472,-19.0198420989223,0.236376289300076,-0.0814824593001008,0.0540309490492976,0.255797741921295
77,12.3594660824911,-19.6664485077732,0.234290072154377,-0.0837332379807079,0.0513382792751167,0.25404470467177
78,12.0020430875545,-20.218898602687,0.230872143386822,-0.0850308799006033,0.0490819935777179,0.250880926381938
79,11.8211510487104,-20.7177281041625,0.225997635395925,-0.0854773107517851,0.0473004419687472,0.246208516644623
80,11.7650027019102,-21.1297779975392,0.219856958326436,-0.0849670443827602,0.045790375818702,0.240110889535048
81,11.8663955000501,-21.500199669318,0.212472936335228,-0.0836961707438272,0.0446449351481332,0.232686415388769
82,12.1197692355794,-21.83933707899,0.20401534862123,-0.0817628392872359,0.0438107347792353,0.224113374976258
83,12.4627547282789,-22.1124758300923,0.194854881086097,-0.0791717910048737,0.0430654148869608,0.214688674907137
84,12.9344992704317,-22.3984631321055,0.185099229048833,-0.0762865884195861,0.0425106982065996,0.204666869886614
85,13.5367386409895,-22.7355072717068,0.174890891784441,-0.0732858261601192,0.0421062119930938,0.194243582734503
86,14.1937074369762,-23.1052545856965,0.164548111864217,-0.0702035543583195,0.0416178451598649,0.183675434390043
87,14.9149056636011,-23.5916681496433,0.15423128869502,-0.0673552859746531,0.0410807402567594,0.173238714441366
88,15.6368384997761,-24.2065860633835,0.144134333668846,-0.064796453372338,0.0403429428744423,0.163097638093156
89,16.2449456453668,-24.9013529287986,0.134405951823822,-0.0623930232515723,0.0391628987815074,0.153269637818811
90,16.7799062239936,-25.730463231191,0.124969819133467,-0.0602257674389677,0.0376827956885592,0.143751841201321
91,17.1932258503884,-26.6205570306976,0.115963287293358,-0.0581221374712439,0.0358816101212183,0.134585128483793
92,17.3704287247975,-27.4231672940156,0.107614561491841,-0.0558373069339319,0.0336633729686774,0.12582496322409
93,17.4010301113493,-28.11869123009,0.0999315024881301,-0.0534003547287063,0.0313186076940803,0.117553214599102
94,17.2466439086543,-28.5627557065747,0.093064109446801,-0.0506617495796579,0.0288911973963984,0.109828241470925
95,16.7974912888347,-28.5876300850954,0.0871733996398552,-0.0475040683183406,0.0263150362860566,0.102705010813981
96,16.1987266097941,-28.236476391732,0.0821264344383425,-0.0441031472339337,0.0238579555553178,0.0962239100887764
97,15.4375922104105,-27.4517667693615,0.0778480503614821,-0.0404418724544656,0.0214978874531638,0.0903217756560179
98,14.4479565035712,-26.1637189883686,0.0743176619112806,-0.0365103874800968,0.0191478511639096,0.084986842923487
99,13.4141814791916,-24.5099424407075,0.0714174674888457,-0.0325617830238967,0.0170327218191126,0.0803171089418869
100,12.2955779958133,-22.498661236851,0.0691543934648539,-0.0286427946037685,0.0150725053197228,0.0763539143385496
