"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
7,15.1922326871559,-4.04477106724515,0.505167929249939,-0.0357214742254718,0.137177552924177,0.52467927488112
8,16.1616117706384,-3.41180809710865,0.510748078925142,-0.0304496600685124,0.148015020564938,0.532634234946318
9,17.0185251541805,-2.82374026483052,0.516857608819663,-0.0254932287322650,0.158201980242157,0.541128043127054
10,17.7652260725653,-2.28442319339226,0.523324834989746,-0.0208763941480356,0.167670934450489,0.549925675895542
11,18.4119826710573,-1.79641811477738,0.529885293904694,-0.0166191574230235,0.176392466645379,0.558720791969617
12,18.9719601199416,-1.36078238513529,0.536256102159659,-0.0127385489905907,0.184354280803272,0.567203119335876
13,19.460946124234,-0.976135981663475,0.542159280455619,-0.00923754584385623,0.191572883817229,0.575084504617731
14,19.8950351164089,-0.640806686317148,0.547308100111399,-0.00612145112738338,0.198069127146804,0.582078180092804
15,20.2882300640370,-0.352890057220634,0.551446770896479,-0.00339645511254206,0.203857583226697,0.587931110997296
16,20.6501191103882,-0.110782072642550,0.55442310448822,-0.00107198501699933,0.208947623528073,0.592490706526492
17,20.9871684698661,0.084450718054697,0.556183006849353,0.000819782691006525,0.213355753062466,0.59570201150953
18,21.3038490273608,0.229244315925484,0.556716467681081,0.00222747238823367,0.217097766061811,0.597553032834383
19,21.6007260371587,0.320678903239923,0.556063555902207,0.00311226611683684,0.220169287356069,0.598072637309105
20,21.8743083207311,0.356892007811979,0.554345655857445,0.00345303082692416,0.222556836266581,0.597363017736203
21,22.1215700790327,0.334863364431001,0.551717721084875,0.00322453342025984,0.224271323567624,0.595567349633642
22,22.3415341041506,0.251170587556075,0.54830704646761,0.00240365846128040,0.225341575380389,0.592811285633926
23,22.5324873576429,0.106655788766943,0.544234111628546,0.00101309007380559,0.225790767179232,0.589214108075321
24,22.6910452668521,-0.0929243890454643,0.539654603226934,-0.000875232324175131,0.225643316214920,0.584929707715472
25,22.8145418442857,-0.342059286297371,0.534728586188393,-0.00319240008943791,0.224938914201449,0.580122717558532
26,22.9005860073827,-0.636256031349745,0.529577505660199,-0.00588107424100778,0.223708679591937,0.574919555120779
27,22.9446499213289,-0.966928589467102,0.524306743669016,-0.00884908658847561,0.221957490683502,0.56942163241378
28,22.9423380960901,-1.32015020419693,0.519018012860434,-0.0119607939434874,0.219693890405604,0.563727029462755
29,22.8927820431571,-1.68266002291327,0.5137670430573,-0.0150926279964367,0.216947428108357,0.557898331700778
30,22.7967389784027,-2.04434720839193,0.508556128617288,-0.0181532869669872,0.213743253245932,0.551946606194897
31,22.6523734222013,-2.39355682470462,0.50339445019955,-0.0210417704277027,0.210082968872982,0.545878724997527
32,22.4560849939825,-2.71618487735185,0.498320592727157,-0.0236412828421710,0.205963815178056,0.539725315834887
33,22.2053610649524,-3.00113870746398,0.493360510332902,-0.0258657608160233,0.201390547722719,0.533508934742981
34,21.8993372911419,-3.24155427387157,0.488515421674218,-0.0276676743869028,0.196375376894549,0.527234393861018
35,21.5378716702653,-3.4307258270443,0.483803738886237,-0.0290036103105841,0.190944864254102,0.520929177870051
36,21.1220177679563,-3.56250186243076,0.479258795674026,-0.0298375204684931,0.185142202392992,0.514642503069416
37,20.6539968510082,-3.63606534829627,0.474897451635169,-0.0301781388197911,0.179013183634718,0.508413246825102
38,20.1356834809239,-3.65574655175668,0.470742172004023,-0.0300764420590508,0.172599684812208,0.502288200207082
39,19.5678865612351,-3.62569235453229,0.466856019258511,-0.0295822714871856,0.165945165454826,0.496354159287574
40,18.9543282573223,-3.54850925057288,0.463305216856631,-0.0287307044248258,0.159115795838755,0.49070868529986
41,18.3038194104920,-3.42804410957368,0.460108395745297,-0.0275614826313969,0.152200330143992,0.485411486942874
42,17.6272987742067,-3.26967870173436,0.45725562605624,-0.0261224137492957,0.145289848832826,0.4804937338135
43,16.9342548743761,-3.07937054869909,0.454737181537347,-0.0244634794199749,0.138456738466279,0.475977556744623
44,16.2345533377125,-2.86415904795390,0.452504188115488,-0.0226390951925247,0.131760596442388,0.471840464212266
45,15.5409337956949,-2.63156767599951,0.45044117665657,-0.0207031071545955,0.125265021083346,0.467992732615178
46,14.8664943503574,-2.38764898407860,0.448418292731672,-0.0186974623210650,0.119034132828292,0.464324977932287
47,14.2215871338581,-2.13698732165322,0.44633062675628,-0.0166547243736752,0.113117958004776,0.460742965923287
48,13.6147613349486,-1.88585894020946,0.444073730394632,-0.0146217221714295,0.107553854013452,0.457146698882327
49,13.0547464857275,-1.64082483535785,0.441531884735557,-0.0126479577830616,0.102380138896594,0.453422616236444
50,12.5485124107857,-1.40471273887754,0.438618401449912,-0.0107557020537280,0.0976290632699213,0.44948105767886
51,12.1005260048740,-1.17824776106787,0.435274507411292,-0.00895237878108969,0.0933189485474548,0.445255508720538
52,11.7143141528093,-0.965806029122575,0.431423447251638,-0.00727297610784192,0.0894559111819104,0.440660239941543
53,11.3930544819129,-0.774562508599843,0.426976877297871,-0.00577250946460991,0.0860397782656247,0.43559777209779
54,11.1383383344621,-0.607327982291181,0.421882153228694,-0.00447206470682829,0.0830631862519426,0.43000470170214
55,10.9489534613813,-0.463726548019494,0.416113334445310,-0.00336790973612755,0.0804995697022828,0.42384175188558
56,10.8206951132540,-0.347504225009757,0.409625057217043,-0.00248444448630344,0.0782935090447302,0.417047639392682
57,10.7491416413954,-0.2648642741256,0.402362378944301,-0.00186003540723533,0.0763846393760846,0.409552874308127
58,10.7299725966184,-0.217118112934912,0.394310353007138,-0.0014942170308892,0.0747193721308369,0.401330128129917
59,10.7591759973664,-0.201288399078607,0.385469685525109,-0.00135421658918319,0.0732476670871738,0.392369638345158
60,10.8335252385507,-0.216220936183475,0.375800458323414,-0.00141819019376533,0.071915689128449,0.382622349167339
61,10.9495548655501,-0.262211865975289,0.365244042155335,-0.00167153656448349,0.0706625834577608,0.372020436354483
62,11.1024773382820,-0.335651665971909,0.353774636684353,-0.00207251573512279,0.0694237095708312,0.360528002148506
63,11.2872870276624,-0.430646794392658,0.341385657984064,-0.00256597273064327,0.0681368170951262,0.34812839231686
64,11.5006247005075,-0.545776395519098,0.328067617515782,-0.00312513380608675,0.0667498361660282,0.334803925831193
65,11.7382529717495,-0.682809559300352,0.313846470080681,-0.00374037175620828,0.0652130324804223,0.320571890171723
66,11.9951332232848,-0.839705243508988,0.298813245791460,-0.00437960731919344,0.0634881882597682,0.305514789935292
67,12.2673551799919,-1.01084718406204,0.283096978734293,-0.00499508831064312,0.0615561792665289,0.289755092244483
68,12.550755658115,-1.19394410185701,0.266848875941112,-0.00556147011442537,0.0594070274477816,0.273438196766747
69,12.8367523846432,-1.39075553059462,0.250282343738348,-0.0060763626055197,0.0570316084740296,0.256769893357476
70,13.1107865236872,-1.60221096283918,0.233663332682594,-0.00653583164363611,0.0544215345422466,0.240006194831599
71,13.3552292766614,-1.82822355612701,0.217262086921463,-0.00693486550413687,0.0515797603088151,0.223408546046351
72,13.5595107534458,-2.07165682411623,0.201342399693419,-0.00728315811290963,0.0485592682933118,0.207243356572856
73,13.7172352230453,-2.32941038018227,0.186171965812959,-0.00757315826299201,0.0454431682187288,0.191787473831045
74,13.8169422801306,-2.59269243132476,0.171998174417017,-0.00778840944748246,0.0423007355908037,0.177294623595954
75,13.8468659746309,-2.85413725907449,0.158970878103756,-0.00792554670699391,0.0391848982080107,0.163920744944794
76,13.8041546458749,-3.10801860177625,0.147142569777746,-0.00798961003127682,0.0361529951400192,0.151729393219788
77,13.692492456998,-3.34014610355449,0.136527620577271,-0.0079681174117051,0.033262894480284,0.140746943926980
78,13.5158495087127,-3.53218597005487,0.127100786093979,-0.00784548567758656,0.0305513873811482,0.130956285615229
79,13.2848941032303,-3.67681682011374,0.118757443009379,-0.00763144768766008,0.0280400122577122,0.122261243046798
80,13.0218889151729,-3.77440594053967,0.111348693547469,-0.00734581458395012,0.0257516816955918,0.114523541932569
81,12.7524593056058,-3.81569086816356,0.104743669374754,-0.00698587873440052,0.0237057987704775,0.107619717854703
82,12.4957406221497,-3.78852350495089,0.0988169562754533,-0.00654353464224004,0.0218994847943545,0.101425815882433
83,12.2687653653463,-3.69922645503158,0.0934058505607835,-0.0060390190654216,0.0203124346454924,0.0957795263690698
84,12.0912649991419,-3.56617600438538,0.0883440657920846,-0.00550577996289054,0.0189252396542880,0.0905160332186965
85,11.9836420568920,-3.39247680849583,0.0835137292374023,-0.00495062540221271,0.0177264722423627,0.085517714429061
86,11.9614901419730,-3.1738892101876,0.0788263529511685,-0.00437104327020505,0.0166996916844981,0.0806943594138369
87,12.0363467161872,-2.92499191303422,0.0741923083324742,-0.00379086600003483,0.0158192603939054,0.0759547120338253
88,12.2153118211492,-2.67068290038337,0.0695539373673213,-0.00324441277738533,0.0150575512845814,0.0712390782383877
89,12.499850074858,-2.4214784096838,0.0649042161217257,-0.00274466633957923,0.0143887401161795,0.0665366538520104
90,12.8856404155861,-2.18542892466299,0.0602375269221978,-0.00229875070374357,0.0137803475343557,0.0618364122719624
91,13.3708994997831,-1.99276190965769,0.0555231776366418,-0.00193188940496095,0.0131976896192392,0.0571028411099558
92,13.9599267777141,-1.87565591378387,0.0507541539576079,-0.00166210061404784,0.0126167337534701,0.0523252204296335
93,14.6587552598443,-1.84317416406019,0.0459725274669931,-0.00147942165819040,0.0120253021872347,0.0475422955150513
94,15.4767658701709,-1.90179444699588,0.0412214689838459,-0.00136874940124022,0.0114137257175677,0.0427943467629246
95,16.4178120056418,-2.08936568277647,0.0365359467788341,-0.00133292206621494,0.0107654571353299,0.0381122966454795
96,17.4706744055878,-2.45111617261431,0.0319849185131404,-0.00136915168013343,0.0100668107155831,0.033559652361114
97,18.6015111289438,-3.01679030321858,0.0276632098454192,-0.00145789638131749,0.00931051090250844,0.0292243777363366
98,19.7749235709906,-3.82532136186013,0.0236223256487439,-0.00157947918008437,0.00849288362592418,0.0251522980226283
99,20.9670100310421,-4.95436056336743,0.0198681451765026,-0.00172229129997763,0.00761354385762727,0.0213465578056177
100,22.1470749783205,-6.47782969814075,0.0164159381437111,-0.00186392566212672,0.00668153791484647,0.0178213409405581
