"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
18,16.7793881176038,-27.6634104821184,0.266151803269735,-0.139516077602133,0.0802515037702353,0.311033474324871
19,19.001347287782,-27.0601774450082,0.265924150608414,-0.135847120017151,0.0915720226310057,0.31233880518196
20,21.2950881125713,-26.2809009172399,0.264372313724712,-0.130551301320116,0.103048349375677,0.312338478016374
21,23.6421531242407,-25.3276514635498,0.261017391741152,-0.123536507374617,0.114264455195828,0.31056032130147
22,25.9426607433503,-24.1022763724868,0.255849332247231,-0.11445913618811,0.124469259737974,0.30667959059579
23,28.2196982870702,-22.6158102507664,0.248776908476731,-0.10363638391609,0.133503147935406,0.300754951365902
24,30.3945487268253,-20.8000005750913,0.24019300894489,-0.0912407676967927,0.140889684299966,0.293031504070883
25,32.4402250298959,-18.6803424561662,0.230467730521798,-0.0779209031670102,0.146486336851353,0.28398114170902
26,34.2854767799739,-16.2759802703608,0.220080213592978,-0.064255818334845,0.150046812628205,0.274003935345636
27,35.8749513647651,-13.6564122542299,0.209345199365085,-0.0508641665179913,0.151401216304399,0.26331521838137
28,37.1872369068071,-10.9596297251858,0.19857632823083,-0.038454145662102,0.150657928831856,0.252208427639016
29,38.1071712378018,-8.3197222001173,0.188302569517184,-0.0275365738496762,0.147686136619247,0.240888595694507
30,38.6945998184842,-5.99627211708824,0.178495206014174,-0.018748860331,0.142974006185824,0.229463776615347
31,38.8798837533483,-4.14141833873816,0.169486898392842,-0.0122721276380529,0.136660465163505,0.218065349338898
32,38.7043727043071,-3.02230581664908,0.161522777235301,-0.00852810648273941,0.129424386318057,0.207154550854649
33,38.0653669730827,-2.73743252246662,0.15491166468022,-0.00740688388448456,0.121315124583371,0.196900597346869
34,37.0405898865317,-3.42594359655507,0.149546891483174,-0.00895267830642576,0.112857856695618,0.187566838804377
35,35.6060802384269,-5.01325075381354,0.145690650411035,-0.012780232653541,0.104327648142547,0.179647872603112
36,33.868126288821,-7.3149861054798,0.143552856416084,-0.01842770970827,0.0963476410363846,0.173867394883529
37,31.9716062606837,-9.98641856421828,0.143327755990939,-0.0252375210983999,0.0894623906946862,0.170831195796901
38,30.0779746099943,-12.5701605290707,0.144980158425895,-0.0323276363395585,0.0839676144971186,0.170630837461571
39,28.5105317224454,-14.7564999969216,0.147668510852943,-0.0388957885896458,0.0802126084656792,0.172490388208747
40,27.3755082724541,-16.2495930201433,0.150729314553074,-0.0439324271368102,0.078048930994324,0.175331172496871
41,26.840233391516,-17.0518195968288,0.153518877843848,-0.0470872972171633,0.077683322086271,0.178381495520166
42,26.8188379825571,-17.0984083561631,0.15571057355064,-0.0478980923743697,0.0787193395570096,0.180932983142556
43,27.4108576966868,-16.5460837360519,0.156722040785653,-0.0465603299528825,0.0812746726016275,0.182579393141293
44,28.5043117143588,-15.4409491307396,0.156322948441538,-0.0431787375649608,0.0848916683278769,0.18305153082848
45,30.1853826091733,-13.9394302635929,0.153962645545332,-0.0382143662372795,0.0895558226838571,0.182167723230041
46,32.4088962455538,-12.1049342718424,0.149378453779458,-0.0320374215267754,0.0948309875351275,0.179814446106294
47,35.1438753557473,-9.91739947620773,0.142661674397152,-0.0249430932181439,0.100427599357083,0.176239081800022
48,38.3674220818333,-7.32918379142674,0.133956070510839,-0.0172295235855314,0.106048315062941,0.171718753889545
49,41.9644706550791,-4.0840974562865,0.123790991593703,-0.00883891435302474,0.111322989620605,0.166718757267326
50,45.9165022627052,0.0136965244663543,0.112697432578083,2.69402595639701e-05,0.116361772050606,0.161990042997174
51,49.998525941316,5.31998022711898,0.101530546790122,0.0094544157119243,0.120993072098017,0.158231354047392
52,54.1370125685963,11.7750435469207,0.0907403143553527,0.0189153941285738,0.125523462692765,0.156037612359103
53,57.9902346186154,19.1150765622942,0.0810440096620236,0.028087889452071,0.129648351436734,0.155453388725472
54,61.4264548985336,26.4600515387104,0.0727611058648527,0.0362140287917561,0.133600045227245,0.156379686956869
55,64.1944289829338,33.00005352625,0.0663231380059215,0.0430708375157523,0.137161963615485,0.158326434754644
56,66.2940388846835,38.1183028694954,0.061657937309586,0.0483778122705624,0.140421005299376,0.160810984334547
57,67.8028046763415,41.7734638534155,0.0583951640204921,0.052162656737822,0.143113006299922,0.163132677631213
58,68.8328331829936,44.2006870201738,0.0561019072167077,0.0545580297557215,0.14488555527189,0.164668839586068
59,69.5016706425551,45.6131442550051,0.0543801229914103,0.0555566436834629,0.145459175373876,0.164930622185149
60,69.7737314475597,46.1200311076098,0.053236286940942,0.0553594111295592,0.144487538632406,0.163631951244007
61,69.8345204978611,45.832909660217,0.0522506382527898,0.0537922946573799,0.142277541774323,0.160831088585741
62,69.7771047900166,44.924069595691,0.0511769760183367,0.0510415123635899,0.138923616411638,0.15660169237793
63,69.9298309563338,43.4532340483716,0.0493993331310388,0.0468016451727287,0.135208107701046,0.151366840796665
64,70.4760195201985,41.4848052707318,0.0466365746379341,0.0412385122194527,0.131522656153431,0.145512178410218
