"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,16.8728849931418,-13.6564352406894,0.0925435541121261,-0.0224851536701118,0.0280690497833235,0.0992862684312954
1,18.427164650306,-12.8934366417817,0.101390676557148,-0.0232093414246068,0.0337815874557082,0.109361503615797
2,19.86763713253,-12.1565511144243,0.110605525039168,-0.0238259794871016,0.0399679946357862,0.119994583473239
3,21.2001626700563,-11.448584657495,0.120140212464557,-0.024330550523226,0.0465997097562208,0.131138016185834
4,22.432055866058,-10.7739906169863,0.129939690002972,-0.0247261943200632,0.0536423441401721,0.142734749828045
5,23.5687507789059,-10.1308153941436,0.139961360213704,-0.0250085867436082,0.0610567309526619,0.154733758948745
6,24.6152002753628,-9.51335943300312,0.150176185652819,-0.0251668727007244,0.0688042240193446,0.167093624838498
7,25.5744024015973,-8.91530003465046,0.160561863134559,-0.0251872458230769,0.0768401742839429,0.179774641230012
8,26.4510806710061,-8.33612726966869,0.171082266719827,-0.0250683837003227,0.0851161678353933,0.192723449207208
9,27.2493456896708,-7.77880452306715,0.181691388005692,-0.0248201532552218,0.0935745885925204,0.205873757709201
10,27.9732134115225,-7.24743513854119,0.192344782894212,-0.0244605973130247,0.102156217111741,0.219159140859131
11,28.6241542702179,-6.74154435368719,0.203018177055329,-0.0239984043474923,0.110800157339538,0.232527371491102
12,29.202503234428,-6.25761601650072,0.213704636879296,-0.0234332119048937,0.119447737869348,0.245940133621977
13,29.7077560456215,-5.79180664944414,0.22440327008485,-0.0227616324406086,0.128037628733849,0.259361820451512
14,30.1411044098245,-5.34576867810817,0.23509607656512,-0.0219986319151112,0.136505856788075,0.272741551582988
15,30.5043871016257,-4.92448230506436,0.245747159011933,-0.0211737459895882,0.144781486071267,0.286009916594989
16,30.8002973573884,-4.53316942438528,0.256309486861837,-0.0203213015575198,0.152792922057028,0.29908725379577
17,31.0298019867823,-4.17299797069737,0.2667457967047,-0.0194622028336177,0.160465941405244,0.311899688601693
18,31.1932772812156,-3.84225641093519,0.277030868612716,-0.0186055954401234,0.167731433698047,0.324385733651158
19,31.290628135212,-3.5386753402952,0.287147072136174,-0.0177572281734051,0.174523831054531,0.336492686093962
20,31.3234447810017,-3.26331910974187,0.297063791305499,-0.0169377842462144,0.180784148715221,0.348161877675681
21,31.2937232947717,-3.01934206426786,0.306739624627251,-0.0161793787860918,0.18645459281938,0.359327545281198
22,31.2035257889571,-2.8104666903703,0.316133022609199,-0.0155193735400487,0.191483553835903,0.369928223211924
23,31.0527015968694,-2.6375406008944,0.325225600258598,-0.0149819439930713,0.195822630980613,0.379924535287662
24,30.8402860026404,-2.49947825257831,0.334022898665208,-0.0145807072288917,0.199436062360561,0.389305325966507
25,30.5647704250951,-2.39421658049764,0.342545598949739,-0.0143222772946558,0.202296718706391,0.398078607044028
26,30.2260544359277,-2.32161726346139,0.350804710419651,-0.0142223441331845,0.204386833996387,0.406251397334612
27,29.8245056407999,-2.28290897741765,0.358800393563495,-0.0143037128583603,0.205690766949279,0.413824854535148
28,29.3610961642814,-2.27983612707521,0.36653129306238,-0.0145922193103952,0.206202002439404,0.420805640965521
29,28.8361620894335,-2.31184879851466,0.374014810812099,-0.0150994584613857,0.20592389150345,0.427223268847288
30,28.2502598442821,-2.37665294738898,0.381286111213937,-0.0158249850241342,0.204874646123205,0.433131792160042
31,27.6040773919842,-2.47118233506487,0.388389249728826,-0.0167617272822819,0.203080187546199,0.438598594822425
32,26.8998170595424,-2.59420196406109,0.395352737547222,-0.0179127727980083,0.200572304212543,0.443682210295302
33,26.1404944703754,-2.74565437796437,0.402185118434717,-0.0192877623952433,0.19738104666255,0.448424090398995
34,25.3305306934146,-2.92603739089178,0.408879720803645,-0.0208992448031276,0.193543184808492,0.452855792613523
35,24.474282612179,-3.13383543406948,0.415434983670093,-0.0227452128091132,0.189099479151776,0.45701442359971
36,23.5769683174794,-3.36619633633649,0.421856088520467,-0.0248131111153212,0.184102484023306,0.460946823970576
37,22.6439922986621,-3.61982303879195,0.428151393879873,-0.0270857227232188,0.178608047809933,0.46470214890744
38,21.6817071288739,-3.89370624224588,0.434314304849302,-0.0295606494945649,0.172674050582266,0.468315145110384
