"PercentStance","APAngle.Convert","MLAngle.Convert","InterpV.BW","InterpML.BW","InterpHz.BW","NetGRF.BW"
0,17.0275582416971,9.13526034370358,0.151526177793327,0.0243662138341657,0.0464059070075945,0.160335283510726
1,21.659041253691,13.8210221824354,0.146971608695205,0.0361568728200742,0.0583654379297893,0.16221743913439
2,25.4938223168284,17.6575756166275,0.143909017608469,0.0458098440566706,0.0686220348426807,0.16588348569849
3,28.4002168889264,20.5419124201625,0.142313593073622,0.0533275610346909,0.0769493689393181,0.170347271535509
4,30.3740694038795,22.4596116341227,0.142078813438775,0.0587336694128143,0.0832707331622197,0.174842924226969
5,31.520243772544,23.4531935569835,0.142996138740848,0.0620376369494124,0.0876976578538073,0.178850337673996
6,31.9343507819545,23.6286733718382,0.144893311774154,0.0633887017457029,0.0903087131637875,0.182120462823888
7,31.6813319365987,23.1297906114649,0.147640190904944,0.0630646288805588,0.0911180006928421,0.184600280163795
8,30.8785834573401,22.0970760208224,0.150995903958219,0.0613041023782803,0.0902925444394051,0.186308077017365
9,29.6779630669959,20.6592335896238,0.154646141421855,0.0583101982338693,0.0881297881236879,0.187302877258913
10,28.16662027398,18.9528285412513,0.158395323516669,0.0543940573885948,0.0848120547771501,0.187725535361246
11,26.3757377691337,17.1027312082922,0.162180575585923,0.0499017225033393,0.0804215555302737,0.187777388415353
12,24.369287106359,15.1849740435011,0.165930055623722,0.045035473885787,0.0751619897794316,0.187644083240086
13,22.219087164198,13.2426051335525,0.16958756066275,0.03990946916304,0.0692733145872965,0.187487329103404
14,19.9386350172746,11.3315777656454,0.173214959936971,0.0347110520558532,0.0628350782525498,0.187500737438002
15,17.5270775441578,9.50390328118877,0.176907089095246,0.0296164833036553,0.0558705210128847,0.187869021857464
16,15.0381733531037,7.77397767762533,0.180647403832375,0.0246620363009194,0.0485333466876001,0.188672166168154
17,12.5320649159729,6.1439121589142,0.184390390457946,0.0198485927910262,0.0409866425189139,0.189930744204278
18,10.0185928015342,4.64237485005917,0.188185058472151,0.0152810976582591,0.0332450725360122,0.191709058277726
19,7.50736822920101,3.29602973870033,0.192101416651105,0.0110631422886032,0.0253157641159033,0.194077910410823
20,5.05533801777381,2.09830193834976,0.196120500969365,0.00718559211981164,0.0173492057571304,0.197017457538641
21,2.70704918009847,1.04488588499331,0.200230220697769,0.00365194312568989,0.00946730704240192,0.200487176327829
22,0.460204476014439,0.155090740945724,0.204496401300675,0.000553541222897757,0.00164256746096173,0.204503747106687
23,-1.67361337532475,-0.570488601698216,0.208955900212976,-0.00208062268964518,-0.00610535169505024,0.209055429357652
24,-3.64798062331423,-1.1681080919959,0.213562672115369,-0.00435457648075831,-0.0136157834786652,0.214040572829362
25,-5.44309623998109,-1.6622831853561,0.218303886573889,-0.00633527865242239,-0.0208014738896015,0.219384192604775
26,-7.07496709813799,-2.05272030685344,0.223222661248436,-0.00800076099326146,-0.0277048171024061,0.225077598978626
27,-8.54096473262398,-2.35603189448506,0.228272399136712,-0.00939197256333391,-0.0342824096290212,0.231023334246203
28,-9.82371739022702,-2.61421532811418,0.233320727903852,-0.0106530401497166,-0.0404009586647143,0.237032248428442
29,-10.934461391428,-2.84738082427806,0.238318708524209,-0.0118532868230962,-0.0460416226884398,0.243014687335853
30,-11.9008869746268,-3.05416102340347,0.243327240172396,-0.0129828979090091,-0.0512810262461607,0.249010933697478
31,-12.7226188526119,-3.25386712284482,0.24835461209369,-0.0141194134522303,-0.0560721614007623,0.254996977371488
32,-13.3881470055852,-3.48216649760386,0.253352913724886,-0.0154165775980903,-0.0603017937518457,0.260886327904353
33,-13.9116494564549,-3.74542422429593,0.258346979462386,-0.0169122349180658,-0.063990160991431,0.266690693858957
34,-14.3134997213421,-4.02909994258235,0.263416175379074,-0.0185542987195465,-0.0672100423160918,0.272487675391832
35,-14.5868684061634,-4.33748098814937,0.268562885508477,-0.0203700316473869,-0.0698896676502275,0.278254429086428
36,-14.7210420592281,-4.67914947091631,0.273743539445107,-0.022405527252793,-0.0719227359346242,0.283919729824703
